FINDER	TIME
CategoryFinder	97
UrlFinder	357
XmlTagFinder	312
CompleteTagFinder	46
DomainFinder	60
TemplateFinder	316
TemplateNameFinder	42
TemplateParamFinder	61
CursiveFinder	46
QuotesFinder	195
QuotesTypographicFinder	48
QuotesAngularFinder	38
FileNameFinder	69
LinkSuffixedFinder	57
LinkAliasedFinder	80
InterLanguageLinkFinder	318
PersonNameFinder	168
CategoryFinder	15
UrlFinder	24
XmlTagFinder	20
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	21
TemplateNameFinder	9
TemplateParamFinder	11
CursiveFinder	7
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	4
FileNameFinder	15
LinkSuffixedFinder	12
LinkAliasedFinder	21
InterLanguageLinkFinder	22
PersonNameFinder	25
CategoryFinder	30
UrlFinder	40
XmlTagFinder	70
CompleteTagFinder	12
DomainFinder	14
TemplateFinder	14
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	32
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	20
LinkSuffixedFinder	9
LinkAliasedFinder	34
InterLanguageLinkFinder	10
PersonNameFinder	7
CategoryFinder	33
UrlFinder	36
XmlTagFinder	29
CompleteTagFinder	16
DomainFinder	22
TemplateFinder	32
TemplateNameFinder	10
TemplateParamFinder	52
CursiveFinder	8
QuotesFinder	4
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	24
LinkSuffixedFinder	8
LinkAliasedFinder	9
InterLanguageLinkFinder	22
PersonNameFinder	10
CategoryFinder	4
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	7
TemplateNameFinder	1
TemplateParamFinder	13
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	8
PersonNameFinder	1
CategoryFinder	1
UrlFinder	3
XmlTagFinder	4
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	2
TemplateNameFinder	0
TemplateParamFinder	0
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	2
PersonNameFinder	1
CategoryFinder	7
UrlFinder	14
XmlTagFinder	15
CompleteTagFinder	2
DomainFinder	2
TemplateFinder	12
TemplateNameFinder	2
TemplateParamFinder	19
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	6
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	12
PersonNameFinder	3
CategoryFinder	2
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	7
TemplateNameFinder	2
TemplateParamFinder	8
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	2
LinkAliasedFinder	2
InterLanguageLinkFinder	8
PersonNameFinder	2
CategoryFinder	7
UrlFinder	6
XmlTagFinder	4
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	6
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	3
LinkAliasedFinder	5
InterLanguageLinkFinder	7
PersonNameFinder	3
CategoryFinder	6
UrlFinder	12
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	7
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	7
CursiveFinder	5
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	10
PersonNameFinder	2
CategoryFinder	5
UrlFinder	14
XmlTagFinder	12
CompleteTagFinder	2
DomainFinder	4
TemplateFinder	11
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	5
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	14
PersonNameFinder	2
CategoryFinder	4
UrlFinder	21
XmlTagFinder	28
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	25
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	7
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	6
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	23
PersonNameFinder	4
CategoryFinder	14
UrlFinder	32
XmlTagFinder	35
CompleteTagFinder	15
DomainFinder	6
TemplateFinder	42
TemplateNameFinder	4
TemplateParamFinder	17
CursiveFinder	8
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	13
LinkSuffixedFinder	6
LinkAliasedFinder	14
InterLanguageLinkFinder	34
PersonNameFinder	12
CategoryFinder	0
UrlFinder	2
XmlTagFinder	1
CompleteTagFinder	3
DomainFinder	0
TemplateFinder	1
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	9
PersonNameFinder	0
CategoryFinder	3
UrlFinder	32
XmlTagFinder	12
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	4
TemplateNameFinder	0
TemplateParamFinder	3
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	2
LinkAliasedFinder	2
InterLanguageLinkFinder	5
PersonNameFinder	1
CategoryFinder	25
UrlFinder	35
XmlTagFinder	32
CompleteTagFinder	4
DomainFinder	10
TemplateFinder	34
TemplateNameFinder	5
TemplateParamFinder	25
CursiveFinder	10
QuotesFinder	1
QuotesTypographicFinder	2
