FINDER	TIME
UrlFinder	193
XmlTagFinder	49
CompleteTagFinder	40
DomainFinder	50
TemplateNameFinder	79
TemplateParamFinder	38
QuotesFinder	59
QuotesTypographicFinder	6
QuotesAngularFinder	5
FileNameFinder	57
LinkSuffixedFinder	84
LinkAliasedFinder	53
InterLanguageLinkFinder	50
UrlFinder	66
XmlTagFinder	4
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	4
TemplateParamFinder	27
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	2
LinkSuffixedFinder	5
LinkAliasedFinder	6
InterLanguageLinkFinder	8
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	7
DomainFinder	4
TemplateNameFinder	1
TemplateParamFinder	19
QuotesFinder	9
QuotesTypographicFinder	0
QuotesAngularFinder	7
FileNameFinder	3
LinkSuffixedFinder	13
LinkAliasedFinder	5
InterLanguageLinkFinder	8
UrlFinder	23
XmlTagFinder	26
CompleteTagFinder	37
DomainFinder	16
TemplateNameFinder	6
TemplateParamFinder	51
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	25
LinkSuffixedFinder	31
LinkAliasedFinder	7
InterLanguageLinkFinder	26
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	2
TemplateNameFinder	2
TemplateParamFinder	34
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	4
LinkSuffixedFinder	16
LinkAliasedFinder	9
InterLanguageLinkFinder	10
UrlFinder	2
XmlTagFinder	3
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	2
LinkAliasedFinder	0
InterLanguageLinkFinder	3
UrlFinder	18
XmlTagFinder	13
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	2
TemplateParamFinder	15
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	22
LinkAliasedFinder	4
InterLanguageLinkFinder	16
UrlFinder	10
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	5
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	10
LinkAliasedFinder	2
InterLanguageLinkFinder	12
UrlFinder	6
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	12
LinkAliasedFinder	9
InterLanguageLinkFinder	8
UrlFinder	12
XmlTagFinder	11
CompleteTagFinder	1
DomainFinder	5
TemplateNameFinder	1
TemplateParamFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	15
LinkAliasedFinder	4
InterLanguageLinkFinder	10
UrlFinder	14
XmlTagFinder	18
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	1
TemplateParamFinder	4
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	25
LinkAliasedFinder	7
InterLanguageLinkFinder	19
UrlFinder	34
XmlTagFinder	28
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	2
TemplateParamFinder	5
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	6
LinkSuffixedFinder	75
LinkAliasedFinder	10
InterLanguageLinkFinder	63
UrlFinder	40
XmlTagFinder	36
CompleteTagFinder	14
DomainFinder	9
TemplateNameFinder	4
TemplateParamFinder	11
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	14
LinkSuffixedFinder	48
LinkAliasedFinder	14
InterLanguageLinkFinder	55
UrlFinder	12
XmlTagFinder	2
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	2
LinkAliasedFinder	1
InterLanguageLinkFinder	2
UrlFinder	6
XmlTagFinder	4
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	5
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	7
LinkAliasedFinder	2
InterLanguageLinkFinder	5
UrlFinder	34
XmlTagFinder	33
CompleteTagFinder	7
DomainFinder	13
TemplateNameFinder	5
TemplateParamFinder	22
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	19
LinkSuffixedFinder	65
LinkAliasedFinder	20
InterLanguageLinkFinder	47
UrlFinder	14
XmlTagFinder	12
CompleteTagFinder	7
DomainFinder	4
TemplateNameFinder	2
TemplateParamFinder	8
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	18
LinkAliasedFinder	2
InterLanguageLinkFinder	17
UrlFinder	6
XmlTagFinder	5
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	8
LinkAliasedFinder	1
InterLanguageLinkFinder	5
UrlFinder	5
XmlTagFinder	4
CompleteTagFinder	0
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	10
LinkAliasedFinder	4
InterLanguageLinkFinder	6
UrlFinder	12
XmlTagFinder	10
CompleteTagFinder	2
DomainFinder	5
TemplateNameFinder	1
TemplateParamFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	15
LinkAliasedFinder	5
InterLanguageLinkFinder	13
UrlFinder	14
XmlTagFinder	12
CompleteTagFinder	1
DomainFinder	4
TemplateNameFinder	1
TemplateParamFinder	5
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	6
LinkSuffixedFinder	16
LinkAliasedFinder	6
InterLanguageLinkFinder	15
UrlFinder	10
XmlTagFinder	10
