FINDER	TIME
UrlFinder	80
XmlTagFinder	26
CompleteTagFinder	5
DomainFinder	148
TemplateNameFinder	47
TemplateParamFinder	58
QuotesFinder	64
QuotesTypographicFinder	48
QuotesAngularFinder	40
FileNameFinder	79
LinkSuffixedFinder	81
LinkAliasedFinder	65
InterLanguageLinkFinder	52
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	7
TemplateParamFinder	18
QuotesFinder	7
QuotesTypographicFinder	6
QuotesAngularFinder	10
FileNameFinder	13
LinkSuffixedFinder	5
LinkAliasedFinder	13
InterLanguageLinkFinder	13
UrlFinder	8
XmlTagFinder	10
CompleteTagFinder	2
DomainFinder	82
TemplateNameFinder	11
TemplateParamFinder	6
QuotesFinder	9
QuotesTypographicFinder	5
QuotesAngularFinder	7
FileNameFinder	8
LinkSuffixedFinder	9
LinkAliasedFinder	8
InterLanguageLinkFinder	7
UrlFinder	22
XmlTagFinder	24
CompleteTagFinder	8
DomainFinder	30
TemplateNameFinder	30
TemplateParamFinder	29
QuotesFinder	22
QuotesTypographicFinder	21
QuotesAngularFinder	23
FileNameFinder	38
LinkSuffixedFinder	24
LinkAliasedFinder	25
InterLanguageLinkFinder	24
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	6
TemplateNameFinder	8
TemplateParamFinder	16
QuotesFinder	8
QuotesTypographicFinder	7
QuotesAngularFinder	8
FileNameFinder	14
LinkSuffixedFinder	10
LinkAliasedFinder	10
InterLanguageLinkFinder	8
UrlFinder	2
XmlTagFinder	3
CompleteTagFinder	0
DomainFinder	2
TemplateNameFinder	4
TemplateParamFinder	3
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	3
LinkSuffixedFinder	4
LinkAliasedFinder	3
InterLanguageLinkFinder	3
UrlFinder	12
XmlTagFinder	13
CompleteTagFinder	2
DomainFinder	9
TemplateNameFinder	13
TemplateParamFinder	17
QuotesFinder	12
QuotesTypographicFinder	11
QuotesAngularFinder	13
FileNameFinder	23
LinkSuffixedFinder	16
LinkAliasedFinder	17
InterLanguageLinkFinder	18
UrlFinder	13
XmlTagFinder	9
CompleteTagFinder	0
DomainFinder	7
TemplateNameFinder	9
TemplateParamFinder	10
QuotesFinder	8
QuotesTypographicFinder	9
QuotesAngularFinder	7
FileNameFinder	13
LinkSuffixedFinder	11
LinkAliasedFinder	10
InterLanguageLinkFinder	10
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	2
DomainFinder	5
TemplateNameFinder	5
TemplateParamFinder	8
QuotesFinder	5
QuotesTypographicFinder	6
QuotesAngularFinder	5
FileNameFinder	7
LinkSuffixedFinder	9
LinkAliasedFinder	8
InterLanguageLinkFinder	7
UrlFinder	8
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	7
TemplateNameFinder	10
TemplateParamFinder	12
QuotesFinder	8
QuotesTypographicFinder	9
QuotesAngularFinder	9
FileNameFinder	20
LinkSuffixedFinder	17
LinkAliasedFinder	14
InterLanguageLinkFinder	9
UrlFinder	15
XmlTagFinder	13
CompleteTagFinder	3
DomainFinder	12
TemplateNameFinder	14
TemplateParamFinder	14
QuotesFinder	14
QuotesTypographicFinder	14
QuotesAngularFinder	12
FileNameFinder	22
LinkSuffixedFinder	17
LinkAliasedFinder	16
InterLanguageLinkFinder	14
UrlFinder	23
XmlTagFinder	22
CompleteTagFinder	3
DomainFinder	28
TemplateNameFinder	24
TemplateParamFinder	24
QuotesFinder	23
QuotesTypographicFinder	25
QuotesAngularFinder	22
FileNameFinder	38
LinkSuffixedFinder	27
LinkAliasedFinder	26
InterLanguageLinkFinder	22
UrlFinder	36
XmlTagFinder	35
CompleteTagFinder	5
DomainFinder	40
TemplateNameFinder	35
TemplateParamFinder	39
QuotesFinder	35
QuotesTypographicFinder	35
QuotesAngularFinder	34
FileNameFinder	57
LinkSuffixedFinder	41
LinkAliasedFinder	40
InterLanguageLinkFinder	35
UrlFinder	1
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	2
TemplateParamFinder	2
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	3
FileNameFinder	3
LinkSuffixedFinder	4
LinkAliasedFinder	2
InterLanguageLinkFinder	3
UrlFinder	4
XmlTagFinder	4
CompleteTagFinder	1
DomainFinder	5
TemplateNameFinder	4
TemplateParamFinder	5
QuotesFinder	4
QuotesTypographicFinder	5
QuotesAngularFinder	5
FileNameFinder	6
LinkSuffixedFinder	6
LinkAliasedFinder	5
InterLanguageLinkFinder	3
UrlFinder	37
XmlTagFinder	38
CompleteTagFinder	7
DomainFinder	40
TemplateNameFinder	35
TemplateParamFinder	45
QuotesFinder	34
QuotesTypographicFinder	37
QuotesAngularFinder	35
FileNameFinder	54
LinkSuffixedFinder	47
LinkAliasedFinder	42
InterLanguageLinkFinder	39
UrlFinder	13
XmlTagFinder	12
CompleteTagFinder	10
DomainFinder	16
TemplateNameFinder	16
TemplateParamFinder	18
QuotesFinder	15
QuotesTypographicFinder	15
QuotesAngularFinder	13
FileNameFinder	23
LinkSuffixedFinder	14
LinkAliasedFinder	13
InterLanguageLinkFinder	13
UrlFinder	5
XmlTagFinder	6
CompleteTagFinder	0
DomainFinder	5
TemplateNameFinder	5
TemplateParamFinder	6
QuotesFinder	5
QuotesTypographicFinder	5
QuotesAngularFinder	5
FileNameFinder	5
LinkSuffixedFinder	7
LinkAliasedFinder	6
InterLanguageLinkFinder	4
UrlFinder	6
XmlTagFinder	4
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	4
TemplateParamFinder	5
QuotesFinder	4
QuotesTypographicFinder	4
QuotesAngularFinder	4
FileNameFinder	8
LinkSuffixedFinder	5
LinkAliasedFinder	5
InterLanguageLinkFinder	5
UrlFinder	10
XmlTagFinder	13
CompleteTagFinder	1
DomainFinder	12
TemplateNameFinder	10
TemplateParamFinder	12
QuotesFinder	9
QuotesTypographicFinder	8
QuotesAngularFinder	10
FileNameFinder	15
LinkSuffixedFinder	11
LinkAliasedFinder	12
InterLanguageLinkFinder	10
UrlFinder	13
XmlTagFinder	12
CompleteTagFinder	2
DomainFinder	13
TemplateNameFinder	13
TemplateParamFinder	14
QuotesFinder	12
QuotesTypographicFinder	12
QuotesAngularFinder	13
FileNameFinder	23
LinkSuffixedFinder	16
LinkAliasedFinder	16
InterLanguageLinkFinder	14
UrlFinder	10
XmlTagFinder	10
CompleteTagFinder	2
DomainFinder	8
TemplateNameFinder	12
TemplateParamFinder	16
QuotesFinder	10
QuotesTypographicFinder	11
QuotesAngularFinder	11
FileNameFinder	19
LinkSuffixedFinder	14
LinkAliasedFinder	13
InterLanguageLinkFinder	13
UrlFinder	8
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	6
TemplateNameFinder	9
TemplateParamFinder	9
QuotesFinder	7
QuotesTypographicFinder	7
QuotesAngularFinder	7
FileNameFinder	13
LinkSuffixedFinder	7
LinkAliasedFinder	9
InterLanguageLinkFinder	6
UrlFinder	73
XmlTagFinder	74
CompleteTagFinder	8
DomainFinder	96
TemplateNameFinder	81
TemplateParamFinder	99
QuotesFinder	71
QuotesTypographicFinder	72
QuotesAngularFinder	73
FileNameFinder	143
LinkSuffixedFinder	84
LinkAliasedFinder	82
InterLanguageLinkFinder	75
UrlFinder	7
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	6
TemplateNameFinder	9
TemplateParamFinder	8
QuotesFinder	7
QuotesTypographicFinder	7
QuotesAngularFinder	7
FileNameFinder	11
LinkSuffixedFinder	10
LinkAliasedFinder	8
InterLanguageLinkFinder	8
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	5
TemplateNameFinder	6
TemplateParamFinder	5
QuotesFinder	6
QuotesTypographicFinder	4
QuotesAngularFinder	5
FileNameFinder	8
LinkSuffixedFinder	5
LinkAliasedFinder	5
InterLanguageLinkFinder	6
UrlFinder	16
XmlTagFinder	15
CompleteTagFinder	5
DomainFinder	12
TemplateNameFinder	16
TemplateParamFinder	24
QuotesFinder	15
QuotesTypographicFinder	15
QuotesAngularFinder	15
FileNameFinder	25
LinkSuffixedFinder	17
LinkAliasedFinder	17
InterLanguageLinkFinder	16
UrlFinder	6
XmlTagFinder	7
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	7
TemplateParamFinder	5
QuotesFinder	6
QuotesTypographicFinder	7
QuotesAngularFinder	5
FileNameFinder	10
LinkSuffixedFinder	5
LinkAliasedFinder	7
InterLanguageLinkFinder	6
UrlFinder	51
XmlTagFinder	50
CompleteTagFinder	7
DomainFinder	63
TemplateNameFinder	51
TemplateParamFinder	59
QuotesFinder	49
QuotesTypographicFinder	50
QuotesAngularFinder	47
FileNameFinder	78
LinkSuffixedFinder	63
LinkAliasedFinder	60
InterLanguageLinkFinder	53
UrlFinder	18
XmlTagFinder	18
CompleteTagFinder	6
DomainFinder	17
TemplateNameFinder	18
TemplateParamFinder	22
QuotesFinder	18
QuotesTypographicFinder	17
QuotesAngularFinder	17
FileNameFinder	24
LinkSuffixedFinder	21
LinkAliasedFinder	21
InterLanguageLinkFinder	19
UrlFinder	32
XmlTagFinder	30
CompleteTagFinder	6
DomainFinder	33
TemplateNameFinder	31
TemplateParamFinder	34
QuotesFinder	30
QuotesTypographicFinder	28
QuotesAngularFinder	29
FileNameFinder	54
LinkSuffixedFinder	35
LinkAliasedFinder	32
InterLanguageLinkFinder	30
UrlFinder	29
XmlTagFinder	29
CompleteTagFinder	3
DomainFinder	25
TemplateNameFinder	34
TemplateParamFinder	49
QuotesFinder	30
QuotesTypographicFinder	29
QuotesAngularFinder	29
FileNameFinder	52
LinkSuffixedFinder	46
LinkAliasedFinder	41
InterLanguageLinkFinder	32
UrlFinder	38
XmlTagFinder	38
CompleteTagFinder	5
DomainFinder	37
TemplateNameFinder	39
TemplateParamFinder	59
QuotesFinder	40
QuotesTypographicFinder	38
QuotesAngularFinder	37
FileNameFinder	66
LinkSuffixedFinder	51
LinkAliasedFinder	49
InterLanguageLinkFinder	40
UrlFinder	67
XmlTagFinder	59
CompleteTagFinder	5
DomainFinder	82
TemplateNameFinder	57
TemplateParamFinder	59
QuotesFinder	58
QuotesTypographicFinder	58
QuotesAngularFinder	56
FileNameFinder	117
LinkSuffixedFinder	62
LinkAliasedFinder	65
InterLanguageLinkFinder	63
UrlFinder	6
XmlTagFinder	6
CompleteTagFinder	2
DomainFinder	6
TemplateNameFinder	6
TemplateParamFinder	9
QuotesFinder	6
QuotesTypographicFinder	7
QuotesAngularFinder	6
FileNameFinder	10
LinkSuffixedFinder	10
LinkAliasedFinder	11
InterLanguageLinkFinder	7
UrlFinder	16
XmlTagFinder	17
CompleteTagFinder	5
DomainFinder	11
TemplateNameFinder	14
TemplateParamFinder	19
QuotesFinder	13
QuotesTypographicFinder	13
QuotesAngularFinder	13
FileNameFinder	23
LinkSuffixedFinder	14
LinkAliasedFinder	14
InterLanguageLinkFinder	12
UrlFinder	188
XmlTagFinder	182
CompleteTagFinder	32
DomainFinder	266
TemplateNameFinder	175
TemplateParamFinder	180
QuotesFinder	169
QuotesTypographicFinder	167
QuotesAngularFinder	167
FileNameFinder	263
LinkSuffixedFinder	174
LinkAliasedFinder	178
InterLanguageLinkFinder	182
UrlFinder	7
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	7
TemplateParamFinder	7
QuotesFinder	6
QuotesTypographicFinder	7
QuotesAngularFinder	6
FileNameFinder	7
LinkSuffixedFinder	9
LinkAliasedFinder	6
InterLanguageLinkFinder	7
UrlFinder	15
XmlTagFinder	14
CompleteTagFinder	3
DomainFinder	10
TemplateNameFinder	15
TemplateParamFinder	25
QuotesFinder	14
QuotesTypographicFinder	14
QuotesAngularFinder	14
FileNameFinder	31
LinkSuffixedFinder	17
LinkAliasedFinder	17
InterLanguageLinkFinder	15
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	7
TemplateNameFinder	9
TemplateParamFinder	10
QuotesFinder	7
QuotesTypographicFinder	6
QuotesAngularFinder	8
FileNameFinder	11
LinkSuffixedFinder	9
LinkAliasedFinder	9
InterLanguageLinkFinder	7
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	7
TemplateNameFinder	8
TemplateParamFinder	12
QuotesFinder	7
QuotesTypographicFinder	9
QuotesAngularFinder	7
FileNameFinder	15
LinkSuffixedFinder	10
LinkAliasedFinder	9
InterLanguageLinkFinder	8
UrlFinder	120
XmlTagFinder	122
CompleteTagFinder	15
DomainFinder	101
TemplateNameFinder	148
TemplateParamFinder	254
QuotesFinder	161
QuotesTypographicFinder	118
QuotesAngularFinder	115
FileNameFinder	223
LinkSuffixedFinder	145
LinkAliasedFinder	143
InterLanguageLinkFinder	122
UrlFinder	52
XmlTagFinder	51
CompleteTagFinder	8
DomainFinder	67
TemplateNameFinder	52
TemplateParamFinder	62
QuotesFinder	50
QuotesTypographicFinder	50
QuotesAngularFinder	50
FileNameFinder	92
LinkSuffixedFinder	54
LinkAliasedFinder	53
InterLanguageLinkFinder	51
UrlFinder	13
XmlTagFinder	13
CompleteTagFinder	2
DomainFinder	11
TemplateNameFinder	14
TemplateParamFinder	15
QuotesFinder	14
QuotesTypographicFinder	12
QuotesAngularFinder	13
FileNameFinder	17
LinkSuffixedFinder	16
LinkAliasedFinder	16
InterLanguageLinkFinder	14
UrlFinder	46
XmlTagFinder	44
CompleteTagFinder	7
DomainFinder	52
TemplateNameFinder	48
TemplateParamFinder	62
QuotesFinder	52
QuotesTypographicFinder	41
QuotesAngularFinder	44
FileNameFinder	75
LinkSuffixedFinder	58
LinkAliasedFinder	54
InterLanguageLinkFinder	47
UrlFinder	7
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	5
TemplateNameFinder	9
TemplateParamFinder	9
QuotesFinder	9
QuotesTypographicFinder	6
QuotesAngularFinder	8
FileNameFinder	11
LinkSuffixedFinder	10
LinkAliasedFinder	9
InterLanguageLinkFinder	7
UrlFinder	10
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	8
TemplateNameFinder	8
TemplateParamFinder	12
QuotesFinder	7
QuotesTypographicFinder	10
QuotesAngularFinder	7
FileNameFinder	14
LinkSuffixedFinder	10
LinkAliasedFinder	8
InterLanguageLinkFinder	9
UrlFinder	10
XmlTagFinder	11
CompleteTagFinder	2
DomainFinder	9
TemplateNameFinder	10
TemplateParamFinder	14
QuotesFinder	10
QuotesTypographicFinder	9
QuotesAngularFinder	10
FileNameFinder	16
LinkSuffixedFinder	12
LinkAliasedFinder	10
InterLanguageLinkFinder	11
UrlFinder	7
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	6
TemplateNameFinder	9
TemplateParamFinder	9
QuotesFinder	8
QuotesTypographicFinder	7
QuotesAngularFinder	9
FileNameFinder	11
LinkSuffixedFinder	12
LinkAliasedFinder	12
InterLanguageLinkFinder	8
UrlFinder	47
XmlTagFinder	46
CompleteTagFinder	5
DomainFinder	42
TemplateNameFinder	56
TemplateParamFinder	78
QuotesFinder	43
QuotesTypographicFinder	44
QuotesAngularFinder	44
FileNameFinder	91
LinkSuffixedFinder	65
LinkAliasedFinder	59
InterLanguageLinkFinder	49
