FINDER	TIME
CategoryFinder	104
UrlFinder	367
XmlTagFinder	46
CommentFinder	38
CompleteTagFinder	44
DomainFinder	63
TemplateFinder	345
TemplateNameFinder	42
TemplateParamFinder	65
CursiveFinder	58
QuotesFinder	202
QuotesTypographicFinder	55
QuotesAngularFinder	44
FileNameFinder	65
LinkSuffixedFinder	52
LinkAliasedFinder	79
InterLanguageLinkFinder	49
PersonNameFinder	161
CategoryFinder	10
UrlFinder	22
XmlTagFinder	0
CommentFinder	5
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	21
TemplateNameFinder	4
TemplateParamFinder	11
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	9
LinkSuffixedFinder	3
LinkAliasedFinder	13
InterLanguageLinkFinder	2
PersonNameFinder	3
CategoryFinder	17
UrlFinder	35
XmlTagFinder	6
CommentFinder	2
CompleteTagFinder	6
DomainFinder	9
TemplateFinder	44
TemplateNameFinder	6
TemplateParamFinder	19
CursiveFinder	50
QuotesFinder	8
QuotesTypographicFinder	1
QuotesAngularFinder	8
FileNameFinder	17
LinkSuffixedFinder	5
LinkAliasedFinder	34
InterLanguageLinkFinder	4
PersonNameFinder	5
CategoryFinder	21
UrlFinder	157
XmlTagFinder	23
CommentFinder	5
CompleteTagFinder	17
DomainFinder	20
TemplateFinder	20
TemplateNameFinder	9
TemplateParamFinder	27
CursiveFinder	13
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	28
LinkSuffixedFinder	9
LinkAliasedFinder	11
InterLanguageLinkFinder	11
PersonNameFinder	18
CategoryFinder	6
UrlFinder	8
XmlTagFinder	4
CommentFinder	5
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	10
TemplateNameFinder	3
TemplateParamFinder	27
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	4
LinkAliasedFinder	7
InterLanguageLinkFinder	6
PersonNameFinder	6
CategoryFinder	3
UrlFinder	2
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	2
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	4
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	2
PersonNameFinder	2
CategoryFinder	8
UrlFinder	11
XmlTagFinder	1
CommentFinder	2
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	13
TemplateNameFinder	3
TemplateParamFinder	17
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	6
InterLanguageLinkFinder	2
PersonNameFinder	3
CategoryFinder	2
UrlFinder	10
XmlTagFinder	0
CommentFinder	1
CompleteTagFinder	1
DomainFinder	1
