FINDER	TIME
UrlFinder	77
XmlTagFinder	25
CompleteTagFinder	6
DomainFinder	41
TemplateNameFinder	51
TemplateParamFinder	45
QuotesFinder	15
QuotesTypographicFinder	6
QuotesAngularFinder	11
FileNameFinder	72
LinkSuffixedFinder	79
LinkAliasedFinder	68
InterLanguageLinkFinder	51
UrlFinder	6
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	14
TemplateParamFinder	15
QuotesFinder	2
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	12
LinkSuffixedFinder	8
LinkAliasedFinder	13
InterLanguageLinkFinder	8
UrlFinder	10
XmlTagFinder	10
CompleteTagFinder	2
DomainFinder	10
TemplateNameFinder	17
TemplateParamFinder	9
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	17
LinkSuffixedFinder	15
LinkAliasedFinder	13
InterLanguageLinkFinder	11
UrlFinder	34
XmlTagFinder	22
CompleteTagFinder	7
DomainFinder	17
TemplateNameFinder	34
TemplateParamFinder	38
QuotesFinder	5
QuotesTypographicFinder	4
QuotesAngularFinder	3
FileNameFinder	44
LinkSuffixedFinder	24
LinkAliasedFinder	26
InterLanguageLinkFinder	22
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	7
TemplateNameFinder	8
TemplateParamFinder	15
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	16
LinkSuffixedFinder	11
LinkAliasedFinder	8
InterLanguageLinkFinder	10
UrlFinder	3
XmlTagFinder	2
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	4
TemplateParamFinder	3
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	5
LinkAliasedFinder	3
InterLanguageLinkFinder	3
UrlFinder	14
XmlTagFinder	14
CompleteTagFinder	1
DomainFinder	7
TemplateNameFinder	13
TemplateParamFinder	18
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	3
FileNameFinder	26
LinkSuffixedFinder	16
LinkAliasedFinder	18
InterLanguageLinkFinder	30
UrlFinder	12
XmlTagFinder	7
CompleteTagFinder	2
DomainFinder	5
TemplateNameFinder	8
TemplateParamFinder	14
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	14
LinkSuffixedFinder	15
LinkAliasedFinder	10
InterLanguageLinkFinder	9
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	6
TemplateParamFinder	8
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	9
LinkSuffixedFinder	7
LinkAliasedFinder	10
InterLanguageLinkFinder	6
UrlFinder	14
XmlTagFinder	9
CompleteTagFinder	2
DomainFinder	5
TemplateNameFinder	9
TemplateParamFinder	18
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	24
LinkSuffixedFinder	16
LinkAliasedFinder	11
InterLanguageLinkFinder	9
UrlFinder	14
XmlTagFinder	15
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	13
TemplateParamFinder	14
QuotesFinder	1
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	22
LinkSuffixedFinder	18
LinkAliasedFinder	18
InterLanguageLinkFinder	14
UrlFinder	28
XmlTagFinder	24
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	23
TemplateParamFinder	27
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	3
FileNameFinder	39
LinkSuffixedFinder	25
LinkAliasedFinder	25
InterLanguageLinkFinder	23
UrlFinder	41
XmlTagFinder	40
CompleteTagFinder	15
DomainFinder	12
TemplateNameFinder	48
TemplateParamFinder	43
QuotesFinder	6
QuotesTypographicFinder	6
QuotesAngularFinder	4
FileNameFinder	62
LinkSuffixedFinder	41
LinkAliasedFinder	44
InterLanguageLinkFinder	36
UrlFinder	1
XmlTagFinder	2
CompleteTagFinder	0
DomainFinder	3
TemplateNameFinder	2
TemplateParamFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	2
InterLanguageLinkFinder	4
UrlFinder	5
XmlTagFinder	3
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	5
TemplateParamFinder	7
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	8
LinkSuffixedFinder	5
LinkAliasedFinder	5
InterLanguageLinkFinder	5
UrlFinder	37
XmlTagFinder	37
CompleteTagFinder	5
DomainFinder	27
TemplateNameFinder	52
TemplateParamFinder	52
QuotesFinder	4
QuotesTypographicFinder	4
QuotesAngularFinder	5
FileNameFinder	68
LinkSuffixedFinder	49
LinkAliasedFinder	45
InterLanguageLinkFinder	39
UrlFinder	14
XmlTagFinder	16
CompleteTagFinder	3
DomainFinder	3
TemplateNameFinder	14
TemplateParamFinder	15
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	23
LinkSuffixedFinder	14
LinkAliasedFinder	14
InterLanguageLinkFinder	13
UrlFinder	5
XmlTagFinder	6
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	5
TemplateParamFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	8
LinkSuffixedFinder	6
LinkAliasedFinder	6
InterLanguageLinkFinder	4
UrlFinder	4
XmlTagFinder	4
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	5
TemplateParamFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	7
LinkSuffixedFinder	6
LinkAliasedFinder	4
InterLanguageLinkFinder	5
UrlFinder	11
XmlTagFinder	11
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	11
TemplateParamFinder	10
QuotesFinder	2
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	19
LinkSuffixedFinder	12
LinkAliasedFinder	12
InterLanguageLinkFinder	11
UrlFinder	12
XmlTagFinder	14
CompleteTagFinder	3
DomainFinder	5
TemplateNameFinder	13
TemplateParamFinder	14
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	21
LinkSuffixedFinder	16
LinkAliasedFinder	16
InterLanguageLinkFinder	14
UrlFinder	10
XmlTagFinder	10
CompleteTagFinder	2
DomainFinder	3
TemplateNameFinder	11
TemplateParamFinder	13
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	16
LinkSuffixedFinder	13
LinkAliasedFinder	11
InterLanguageLinkFinder	11
UrlFinder	6
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	6
TemplateParamFinder	9
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	11
LinkSuffixedFinder	7
LinkAliasedFinder	7
InterLanguageLinkFinder	7
UrlFinder	74
XmlTagFinder	73
CompleteTagFinder	7
DomainFinder	17
TemplateNameFinder	83
TemplateParamFinder	96
QuotesFinder	7
QuotesTypographicFinder	8
QuotesAngularFinder	6
FileNameFinder	145
LinkSuffixedFinder	85
LinkAliasedFinder	82
InterLanguageLinkFinder	76
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	9
TemplateParamFinder	11
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	12
LinkSuffixedFinder	10
LinkAliasedFinder	10
InterLanguageLinkFinder	6
UrlFinder	5
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	5
TemplateParamFinder	7
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	7
LinkSuffixedFinder	6
LinkAliasedFinder	5
InterLanguageLinkFinder	4
UrlFinder	15
XmlTagFinder	16
CompleteTagFinder	3
DomainFinder	5
TemplateNameFinder	16
TemplateParamFinder	24
QuotesFinder	2
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	27
LinkSuffixedFinder	19
LinkAliasedFinder	17
InterLanguageLinkFinder	15
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	5
TemplateParamFinder	8
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	10
LinkSuffixedFinder	7
LinkAliasedFinder	5
InterLanguageLinkFinder	6
UrlFinder	52
XmlTagFinder	53
CompleteTagFinder	7
DomainFinder	13
TemplateNameFinder	52
TemplateParamFinder	63
QuotesFinder	5
QuotesTypographicFinder	6
QuotesAngularFinder	4
FileNameFinder	79
LinkSuffixedFinder	65
LinkAliasedFinder	60
InterLanguageLinkFinder	55
UrlFinder	19
XmlTagFinder	18
CompleteTagFinder	2
DomainFinder	5
TemplateNameFinder	18
TemplateParamFinder	22
QuotesFinder	3
QuotesTypographicFinder	2
