FINDER	TIME
UrlFinder	484
XmlTagFinder	336
CompleteTagFinder	55
DomainFinder	82
TemplateNameFinder	51
TemplateParamFinder	61
QuotesFinder	65
QuotesTypographicFinder	39
QuotesAngularFinder	44
FileNameFinder	305
LinkSuffixedFinder	57
LinkAliasedFinder	39
InterLanguageLinkFinder	28
UrlFinder	64
XmlTagFinder	3
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	5
TemplateParamFinder	30
QuotesFinder	1
QuotesTypographicFinder	4
QuotesAngularFinder	6
FileNameFinder	7
LinkSuffixedFinder	6
LinkAliasedFinder	3
InterLanguageLinkFinder	4
UrlFinder	6
XmlTagFinder	8
CompleteTagFinder	6
DomainFinder	12
TemplateNameFinder	1
TemplateParamFinder	20
QuotesFinder	10
QuotesTypographicFinder	0
QuotesAngularFinder	7
FileNameFinder	10
LinkSuffixedFinder	11
LinkAliasedFinder	5
InterLanguageLinkFinder	8
UrlFinder	23
XmlTagFinder	22
CompleteTagFinder	45
DomainFinder	21
TemplateNameFinder	4
TemplateParamFinder	28
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	42
LinkSuffixedFinder	27
LinkAliasedFinder	6
InterLanguageLinkFinder	23
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	2
TemplateParamFinder	26
QuotesFinder	1
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	20
LinkSuffixedFinder	11
LinkAliasedFinder	8
InterLanguageLinkFinder	10
UrlFinder	4
XmlTagFinder	2
CompleteTagFinder	0
DomainFinder	2
TemplateNameFinder	2
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	1
InterLanguageLinkFinder	2
UrlFinder	13
XmlTagFinder	13
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	2
TemplateParamFinder	15
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	23
LinkSuffixedFinder	16
LinkAliasedFinder	4
InterLanguageLinkFinder	12
UrlFinder	7
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	2
TemplateParamFinder	11
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	15
LinkSuffixedFinder	9
LinkAliasedFinder	2
InterLanguageLinkFinder	8
UrlFinder	6
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	9
LinkSuffixedFinder	9
LinkAliasedFinder	6
InterLanguageLinkFinder	4
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	16
LinkSuffixedFinder	11
LinkAliasedFinder	3
InterLanguageLinkFinder	8
UrlFinder	13
XmlTagFinder	12
CompleteTagFinder	3
DomainFinder	4
TemplateNameFinder	1
TemplateParamFinder	3
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	20
LinkSuffixedFinder	16
LinkAliasedFinder	5
InterLanguageLinkFinder	14
UrlFinder	22
XmlTagFinder	22
CompleteTagFinder	1
DomainFinder	4
TemplateNameFinder	1
TemplateParamFinder	5
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	36
LinkSuffixedFinder	23
LinkAliasedFinder	3
InterLanguageLinkFinder	20
UrlFinder	34
XmlTagFinder	37
CompleteTagFinder	12
DomainFinder	10
TemplateNameFinder	4
TemplateParamFinder	15
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	60
LinkSuffixedFinder	42
LinkAliasedFinder	12
InterLanguageLinkFinder	42
UrlFinder	1
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	2
LinkAliasedFinder	0
InterLanguageLinkFinder	2
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	5
LinkAliasedFinder	2
InterLanguageLinkFinder	4
UrlFinder	35
XmlTagFinder	33
CompleteTagFinder	6
DomainFinder	12
TemplateNameFinder	5
TemplateParamFinder	23
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	61
LinkSuffixedFinder	53
LinkAliasedFinder	20
InterLanguageLinkFinder	33
UrlFinder	12
XmlTagFinder	12
CompleteTagFinder	9
DomainFinder	3
TemplateNameFinder	1
TemplateParamFinder	7
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	22
LinkSuffixedFinder	13
LinkAliasedFinder	2
InterLanguageLinkFinder	12
UrlFinder	6
XmlTagFinder	4
CompleteTagFinder	2
DomainFinder	1
TemplateNameFinder	0
TemplateParamFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	6
LinkAliasedFinder	2
InterLanguageLinkFinder	5
UrlFinder	3
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	1
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	6
LinkSuffixedFinder	7
LinkAliasedFinder	4
InterLanguageLinkFinder	5
UrlFinder	10
XmlTagFinder	9
CompleteTagFinder	2
DomainFinder	6
TemplateNameFinder	2
TemplateParamFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	16
LinkSuffixedFinder	11
LinkAliasedFinder	3
InterLanguageLinkFinder	10
UrlFinder	11
XmlTagFinder	12
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	2
TemplateParamFinder	4
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	19
LinkSuffixedFinder	18
LinkAliasedFinder	6
InterLanguageLinkFinder	13
UrlFinder	11
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	6
TemplateNameFinder	1
TemplateParamFinder	4
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	18
LinkSuffixedFinder	12
LinkAliasedFinder	4
InterLanguageLinkFinder	9
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	0
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	4
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	10
LinkSuffixedFinder	7
LinkAliasedFinder	2
InterLanguageLinkFinder	5
UrlFinder	69
XmlTagFinder	74
CompleteTagFinder	4
DomainFinder	11
TemplateNameFinder	17
TemplateParamFinder	47
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	144
LinkSuffixedFinder	76
LinkAliasedFinder	19
InterLanguageLinkFinder	65
UrlFinder	7
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	7
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	11
LinkSuffixedFinder	10
LinkAliasedFinder	4
InterLanguageLinkFinder	9
UrlFinder	6
XmlTagFinder	5
CompleteTagFinder	2
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	7
LinkAliasedFinder	0
InterLanguageLinkFinder	4
UrlFinder	16
XmlTagFinder	17
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	2
TemplateParamFinder	20
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	25
LinkSuffixedFinder	15
LinkAliasedFinder	4
InterLanguageLinkFinder	13
UrlFinder	6
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	5
LinkAliasedFinder	0
InterLanguageLinkFinder	6
UrlFinder	53
XmlTagFinder	52
CompleteTagFinder	6
DomainFinder	8
TemplateNameFinder	6
TemplateParamFinder	17
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	75
