FINDER	TIME
UrlFinder	563
XmlTagFinder	445
CompleteTagFinder	59
DomainFinder	77
TemplateFinder	383
TemplateNameFinder	51
TemplateParamFinder	58
CursiveFinder	48
QuotesFinder	91
QuotesTypographicFinder	96
QuotesAngularFinder	85
FileNameFinder	154
LinkSuffixedFinder	381
LinkAliasedFinder	67
InterLanguageLinkFinder	53
UrlFinder	4
XmlTagFinder	5
CompleteTagFinder	0
DomainFinder	2
TemplateFinder	5
TemplateNameFinder	5
TemplateParamFinder	11
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	4
FileNameFinder	10
LinkSuffixedFinder	7
LinkAliasedFinder	4
InterLanguageLinkFinder	4
UrlFinder	10
XmlTagFinder	13
CompleteTagFinder	14
DomainFinder	25
TemplateFinder	14
TemplateNameFinder	3
TemplateParamFinder	20
CursiveFinder	58
QuotesFinder	7
QuotesTypographicFinder	0
QuotesAngularFinder	7
FileNameFinder	19
LinkSuffixedFinder	11
LinkAliasedFinder	7
InterLanguageLinkFinder	9
UrlFinder	42
XmlTagFinder	52
CompleteTagFinder	59
DomainFinder	71
TemplateFinder	32
TemplateNameFinder	11
TemplateParamFinder	79
CursiveFinder	13
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	23
LinkSuffixedFinder	32
LinkAliasedFinder	10
InterLanguageLinkFinder	41
UrlFinder	14
XmlTagFinder	18
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	18
TemplateNameFinder	10
TemplateParamFinder	34
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	33
LinkSuffixedFinder	21
LinkAliasedFinder	8
InterLanguageLinkFinder	15
UrlFinder	2
XmlTagFinder	3
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	3
LinkAliasedFinder	1
InterLanguageLinkFinder	4
UrlFinder	24
XmlTagFinder	20
CompleteTagFinder	1
DomainFinder	4
TemplateFinder	18
TemplateNameFinder	2
TemplateParamFinder	24
CursiveFinder	3
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	9
LinkSuffixedFinder	22
LinkAliasedFinder	5
InterLanguageLinkFinder	14
UrlFinder	10
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	13
TemplateNameFinder	1
TemplateParamFinder	9
CursiveFinder	6
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	14
LinkAliasedFinder	5
InterLanguageLinkFinder	11
UrlFinder	7
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	7
TemplateNameFinder	0
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	10
LinkAliasedFinder	4
InterLanguageLinkFinder	7
UrlFinder	9
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	11
TemplateNameFinder	0
TemplateParamFinder	5
CursiveFinder	5
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
