FINDER	TIME
UrlFinder	5
XmlTagFinder	2
CompleteTagFinder	4
DomainFinder	5
TemplateNameFinder	2
TemplateParamFinder	2
QuotesFinder	2
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	9
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	58
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	8
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	0
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	4
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	11
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	19
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	16
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	66
DomainFinder	1
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	2
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	2
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	64
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	44
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	2
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	7
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	3
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	21
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	11
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	2
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	1
XmlTagFinder	0
CompleteTagFinder	47
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	2
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	3
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	16
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	27
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	2
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	23
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	4
CompleteTagFinder	112
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	45
