FINDER	TIME
UrlFinder	550
XmlTagFinder	337
CompleteTagFinder	79
DomainFinder	72
TemplateNameFinder	55
TemplateParamFinder	62
QuotesFinder	70
QuotesTypographicFinder	48
QuotesAngularFinder	43
FileNameFinder	621
LinkSuffixedFinder	136
LinkAliasedFinder	60
InterLanguageLinkFinder	57
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	3
TemplateParamFinder	21
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	4
FileNameFinder	15
LinkSuffixedFinder	9
LinkAliasedFinder	11
InterLanguageLinkFinder	8
UrlFinder	14
XmlTagFinder	13
CompleteTagFinder	9
DomainFinder	4
TemplateNameFinder	3
TemplateParamFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	16
LinkSuffixedFinder	17
LinkAliasedFinder	18
InterLanguageLinkFinder	13
UrlFinder	63
XmlTagFinder	63
CompleteTagFinder	20
DomainFinder	34
TemplateNameFinder	7
TemplateParamFinder	14
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	89
LinkSuffixedFinder	53
LinkAliasedFinder	58
InterLanguageLinkFinder	43
UrlFinder	17
XmlTagFinder	17
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	16
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	35
LinkSuffixedFinder	24
LinkAliasedFinder	25
InterLanguageLinkFinder	18
UrlFinder	3
XmlTagFinder	3
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	0
TemplateParamFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	5
LinkAliasedFinder	4
InterLanguageLinkFinder	5
UrlFinder	29
XmlTagFinder	29
CompleteTagFinder	2
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	15
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	63
LinkSuffixedFinder	31
LinkAliasedFinder	35
InterLanguageLinkFinder	27
UrlFinder	15
XmlTagFinder	15
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	5
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	28
LinkSuffixedFinder	27
LinkAliasedFinder	25
InterLanguageLinkFinder	17
UrlFinder	10
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	12
LinkSuffixedFinder	17
LinkAliasedFinder	16
InterLanguageLinkFinder	10
UrlFinder	15
XmlTagFinder	16
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	1
TemplateParamFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	38
LinkSuffixedFinder	28
LinkAliasedFinder	27
InterLanguageLinkFinder	19
UrlFinder	33
XmlTagFinder	26
CompleteTagFinder	1
