FINDER	TIME
UrlFinder	396
XmlTagFinder	333
CompleteTagFinder	84
DomainFinder	107
TemplateFinder	405
TemplateNameFinder	48
TemplateParamFinder	63
CursiveFinder	56
QuotesFinder	230
QuotesTypographicFinder	53
QuotesAngularFinder	40
FileNameFinder	70
LinkSuffixedFinder	150
LinkAliasedFinder	51
InterLanguageLinkFinder	50
PersonNameFinder	16
UrlFinder	4
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	4
TemplateNameFinder	5
TemplateParamFinder	10
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	4
FileNameFinder	14
LinkSuffixedFinder	6
LinkAliasedFinder	14
InterLanguageLinkFinder	5
PersonNameFinder	3
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	10
DomainFinder	13
TemplateFinder	9
TemplateNameFinder	2
TemplateParamFinder	14
CursiveFinder	38
QuotesFinder	11
QuotesTypographicFinder	0
QuotesAngularFinder	7
FileNameFinder	17
LinkSuffixedFinder	10
LinkAliasedFinder	25
InterLanguageLinkFinder	7
PersonNameFinder	5
UrlFinder	27
XmlTagFinder	48
CompleteTagFinder	35
DomainFinder	32
TemplateFinder	36
TemplateNameFinder	9
TemplateParamFinder	42
CursiveFinder	9
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	25
LinkSuffixedFinder	34
LinkAliasedFinder	13
InterLanguageLinkFinder	32
PersonNameFinder	17
UrlFinder	11
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	10
TemplateNameFinder	2
TemplateParamFinder	19
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	16
LinkSuffixedFinder	12
LinkAliasedFinder	4
InterLanguageLinkFinder	11
PersonNameFinder	2
UrlFinder	3
XmlTagFinder	2
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	2
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	3
LinkAliasedFinder	0
InterLanguageLinkFinder	3
PersonNameFinder	0
UrlFinder	15
XmlTagFinder	18
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	23
TemplateNameFinder	2
TemplateParamFinder	20
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	4
LinkSuffixedFinder	32
LinkAliasedFinder	4
InterLanguageLinkFinder	25
PersonNameFinder	2
UrlFinder	21
XmlTagFinder	38
CompleteTagFinder	3
DomainFinder	3
TemplateFinder	36
TemplateNameFinder	4
TemplateParamFinder	43
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	33
LinkAliasedFinder	3
InterLanguageLinkFinder	22
PersonNameFinder	6
UrlFinder	15
XmlTagFinder	16
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	10
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	5
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	22
LinkAliasedFinder	6
InterLanguageLinkFinder	13
PersonNameFinder	1
UrlFinder	33
XmlTagFinder	43
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	22
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	20
QuotesFinder	7
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	24
LinkSuffixedFinder	68
LinkAliasedFinder	8
InterLanguageLinkFinder	21
PersonNameFinder	1
UrlFinder	35
XmlTagFinder	40
CompleteTagFinder	5
DomainFinder	86
TemplateFinder	47
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	7
LinkSuffixedFinder	66
LinkAliasedFinder	11
InterLanguageLinkFinder	38
PersonNameFinder	3
UrlFinder	66
XmlTagFinder	72
CompleteTagFinder	3
DomainFinder	6
TemplateFinder	86
TemplateNameFinder	1
TemplateParamFinder	7
CursiveFinder	2
QuotesFinder	9
QuotesTypographicFinder	0
QuotesAngularFinder	5
FileNameFinder	8
LinkSuffixedFinder	71
LinkAliasedFinder	6
InterLanguageLinkFinder	45
PersonNameFinder	4
UrlFinder	67
XmlTagFinder	83
CompleteTagFinder	20
DomainFinder	12
TemplateFinder	180
TemplateNameFinder	7
TemplateParamFinder	13
CursiveFinder	7
QuotesFinder	4
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	12
LinkSuffixedFinder	94
LinkAliasedFinder	15
InterLanguageLinkFinder	83
PersonNameFinder	14
UrlFinder	2
XmlTagFinder	2
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	4
TemplateNameFinder	0
TemplateParamFinder	0
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	3
QuotesAngularFinder	0
FileNameFinder	0
LinkSuffixedFinder	4
LinkAliasedFinder	0
InterLanguageLinkFinder	4
PersonNameFinder	1
UrlFinder	8
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	7
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	13
LinkAliasedFinder	3
InterLanguageLinkFinder	11
PersonNameFinder	1
UrlFinder	66
XmlTagFinder	62
CompleteTagFinder	8
DomainFinder	13
TemplateFinder	76
TemplateNameFinder	5
TemplateParamFinder	22
CursiveFinder	4
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	17
FileNameFinder	20
LinkSuffixedFinder	87
LinkAliasedFinder	18
InterLanguageLinkFinder	64
PersonNameFinder	15
UrlFinder	22
XmlTagFinder	21
CompleteTagFinder	2
DomainFinder	4
TemplateFinder	22
TemplateNameFinder	2
TemplateParamFinder	8
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	26
LinkAliasedFinder	2
InterLanguageLinkFinder	23
PersonNameFinder	3
UrlFinder	10
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	12
LinkAliasedFinder	2
InterLanguageLinkFinder	11
PersonNameFinder	2
UrlFinder	8
XmlTagFinder	6
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	8
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	17
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	11
LinkAliasedFinder	7
InterLanguageLinkFinder	6
PersonNameFinder	1
UrlFinder	17
XmlTagFinder	15
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	17
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	24
LinkAliasedFinder	4
InterLanguageLinkFinder	18
PersonNameFinder	2
UrlFinder	24
XmlTagFinder	21
CompleteTagFinder	1
DomainFinder	5
TemplateFinder	20
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	30
LinkAliasedFinder	5
InterLanguageLinkFinder	23
