FINDER	TIME
CategoryFinder	8217.982
CommentFinder	3719.203
CompleteTagFinder	901.73
CursiveFinder	4116.29
FalsePositiveFinder	237653.42
FileNameFinder	8302.76
InterLanguageLinkFinder	4471.377
LinkAliasedFinder	12756.237
LinkSuffixedFinder	4879.103
PersonNameFinder	62121.056
PersonSurnameFinder	73872.12
QuotesAngularFinder	1010.679
QuotesFinder	41280.653
QuotesTypographicFinder	4408.211
TemplateFinder	53120.782
TemplateNameFinder	4059.867
TemplateParamFinder	2899.782
UppercaseAfterFinder	59210.115
UrlFinder	54179.536
XmlTagFinder	852.399
CategoryFinder	2012.095
CommentFinder	507.089
CompleteTagFinder	944.153
CursiveFinder	615.152
FalsePositiveFinder	10895.648
FileNameFinder	1819.163
InterLanguageLinkFinder	1002.537
LinkAliasedFinder	3855.287
LinkSuffixedFinder	1416.932
PersonNameFinder	6571.979
PersonSurnameFinder	4732.357
QuotesAngularFinder	522.058
QuotesFinder	960.41
QuotesTypographicFinder	340.349
TemplateFinder	7338.063
TemplateNameFinder	2377.98
TemplateParamFinder	11487.43
UppercaseAfterFinder	8128.758
UrlFinder	5586.444
XmlTagFinder	453.002
CategoryFinder	5004.372
CommentFinder	918.632
CompleteTagFinder	1740.07
CursiveFinder	15630.121
FalsePositiveFinder	26195.19
FileNameFinder	4938.612
InterLanguageLinkFinder	1729.683
LinkAliasedFinder	8686.173
LinkSuffixedFinder	1487.513
PersonNameFinder	6885.216
PersonSurnameFinder	7150.347
QuotesAngularFinder	766.426
QuotesFinder	2123.693
QuotesTypographicFinder	244.152
TemplateFinder	12816.081
TemplateNameFinder	769.63
TemplateParamFinder	1070.034
UppercaseAfterFinder	8573.419
UrlFinder	7872.026
XmlTagFinder	726.85
CategoryFinder	6528.666
CommentFinder	1080.852
CompleteTagFinder	5397.402
CursiveFinder	2596.365
FalsePositiveFinder	131512.776
FileNameFinder	4743.768
InterLanguageLinkFinder	2795.793
LinkAliasedFinder	9151.443
LinkSuffixedFinder	2594.318
PersonNameFinder	17609.005
PersonSurnameFinder	22366.539
QuotesAngularFinder	1911.98
QuotesFinder	5314.241
QuotesTypographicFinder	181.361
TemplateFinder	31235.96
TemplateNameFinder	2525.919
TemplateParamFinder	31335.54
UppercaseAfterFinder	32580.298
