FINDER	TIME
UrlFinder	108
XmlTagFinder	32
CompleteTagFinder	9
DomainFinder	182
TemplateNameFinder	78
TemplateParamFinder	85
QuotesFinder	78
QuotesTypographicFinder	57
QuotesAngularFinder	47
FileNameFinder	89
LinkSuffixedFinder	52
LinkAliasedFinder	61
InterLanguageLinkFinder	56
UrlFinder	5
XmlTagFinder	4
CompleteTagFinder	0
DomainFinder	10
TemplateNameFinder	9
TemplateParamFinder	11
QuotesFinder	5
QuotesTypographicFinder	7
QuotesAngularFinder	5
FileNameFinder	14
LinkSuffixedFinder	7
LinkAliasedFinder	7
InterLanguageLinkFinder	12
UrlFinder	12
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	19
TemplateNameFinder	9
TemplateParamFinder	12
QuotesFinder	11
QuotesTypographicFinder	6
QuotesAngularFinder	8
FileNameFinder	10
LinkSuffixedFinder	11
LinkAliasedFinder	9
InterLanguageLinkFinder	9
UrlFinder	36
XmlTagFinder	28
CompleteTagFinder	6
DomainFinder	87
TemplateNameFinder	36
TemplateParamFinder	48
QuotesFinder	24
QuotesTypographicFinder	27
QuotesAngularFinder	29
FileNameFinder	43
LinkSuffixedFinder	35
LinkAliasedFinder	27
InterLanguageLinkFinder	28
UrlFinder	8
XmlTagFinder	9
CompleteTagFinder	2
DomainFinder	20
TemplateNameFinder	9
TemplateParamFinder	20
QuotesFinder	15
QuotesTypographicFinder	12
QuotesAngularFinder	14
FileNameFinder	17
LinkSuffixedFinder	10
LinkAliasedFinder	9
InterLanguageLinkFinder	9
UrlFinder	2
XmlTagFinder	3
CompleteTagFinder	0
DomainFinder	5
TemplateNameFinder	4
TemplateParamFinder	3
QuotesFinder	3
QuotesTypographicFinder	2
QuotesAngularFinder	3
FileNameFinder	5
LinkSuffixedFinder	3
LinkAliasedFinder	2
InterLanguageLinkFinder	5
UrlFinder	13
XmlTagFinder	15
CompleteTagFinder	1
DomainFinder	25
TemplateNameFinder	12
TemplateParamFinder	20
QuotesFinder	12
QuotesTypographicFinder	12
QuotesAngularFinder	13
FileNameFinder	24
LinkSuffixedFinder	15
LinkAliasedFinder	18
InterLanguageLinkFinder	21
UrlFinder	12
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	20
TemplateNameFinder	9
TemplateParamFinder	10
QuotesFinder	7
QuotesTypographicFinder	9
QuotesAngularFinder	7
FileNameFinder	15
LinkSuffixedFinder	14
LinkAliasedFinder	9
InterLanguageLinkFinder	10
UrlFinder	5
XmlTagFinder	6
CompleteTagFinder	2
DomainFinder	8
TemplateNameFinder	6
TemplateParamFinder	6
QuotesFinder	6
QuotesTypographicFinder	8
QuotesAngularFinder	5
FileNameFinder	7
LinkSuffixedFinder	8
LinkAliasedFinder	7
InterLanguageLinkFinder	6
UrlFinder	9
XmlTagFinder	10
CompleteTagFinder	4
DomainFinder	16
TemplateNameFinder	10
TemplateParamFinder	9
QuotesFinder	12
QuotesTypographicFinder	8
QuotesAngularFinder	8
FileNameFinder	15
LinkSuffixedFinder	15
LinkAliasedFinder	12
InterLanguageLinkFinder	9
UrlFinder	14
XmlTagFinder	14
CompleteTagFinder	1
DomainFinder	23
TemplateNameFinder	14
TemplateParamFinder	14
QuotesFinder	13
QuotesTypographicFinder	13
QuotesAngularFinder	12
FileNameFinder	22
LinkSuffixedFinder	18
LinkAliasedFinder	14
InterLanguageLinkFinder	13
UrlFinder	24
XmlTagFinder	22
CompleteTagFinder	2
DomainFinder	52
TemplateNameFinder	24
TemplateParamFinder	24
QuotesFinder	23
QuotesTypographicFinder	22
QuotesAngularFinder	21
FileNameFinder	40
LinkSuffixedFinder	24
LinkAliasedFinder	26
InterLanguageLinkFinder	25
UrlFinder	38
XmlTagFinder	36
CompleteTagFinder	7
DomainFinder	91
TemplateNameFinder	35
TemplateParamFinder	40
QuotesFinder	35
QuotesTypographicFinder	34
QuotesAngularFinder	34
FileNameFinder	57
LinkSuffixedFinder	41
LinkAliasedFinder	40
InterLanguageLinkFinder	37
UrlFinder	1
XmlTagFinder	1
CompleteTagFinder	0
DomainFinder	2
TemplateNameFinder	2
TemplateParamFinder	1
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	2
InterLanguageLinkFinder	1
UrlFinder	3
XmlTagFinder	3
CompleteTagFinder	0
DomainFinder	8
TemplateNameFinder	4
TemplateParamFinder	4
QuotesFinder	6
QuotesTypographicFinder	4
QuotesAngularFinder	4
FileNameFinder	7
LinkSuffixedFinder	5
LinkAliasedFinder	5
InterLanguageLinkFinder	5
UrlFinder	38
XmlTagFinder	35
CompleteTagFinder	5
DomainFinder	82
TemplateNameFinder	35
TemplateParamFinder	47
QuotesFinder	34
QuotesTypographicFinder	35
QuotesAngularFinder	34
FileNameFinder	57
LinkSuffixedFinder	47
LinkAliasedFinder	44
InterLanguageLinkFinder	36
UrlFinder	14
XmlTagFinder	13
CompleteTagFinder	7
DomainFinder	29
TemplateNameFinder	17
TemplateParamFinder	18
QuotesFinder	15
QuotesTypographicFinder	13
QuotesAngularFinder	13
FileNameFinder	22
LinkSuffixedFinder	14
LinkAliasedFinder	14
InterLanguageLinkFinder	12
UrlFinder	6
XmlTagFinder	4
CompleteTagFinder	1
DomainFinder	8
TemplateNameFinder	5
TemplateParamFinder	5
QuotesFinder	4
QuotesTypographicFinder	5
QuotesAngularFinder	5
FileNameFinder	6
LinkSuffixedFinder	7
LinkAliasedFinder	5
InterLanguageLinkFinder	5
