FINDER	TIME
UrlFinder	389
XmlTagFinder	313
CompleteTagFinder	52
DomainFinder	66
TemplateFinder	320
TemplateNameFinder	46
TemplateParamFinder	54
CursiveFinder	53
QuotesFinder	207
QuotesTypographicFinder	51
QuotesAngularFinder	37
FileNameFinder	64
LinkSuffixedFinder	341
LinkAliasedFinder	82
InterLanguageLinkFinder	319
UrlFinder	21
XmlTagFinder	20
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	21
TemplateNameFinder	5
TemplateParamFinder	10
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	4
FileNameFinder	9
LinkSuffixedFinder	27
LinkAliasedFinder	13
InterLanguageLinkFinder	22
UrlFinder	34
XmlTagFinder	36
CompleteTagFinder	8
DomainFinder	10
TemplateFinder	38
TemplateNameFinder	3
TemplateParamFinder	13
CursiveFinder	41
QuotesFinder	8
QuotesTypographicFinder	0
QuotesAngularFinder	6
FileNameFinder	17
LinkSuffixedFinder	47
LinkAliasedFinder	27
InterLanguageLinkFinder	44
UrlFinder	136
XmlTagFinder	132
CompleteTagFinder	36
DomainFinder	41
TemplateFinder	134
TemplateNameFinder	9
TemplateParamFinder	68
CursiveFinder	12
QuotesFinder	24
QuotesTypographicFinder	1
QuotesAngularFinder	22
FileNameFinder	24
LinkSuffixedFinder	157
LinkAliasedFinder	31
InterLanguageLinkFinder	138
UrlFinder	56
XmlTagFinder	61
CompleteTagFinder	10
DomainFinder	25
TemplateFinder	103
TemplateNameFinder	14
TemplateParamFinder	109
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	29
LinkSuffixedFinder	71
LinkAliasedFinder	35
InterLanguageLinkFinder	22
UrlFinder	21
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	7
TemplateFinder	6
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	22
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	5
LinkAliasedFinder	2
InterLanguageLinkFinder	4
UrlFinder	31
XmlTagFinder	26
CompleteTagFinder	2
DomainFinder	9
TemplateFinder	90
TemplateNameFinder	4
TemplateParamFinder	29
CursiveFinder	7
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	6
LinkSuffixedFinder	60
LinkAliasedFinder	10
InterLanguageLinkFinder	68
UrlFinder	19
XmlTagFinder	15
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	36
TemplateNameFinder	4
TemplateParamFinder	27
CursiveFinder	7
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	12
FileNameFinder	11
LinkSuffixedFinder	21
LinkAliasedFinder	4
InterLanguageLinkFinder	19
UrlFinder	11
XmlTagFinder	6
CompleteTagFinder	6
DomainFinder	1
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	11
LinkSuffixedFinder	20
LinkAliasedFinder	8
InterLanguageLinkFinder	38
UrlFinder	22
XmlTagFinder	18
CompleteTagFinder	2
DomainFinder	13
TemplateFinder	17
TemplateNameFinder	2
TemplateParamFinder	14
CursiveFinder	8
QuotesFinder	5
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	14
LinkSuffixedFinder	105
LinkAliasedFinder	11
InterLanguageLinkFinder	24
UrlFinder	42
XmlTagFinder	79
CompleteTagFinder	5
DomainFinder	12
TemplateFinder	33
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	2
QuotesFinder	26
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	19
LinkSuffixedFinder	139
LinkAliasedFinder	9
InterLanguageLinkFinder	50
UrlFinder	52
XmlTagFinder	48
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	33
TemplateNameFinder	3
TemplateParamFinder	13
CursiveFinder	3
QuotesFinder	7
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	9
LinkSuffixedFinder	42
LinkAliasedFinder	6
InterLanguageLinkFinder	35
UrlFinder	65
XmlTagFinder	74
CompleteTagFinder	18
DomainFinder	10
TemplateFinder	55
TemplateNameFinder	9
TemplateParamFinder	14
CursiveFinder	8
QuotesFinder	5
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	12
LinkSuffixedFinder	55
LinkAliasedFinder	11
InterLanguageLinkFinder	59
UrlFinder	1
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	3
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	5
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	2
LinkAliasedFinder	0
InterLanguageLinkFinder	2
UrlFinder	6
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	7
LinkAliasedFinder	2
InterLanguageLinkFinder	5
UrlFinder	44
XmlTagFinder	40
CompleteTagFinder	9
DomainFinder	14
TemplateFinder	48
TemplateNameFinder	6
TemplateParamFinder	46
CursiveFinder	13
QuotesFinder	1
QuotesTypographicFinder	2
QuotesAngularFinder	39
FileNameFinder	25
LinkSuffixedFinder	62
LinkAliasedFinder	19
InterLanguageLinkFinder	46
UrlFinder	16
XmlTagFinder	15
CompleteTagFinder	8
DomainFinder	3
TemplateFinder	17
TemplateNameFinder	2
TemplateParamFinder	7
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	16
LinkAliasedFinder	3
InterLanguageLinkFinder	14
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	7
LinkAliasedFinder	2
InterLanguageLinkFinder	5
UrlFinder	5
XmlTagFinder	4
CompleteTagFinder	0
DomainFinder	0
TemplateFinder	6
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	22
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	9
LinkAliasedFinder	5
InterLanguageLinkFinder	5
UrlFinder	14
XmlTagFinder	13
CompleteTagFinder	2
DomainFinder	5
TemplateFinder	12
TemplateNameFinder	2
TemplateParamFinder	6
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	15
LinkAliasedFinder	3
InterLanguageLinkFinder	11
UrlFinder	16
XmlTagFinder	16
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	14
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	4
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	6
LinkSuffixedFinder	21
LinkAliasedFinder	8
InterLanguageLinkFinder	16
UrlFinder	18
XmlTagFinder	12
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	11
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	5
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	15
LinkAliasedFinder	4
InterLanguageLinkFinder	12
UrlFinder	6
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	7
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	10
LinkAliasedFinder	2
InterLanguageLinkFinder	6
UrlFinder	90
XmlTagFinder	84
CompleteTagFinder	4
DomainFinder	9
TemplateFinder	84
TemplateNameFinder	16
TemplateParamFinder	53
CursiveFinder	25
QuotesFinder	5
QuotesTypographicFinder	5
QuotesAngularFinder	1
FileNameFinder	21
LinkSuffixedFinder	97
LinkAliasedFinder	20
InterLanguageLinkFinder	87
UrlFinder	10
XmlTagFinder	8
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	7
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	11
LinkAliasedFinder	1
InterLanguageLinkFinder	8
UrlFinder	6
XmlTagFinder	5
CompleteTagFinder	2
DomainFinder	1
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	6
LinkAliasedFinder	0
InterLanguageLinkFinder	6
UrlFinder	17
XmlTagFinder	17
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	18
TemplateNameFinder	3
TemplateParamFinder	19
CursiveFinder	1
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	3
LinkSuffixedFinder	20
LinkAliasedFinder	4
InterLanguageLinkFinder	18
UrlFinder	7
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	7
TemplateNameFinder	0
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	8
LinkAliasedFinder	1
InterLanguageLinkFinder	7
UrlFinder	61
XmlTagFinder	56
CompleteTagFinder	6
DomainFinder	8
TemplateFinder	61
TemplateNameFinder	7
TemplateParamFinder	20
CursiveFinder	22
QuotesFinder	4
QuotesTypographicFinder	2
QuotesAngularFinder	1
FileNameFinder	19
LinkSuffixedFinder	75
LinkAliasedFinder	19
InterLanguageLinkFinder	60
UrlFinder	23
XmlTagFinder	24
CompleteTagFinder	4
DomainFinder	4
TemplateFinder	22
TemplateNameFinder	2
TemplateParamFinder	4
CursiveFinder	2
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	24
LinkAliasedFinder	6
InterLanguageLinkFinder	21
UrlFinder	34
XmlTagFinder	33
CompleteTagFinder	5
DomainFinder	6
TemplateFinder	38
TemplateNameFinder	4
TemplateParamFinder	15
CursiveFinder	3
QuotesFinder	15
QuotesTypographicFinder	0
QuotesAngularFinder	4
FileNameFinder	6
LinkSuffixedFinder	38
LinkAliasedFinder	5
InterLanguageLinkFinder	33
UrlFinder	33
XmlTagFinder	36
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	40
TemplateNameFinder	6
TemplateParamFinder	27
CursiveFinder	3
QuotesFinder	5
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	14
LinkSuffixedFinder	54
LinkAliasedFinder	11
InterLanguageLinkFinder	35
UrlFinder	48
XmlTagFinder	48
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	46
TemplateNameFinder	3
TemplateParamFinder	21
CursiveFinder	21
QuotesFinder	11
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	19
LinkSuffixedFinder	72
LinkAliasedFinder	20
InterLanguageLinkFinder	50
UrlFinder	68
XmlTagFinder	64
CompleteTagFinder	1
DomainFinder	6
TemplateFinder	67
TemplateNameFinder	5
TemplateParamFinder	1
CursiveFinder	14
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	69
LinkAliasedFinder	6
InterLanguageLinkFinder	68
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	8
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	15
LinkAliasedFinder	5
InterLanguageLinkFinder	9
UrlFinder	16
XmlTagFinder	15
CompleteTagFinder	3
DomainFinder	3
TemplateFinder	14
TemplateNameFinder	2
TemplateParamFinder	17
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	16
LinkAliasedFinder	3
InterLanguageLinkFinder	13
UrlFinder	219
XmlTagFinder	205
CompleteTagFinder	29
DomainFinder	40
TemplateFinder	196
TemplateNameFinder	18
TemplateParamFinder	22
CursiveFinder	41
QuotesFinder	9
QuotesTypographicFinder	4
QuotesAngularFinder	4
FileNameFinder	25
LinkSuffixedFinder	208
LinkAliasedFinder	23
InterLanguageLinkFinder	195
