FINDER	TIME
CategoryFinder	573
UrlFinder	385
XmlTagFinder	54
CommentFinder	59
CompleteTagFinder	51
TemplateFinder	354
TemplateNameFinder	55
TemplateParamFinder	65
CursiveFinder	51
QuotesFinder	213
QuotesTypographicFinder	58
QuotesAngularFinder	54
FileNameFinder	116
LinkSuffixedFinder	151
LinkAliasedFinder	89
InterLanguageLinkFinder	72
PersonNameFinder	269
CategoryFinder	15
UrlFinder	37
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	29
TemplateNameFinder	5
TemplateParamFinder	13
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	4
FileNameFinder	15
LinkSuffixedFinder	9
LinkAliasedFinder	19
InterLanguageLinkFinder	5
PersonNameFinder	4
CategoryFinder	24
UrlFinder	47
XmlTagFinder	10
CommentFinder	2
CompleteTagFinder	7
TemplateFinder	46
TemplateNameFinder	2
TemplateParamFinder	13
CursiveFinder	28
QuotesFinder	8
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	17
LinkSuffixedFinder	4
LinkAliasedFinder	32
InterLanguageLinkFinder	5
PersonNameFinder	5
CategoryFinder	30
UrlFinder	97
XmlTagFinder	6
CommentFinder	4
CompleteTagFinder	19
TemplateFinder	36
TemplateNameFinder	8
TemplateParamFinder	41
CursiveFinder	5
QuotesFinder	7
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	26
LinkSuffixedFinder	6
LinkAliasedFinder	6
InterLanguageLinkFinder	7
PersonNameFinder	4
CategoryFinder	5
UrlFinder	13
XmlTagFinder	1
CommentFinder	2
CompleteTagFinder	1
TemplateFinder	14
TemplateNameFinder	1
TemplateParamFinder	19
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	6
InterLanguageLinkFinder	3
PersonNameFinder	2
CategoryFinder	2
UrlFinder	3
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
TemplateFinder	3
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	2
PersonNameFinder	2
CategoryFinder	7
UrlFinder	29
XmlTagFinder	2
CommentFinder	3
CompleteTagFinder	4
TemplateFinder	35
TemplateNameFinder	2
TemplateParamFinder	35
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	14
LinkSuffixedFinder	4
LinkAliasedFinder	5
InterLanguageLinkFinder	2
PersonNameFinder	3
CategoryFinder	3
UrlFinder	13
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
TemplateFinder	12
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	1
PersonNameFinder	2
CategoryFinder	8
UrlFinder	8
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	9
TemplateNameFinder	0
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	3
PersonNameFinder	2
CategoryFinder	5
UrlFinder	20
XmlTagFinder	2
CommentFinder	2
CompleteTagFinder	1
TemplateFinder	22
TemplateNameFinder	2
TemplateParamFinder	9
CursiveFinder	36
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	3
InterLanguageLinkFinder	2
PersonNameFinder	3
CategoryFinder	5
UrlFinder	29
XmlTagFinder	3
CommentFinder	1
CompleteTagFinder	2
TemplateFinder	28
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	11
LinkSuffixedFinder	2
LinkAliasedFinder	9
InterLanguageLinkFinder	2
PersonNameFinder	3
CategoryFinder	8
UrlFinder	47
XmlTagFinder	2
CommentFinder	2
CompleteTagFinder	6
TemplateFinder	49
TemplateNameFinder	2
TemplateParamFinder	7
CursiveFinder	1
QuotesFinder	6
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	6
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	2
PersonNameFinder	5
CategoryFinder	11
UrlFinder	75
XmlTagFinder	16
CommentFinder	5
CompleteTagFinder	16
TemplateFinder	75
TemplateNameFinder	5
TemplateParamFinder	10
CursiveFinder	14
QuotesFinder	3
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	13
LinkSuffixedFinder	7
LinkAliasedFinder	11
InterLanguageLinkFinder	6
PersonNameFinder	12
CategoryFinder	1
UrlFinder	4
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
TemplateFinder	2
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	3
PersonNameFinder	0
CategoryFinder	4
UrlFinder	9
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	0
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	7
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	2
LinkSuffixedFinder	2
LinkAliasedFinder	2
InterLanguageLinkFinder	4
PersonNameFinder	1
CategoryFinder	20
UrlFinder	76
XmlTagFinder	5
CommentFinder	4
CompleteTagFinder	8
TemplateFinder	81
TemplateNameFinder	5
TemplateParamFinder	30
CursiveFinder	5
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	27
FileNameFinder	19
LinkSuffixedFinder	10
LinkAliasedFinder	16
InterLanguageLinkFinder	16
PersonNameFinder	16
CategoryFinder	3
UrlFinder	38
XmlTagFinder	8
CommentFinder	1
CompleteTagFinder	5
TemplateFinder	36
