FINDER	TIME
CategoryFinder	5228.385
CommentFinder	4649.113
CompleteTagFinder	973.194
CursiveFinder	4341.485
FalsePositiveFinder	313350.59
FileNameFinder	8294.727
InterLanguageLinkFinder	3790.67
LinkAliasedFinder	12742.505
LinkSuffixedFinder	7264.493
PersonNameFinder	59172.915
PersonSurnameFinder	75519.746
QuotesAngularFinder	1189.096
QuotesFinder	28617.887
QuotesTypographicFinder	3472.234
TemplateFinder	99629.175
TemplateNameFinder	6291.151
TemplateParamFinder	5402.921
UppercaseAfterFinder	96977.799
UrlFinder	87802.953
XmlTagFinder	913.157
CategoryFinder	741.427
CommentFinder	515.197
CompleteTagFinder	539.192
CursiveFinder	2231.67
FalsePositiveFinder	21777.282
FileNameFinder	5910.415
InterLanguageLinkFinder	991.552
LinkAliasedFinder	13762.183
LinkSuffixedFinder	2739.795
PersonNameFinder	8322.618
PersonSurnameFinder	7478.735
QuotesAngularFinder	582.669
QuotesFinder	496.316
QuotesTypographicFinder	466.828
TemplateFinder	11713.654
TemplateNameFinder	1897.78
TemplateParamFinder	15547.727
UppercaseAfterFinder	9453.743
UrlFinder	7535.12
XmlTagFinder	675.704
CategoryFinder	505.512
CommentFinder	597.591
CompleteTagFinder	749.841
CursiveFinder	6693.369
FalsePositiveFinder	22475.973
FileNameFinder	3144.311
InterLanguageLinkFinder	682.154
LinkAliasedFinder	6536.154
LinkSuffixedFinder	1897.956
PersonNameFinder	4745.686
PersonSurnameFinder	5979.937
QuotesAngularFinder	609.714
QuotesFinder	1152.719
QuotesTypographicFinder	198.945
TemplateFinder	11731.492
TemplateNameFinder	867.68
TemplateParamFinder	1525.406
UppercaseAfterFinder	13578.758
UrlFinder	15235.107
XmlTagFinder	1077.452
CategoryFinder	2852.694
CommentFinder	1633.964
CompleteTagFinder	2143.906
CursiveFinder	2926.546
FalsePositiveFinder	141411.271
FileNameFinder	4422.315
InterLanguageLinkFinder	1352.626
LinkAliasedFinder	8201.215
LinkSuffixedFinder	4429.148
PersonNameFinder	15449.573
PersonSurnameFinder	27217.005
QuotesAngularFinder	1873.253
QuotesFinder	3511.424
QuotesTypographicFinder	591.75
TemplateFinder	52068.22
TemplateNameFinder	3429.728
TemplateParamFinder	34546.487
UppercaseAfterFinder	49718.123
UrlFinder	47358.761
XmlTagFinder	3831.622
CategoryFinder	568.185
CommentFinder	1837.108
CompleteTagFinder	1047.501
CursiveFinder	917.32
FalsePositiveFinder	36983.491
FileNameFinder	3613.731
InterLanguageLinkFinder	737.976
LinkAliasedFinder	9236.348
LinkSuffixedFinder	2456.96
PersonNameFinder	7623.68
PersonSurnameFinder	9700.397
QuotesAngularFinder	1539.454
QuotesFinder	787.8
QuotesTypographicFinder	250.857
TemplateFinder	18974.409
TemplateNameFinder	3329.127
TemplateParamFinder	31863.057
UppercaseAfterFinder	18804.603
UrlFinder	15482.834
XmlTagFinder	1487.018
CategoryFinder	427.601
CommentFinder	325.866
CompleteTagFinder	510.182
CursiveFinder	1249.52
FalsePositiveFinder	7009.825
FileNameFinder	690.189
InterLanguageLinkFinder	307.454
LinkAliasedFinder	1021.963
LinkSuffixedFinder	691.223
PersonNameFinder	9531.012
PersonSurnameFinder	2579.451
QuotesAngularFinder	444.556
QuotesFinder	400.522
QuotesTypographicFinder	259.442
TemplateFinder	3873.177
TemplateNameFinder	809.44
TemplateParamFinder	380.647
UppercaseAfterFinder	4792.095
UrlFinder	4360.602
XmlTagFinder	636.307
CategoryFinder	2105.3
CommentFinder	794.235
CompleteTagFinder	1163.827
CursiveFinder	1247.409
FalsePositiveFinder	65104.71
FileNameFinder	7523.671
InterLanguageLinkFinder	1171.724
LinkAliasedFinder	13216.242
LinkSuffixedFinder	3691.375
PersonNameFinder	10871.779
PersonSurnameFinder	13202.384
QuotesAngularFinder	981.537
QuotesFinder	936.013
QuotesTypographicFinder	329.9
TemplateFinder	26951.894
TemplateNameFinder	2416.621
TemplateParamFinder	27116.866
UppercaseAfterFinder	27503.383
UrlFinder	26704.288
XmlTagFinder	1896.617
CategoryFinder	811.624
CommentFinder	597.917
CompleteTagFinder	807.638
CursiveFinder	1134.43
FalsePositiveFinder	36532.303
FileNameFinder	2858.82
InterLanguageLinkFinder	1670.436
LinkAliasedFinder	5910.989
LinkSuffixedFinder	1791.121
PersonNameFinder	10109.695
PersonSurnameFinder	20291.885
QuotesAngularFinder	915.43
QuotesFinder	1166.662
QuotesTypographicFinder	375.836
TemplateFinder	26766.185
TemplateNameFinder	2077.277
TemplateParamFinder	16402.71
UppercaseAfterFinder	18784.254
UrlFinder	16228.283
XmlTagFinder	1140.748
CategoryFinder	701.745
CommentFinder	319.188
CompleteTagFinder	580.957
CursiveFinder	906.825
FalsePositiveFinder	21430.492
FileNameFinder	4079.727
InterLanguageLinkFinder	707.774
LinkAliasedFinder	8509.656
LinkSuffixedFinder	3127.067
PersonNameFinder	4104.237
PersonSurnameFinder	5104.048
QuotesAngularFinder	493.681
QuotesFinder	460.765
QuotesTypographicFinder	154.2
TemplateFinder	9896.962
TemplateNameFinder	915.422
TemplateParamFinder	1873.672
UppercaseAfterFinder	10050.347
UrlFinder	12986.643
XmlTagFinder	1262.598
CategoryFinder	3133.828
CommentFinder	1243.321
CompleteTagFinder	1455.246
CursiveFinder	4496.474
FalsePositiveFinder	48980.916
FileNameFinder	4481.003
InterLanguageLinkFinder	1676.842
LinkAliasedFinder	9704.059
LinkSuffixedFinder	3808.701
PersonNameFinder	7457.838
PersonSurnameFinder	8324.971
QuotesAngularFinder	856.387
QuotesFinder	1250.426
QuotesTypographicFinder	155.747
TemplateFinder	17403.132
TemplateNameFinder	1259.9
TemplateParamFinder	10451.408
UppercaseAfterFinder	18538.134
UrlFinder	17329.341
XmlTagFinder	7466.093
CategoryFinder	804.402
CommentFinder	654.724
CompleteTagFinder	1337.063
CursiveFinder	984.63
FalsePositiveFinder	86498.519
FileNameFinder	10567.359
InterLanguageLinkFinder	1670.59
LinkAliasedFinder	19884.264
LinkSuffixedFinder	4892.248
PersonNameFinder	38814.775
PersonSurnameFinder	38704.229
QuotesAngularFinder	7549.34
QuotesFinder	5729.816
QuotesTypographicFinder	339.744
TemplateFinder	47504.861
TemplateNameFinder	1854.979
TemplateParamFinder	6324.018
UppercaseAfterFinder	55612.438
UrlFinder	28314.238
XmlTagFinder	2503.559
CategoryFinder	1455.753
CommentFinder	1042.923
CompleteTagFinder	1661.721
CursiveFinder	1330.312
FalsePositiveFinder	142636.591
FileNameFinder	5315.481
InterLanguageLinkFinder	1769.266
LinkAliasedFinder	9343.809
LinkSuffixedFinder	3778.534
PersonNameFinder	17911.602
PersonSurnameFinder	23069.663
QuotesAngularFinder	1681.408
QuotesFinder	7049.947
QuotesTypographicFinder	380.466
TemplateFinder	56332.966
TemplateNameFinder	2154.058
TemplateParamFinder	9655.361
UppercaseAfterFinder	49971.16
UrlFinder	52872.04
XmlTagFinder	4061.529
CategoryFinder	12385.094
CommentFinder	7887.554
CompleteTagFinder	10486.76
CursiveFinder	8320.813
FalsePositiveFinder	229858.565
FileNameFinder	17173.652
InterLanguageLinkFinder	4230.696
LinkAliasedFinder	21927.554
LinkSuffixedFinder	8958.609
PersonNameFinder	48457.553
PersonSurnameFinder	62089.537
QuotesAngularFinder	884.743
QuotesFinder	6256.93
QuotesTypographicFinder	812.034
TemplateFinder	96844.876
TemplateNameFinder	7300.576
TemplateParamFinder	47073.477
UppercaseAfterFinder	86819.482
UrlFinder	78818.32
XmlTagFinder	5041.833
CategoryFinder	193.888
CommentFinder	355.794
CompleteTagFinder	282.431
CursiveFinder	1279.096
FalsePositiveFinder	5009.899
FileNameFinder	1093.22
InterLanguageLinkFinder	1531.512
LinkAliasedFinder	1609.103
LinkSuffixedFinder	584.318
PersonNameFinder	7639.665
PersonSurnameFinder	4108.122
QuotesAngularFinder	413.074
QuotesFinder	528.313
QuotesTypographicFinder	301.82
TemplateFinder	3884.576
TemplateNameFinder	1072.082
TemplateParamFinder	430.364
UppercaseAfterFinder	4702.498
UrlFinder	6628.973
XmlTagFinder	551.443
CategoryFinder	964.35
CommentFinder	779.34
CompleteTagFinder	470.356
CursiveFinder	3416.146
FalsePositiveFinder	20967.092
FileNameFinder	2412.385
InterLanguageLinkFinder	585.173
LinkAliasedFinder	4478.418
LinkSuffixedFinder	2207.088
PersonNameFinder	3686.978
PersonSurnameFinder	4654.81
QuotesAngularFinder	575.083
QuotesFinder	540.631
QuotesTypographicFinder	210.865
TemplateFinder	8725.634
TemplateNameFinder	1339.007
TemplateParamFinder	7927.202
UppercaseAfterFinder	9030.808
UrlFinder	8831.526
XmlTagFinder	711.519
CategoryFinder	4910.225
CommentFinder	3167.359
CompleteTagFinder	12622.843
CursiveFinder	6118.09
FalsePositiveFinder	244749.297
FileNameFinder	19578.904
InterLanguageLinkFinder	4679.97
LinkAliasedFinder	37070.754
LinkSuffixedFinder	12144.514
PersonNameFinder	53522.711
PersonSurnameFinder	62647.952
QuotesAngularFinder	2480.851
QuotesFinder	610.747
QuotesTypographicFinder	623.511
TemplateFinder	83998.984
TemplateNameFinder	7887.199
TemplateParamFinder	88411.614
UppercaseAfterFinder	82142.884
UrlFinder	81822.642
XmlTagFinder	6376.04
CategoryFinder	882.499
CommentFinder	651.599
CompleteTagFinder	2081.168
CursiveFinder	929.444
FalsePositiveFinder	66998.232
FileNameFinder	2269.918
InterLanguageLinkFinder	1822.895
LinkAliasedFinder	4077.409
LinkSuffixedFinder	1494.197
PersonNameFinder	9421.617
PersonSurnameFinder	12625.108
QuotesAngularFinder	1245.65
QuotesFinder	2319.507
QuotesTypographicFinder	155.389
TemplateFinder	29146.34
TemplateNameFinder	3192.16
TemplateParamFinder	24742.316
UppercaseAfterFinder	27630.737
UrlFinder	33423.903
XmlTagFinder	5375.038
CategoryFinder	964.496
CommentFinder	370.318
CompleteTagFinder	476.802
CursiveFinder	737.741
FalsePositiveFinder	22977.245
FileNameFinder	3397.261
InterLanguageLinkFinder	575.21
LinkAliasedFinder	9010.759
LinkSuffixedFinder	1548.456
PersonNameFinder	5699.579
PersonSurnameFinder	6223.054
QuotesAngularFinder	570.198
QuotesFinder	562.226
QuotesTypographicFinder	161.598
TemplateFinder	10562.505
TemplateNameFinder	1017.717
TemplateParamFinder	463.687
UppercaseAfterFinder	10328.157
UrlFinder	9903.323
XmlTagFinder	744.783
CategoryFinder	434.54
CommentFinder	426.776
CompleteTagFinder	223.166
CursiveFinder	5722.693
FalsePositiveFinder	14498.989
FileNameFinder	2680.129
InterLanguageLinkFinder	564.359
LinkAliasedFinder	5983.931
LinkSuffixedFinder	1589.043
PersonNameFinder	6718.793
PersonSurnameFinder	8085.602
QuotesAngularFinder	243.745
QuotesFinder	235.577
QuotesTypographicFinder	244.111
TemplateFinder	7455.806
TemplateNameFinder	1255.27
TemplateParamFinder	1165.021
UppercaseAfterFinder	8299.225
UrlFinder	8715.084
XmlTagFinder	387.836
CategoryFinder	1122.735
CommentFinder	637.46
CompleteTagFinder	1355.432
CursiveFinder	2160.196
FalsePositiveFinder	45743.964
FileNameFinder	3480.143
InterLanguageLinkFinder	1032.857
LinkAliasedFinder	7627.764
LinkSuffixedFinder	3736.195
PersonNameFinder	8410.833
PersonSurnameFinder	11100.837
QuotesAngularFinder	1034.897
QuotesFinder	969.342
