FINDER	TIME
UrlFinder	122
XmlTagFinder	31
CompleteTagFinder	6
DomainFinder	197
TemplateNameFinder	52
TemplateParamFinder	57
QuotesFinder	66
QuotesTypographicFinder	55
QuotesAngularFinder	48
FileNameFinder	95
LinkSuffixedFinder	120
LinkAliasedFinder	74
InterLanguageLinkFinder	66
UrlFinder	6
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	5
TemplateNameFinder	9
TemplateParamFinder	10
QuotesFinder	6
QuotesTypographicFinder	6
QuotesAngularFinder	12
FileNameFinder	11
LinkSuffixedFinder	8
LinkAliasedFinder	8
InterLanguageLinkFinder	7
UrlFinder	8
XmlTagFinder	6
CompleteTagFinder	1
DomainFinder	20
TemplateNameFinder	11
TemplateParamFinder	13
QuotesFinder	12
QuotesTypographicFinder	11
QuotesAngularFinder	10
FileNameFinder	15
LinkSuffixedFinder	16
LinkAliasedFinder	13
InterLanguageLinkFinder	14
UrlFinder	36
XmlTagFinder	27
CompleteTagFinder	8
DomainFinder	48
TemplateNameFinder	37
TemplateParamFinder	44
QuotesFinder	28
QuotesTypographicFinder	26
QuotesAngularFinder	25
FileNameFinder	44
LinkSuffixedFinder	30
LinkAliasedFinder	26
InterLanguageLinkFinder	28
UrlFinder	9
XmlTagFinder	10
CompleteTagFinder	1
DomainFinder	15
TemplateNameFinder	12
TemplateParamFinder	18
QuotesFinder	9
QuotesTypographicFinder	11
QuotesAngularFinder	13
FileNameFinder	16
LinkSuffixedFinder	12
LinkAliasedFinder	11
InterLanguageLinkFinder	11
UrlFinder	9
XmlTagFinder	4
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	3
TemplateParamFinder	3
QuotesFinder	4
QuotesTypographicFinder	3
QuotesAngularFinder	3
FileNameFinder	4
LinkSuffixedFinder	6
LinkAliasedFinder	2
InterLanguageLinkFinder	3
UrlFinder	16
XmlTagFinder	14
CompleteTagFinder	2
DomainFinder	23
TemplateNameFinder	15
TemplateParamFinder	24
QuotesFinder	15
QuotesTypographicFinder	14
QuotesAngularFinder	13
FileNameFinder	29
LinkSuffixedFinder	18
LinkAliasedFinder	22
InterLanguageLinkFinder	24
UrlFinder	20
XmlTagFinder	13
CompleteTagFinder	1
DomainFinder	11
TemplateNameFinder	9
TemplateParamFinder	14
QuotesFinder	11
QuotesTypographicFinder	8
QuotesAngularFinder	11
FileNameFinder	17
LinkSuffixedFinder	15
LinkAliasedFinder	20
InterLanguageLinkFinder	10
UrlFinder	5
XmlTagFinder	6
CompleteTagFinder	6
DomainFinder	7
TemplateNameFinder	8
TemplateParamFinder	6
QuotesFinder	10
QuotesTypographicFinder	7
QuotesAngularFinder	8
FileNameFinder	6
LinkSuffixedFinder	10
LinkAliasedFinder	7
InterLanguageLinkFinder	8
UrlFinder	9
XmlTagFinder	12
CompleteTagFinder	1
DomainFinder	15
TemplateNameFinder	13
TemplateParamFinder	16
QuotesFinder	9
QuotesTypographicFinder	11
QuotesAngularFinder	11
FileNameFinder	20
LinkSuffixedFinder	23
LinkAliasedFinder	15
InterLanguageLinkFinder	12
UrlFinder	20
XmlTagFinder	17
CompleteTagFinder	4
DomainFinder	16
TemplateNameFinder	15
TemplateParamFinder	16
QuotesFinder	16
QuotesTypographicFinder	14
QuotesAngularFinder	15
FileNameFinder	25
LinkSuffixedFinder	19
LinkAliasedFinder	20
InterLanguageLinkFinder	16
UrlFinder	26
XmlTagFinder	31
CompleteTagFinder	3
DomainFinder	27
TemplateNameFinder	25
TemplateParamFinder	30
QuotesFinder	31
QuotesTypographicFinder	27
QuotesAngularFinder	24
FileNameFinder	45
LinkSuffixedFinder	31
LinkAliasedFinder	27
InterLanguageLinkFinder	30
UrlFinder	46
XmlTagFinder	40
CompleteTagFinder	16
DomainFinder	87
TemplateNameFinder	43
TemplateParamFinder	49
QuotesFinder	45
QuotesTypographicFinder	39
QuotesAngularFinder	40
FileNameFinder	64
LinkSuffixedFinder	48
LinkAliasedFinder	49
InterLanguageLinkFinder	45
UrlFinder	2
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	4
TemplateNameFinder	2
TemplateParamFinder	1
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	3
LinkAliasedFinder	2
InterLanguageLinkFinder	2
UrlFinder	7
XmlTagFinder	3
CompleteTagFinder	1
DomainFinder	5
TemplateNameFinder	7
TemplateParamFinder	7
QuotesFinder	7
QuotesTypographicFinder	5
QuotesAngularFinder	5
FileNameFinder	11
LinkSuffixedFinder	5
LinkAliasedFinder	9
InterLanguageLinkFinder	4
UrlFinder	44
XmlTagFinder	42
CompleteTagFinder	9
DomainFinder	59
TemplateNameFinder	43
TemplateParamFinder	54
QuotesFinder	41
QuotesTypographicFinder	40
QuotesAngularFinder	42
FileNameFinder	62
LinkSuffixedFinder	47
LinkAliasedFinder	45
InterLanguageLinkFinder	37
UrlFinder	15
XmlTagFinder	14
CompleteTagFinder	3
DomainFinder	14
TemplateNameFinder	14
TemplateParamFinder	16
QuotesFinder	12
QuotesTypographicFinder	13
QuotesAngularFinder	13
FileNameFinder	22
LinkSuffixedFinder	14
