FINDER	TIME
UrlFinder	82
XmlTagFinder	26
CompleteTagFinder	7
DomainFinder	41
TemplateNameFinder	51
TemplateParamFinder	63
QuotesFinder	61
QuotesTypographicFinder	39
QuotesAngularFinder	28
FileNameFinder	69
LinkSuffixedFinder	81
LinkAliasedFinder	66
InterLanguageLinkFinder	54
UrlFinder	5
XmlTagFinder	7
CompleteTagFinder	14
DomainFinder	5
TemplateNameFinder	16
TemplateParamFinder	25
QuotesFinder	6
QuotesTypographicFinder	12
QuotesAngularFinder	5
FileNameFinder	9
LinkSuffixedFinder	8
LinkAliasedFinder	6
InterLanguageLinkFinder	8
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	2
DomainFinder	8
TemplateNameFinder	14
TemplateParamFinder	8
QuotesFinder	8
QuotesTypographicFinder	10
QuotesAngularFinder	6
FileNameFinder	18
LinkSuffixedFinder	10
LinkAliasedFinder	7
InterLanguageLinkFinder	7
UrlFinder	23
XmlTagFinder	26
CompleteTagFinder	9
DomainFinder	21
TemplateNameFinder	48
TemplateParamFinder	52
QuotesFinder	41
QuotesTypographicFinder	35
QuotesAngularFinder	22
FileNameFinder	39
LinkSuffixedFinder	26
LinkAliasedFinder	24
InterLanguageLinkFinder	24
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	9
TemplateParamFinder	17
QuotesFinder	9
QuotesTypographicFinder	8
QuotesAngularFinder	10
FileNameFinder	15
LinkSuffixedFinder	9
LinkAliasedFinder	11
InterLanguageLinkFinder	7
UrlFinder	5
XmlTagFinder	3
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	2
TemplateParamFinder	2
QuotesFinder	3
QuotesTypographicFinder	4
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	3
LinkAliasedFinder	3
InterLanguageLinkFinder	4
UrlFinder	15
XmlTagFinder	12
CompleteTagFinder	2
DomainFinder	6
TemplateNameFinder	13
TemplateParamFinder	20
QuotesFinder	12
QuotesTypographicFinder	12
QuotesAngularFinder	13
FileNameFinder	24
LinkSuffixedFinder	17
LinkAliasedFinder	23
InterLanguageLinkFinder	28
UrlFinder	8
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	9
TemplateParamFinder	12
QuotesFinder	10
QuotesTypographicFinder	7
QuotesAngularFinder	9
FileNameFinder	14
LinkSuffixedFinder	11
LinkAliasedFinder	15
InterLanguageLinkFinder	9
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	3
DomainFinder	3
TemplateNameFinder	6
TemplateParamFinder	12
QuotesFinder	6
QuotesTypographicFinder	12
QuotesAngularFinder	4
FileNameFinder	7
LinkSuffixedFinder	8
LinkAliasedFinder	10
InterLanguageLinkFinder	6
UrlFinder	11
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	5
TemplateNameFinder	11
TemplateParamFinder	17
QuotesFinder	9
QuotesTypographicFinder	9
QuotesAngularFinder	10
FileNameFinder	23
LinkSuffixedFinder	14
LinkAliasedFinder	13
InterLanguageLinkFinder	9
UrlFinder	17
XmlTagFinder	18
CompleteTagFinder	2
DomainFinder	10
TemplateNameFinder	27
TemplateParamFinder	14
QuotesFinder	15
QuotesTypographicFinder	13
QuotesAngularFinder	14
FileNameFinder	21
LinkSuffixedFinder	17
LinkAliasedFinder	15
InterLanguageLinkFinder	15
UrlFinder	22
XmlTagFinder	24
CompleteTagFinder	2
DomainFinder	6
TemplateNameFinder	24
TemplateParamFinder	24
QuotesFinder	24
QuotesTypographicFinder	24
QuotesAngularFinder	23
FileNameFinder	39
LinkSuffixedFinder	26
LinkAliasedFinder	26
InterLanguageLinkFinder	24
UrlFinder	38
XmlTagFinder	35
CompleteTagFinder	19
DomainFinder	27
TemplateNameFinder	43
TemplateParamFinder	44
QuotesFinder	36
QuotesTypographicFinder	34
QuotesAngularFinder	34
FileNameFinder	59
LinkSuffixedFinder	40
LinkAliasedFinder	41
InterLanguageLinkFinder	37
UrlFinder	1
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	2
TemplateParamFinder	1
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	3
LinkAliasedFinder	2
InterLanguageLinkFinder	2
UrlFinder	4
XmlTagFinder	4
CompleteTagFinder	1
DomainFinder	2
TemplateNameFinder	4
TemplateParamFinder	4
QuotesFinder	5
QuotesTypographicFinder	5
QuotesAngularFinder	5
FileNameFinder	7
LinkSuffixedFinder	6
LinkAliasedFinder	4
InterLanguageLinkFinder	4
UrlFinder	37
XmlTagFinder	38
CompleteTagFinder	5
DomainFinder	12
TemplateNameFinder	43
