FINDER	TIME
CategoryFinder	226
UrlFinder	496
XmlTagFinder	56
CompleteTagFinder	62
DomainFinder	108
TemplateFinder	355
TemplateNameFinder	94
TemplateParamFinder	59
CursiveFinder	46
QuotesFinder	212
QuotesTypographicFinder	51
QuotesAngularFinder	38
FileNameFinder	71
LinkSuffixedFinder	52
LinkAliasedFinder	83
InterLanguageLinkFinder	339
PersonNameFinder	156
CategoryFinder	8
UrlFinder	22
XmlTagFinder	0
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	22
TemplateNameFinder	5
TemplateParamFinder	12
CursiveFinder	3
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	4
FileNameFinder	10
LinkSuffixedFinder	4
LinkAliasedFinder	18
InterLanguageLinkFinder	23
PersonNameFinder	3
CategoryFinder	18
UrlFinder	36
XmlTagFinder	7
CompleteTagFinder	6
DomainFinder	9
TemplateFinder	33
TemplateNameFinder	2
TemplateParamFinder	11
CursiveFinder	42
QuotesFinder	8
QuotesTypographicFinder	0
QuotesAngularFinder	7
FileNameFinder	18
LinkSuffixedFinder	7
LinkAliasedFinder	27
InterLanguageLinkFinder	36
PersonNameFinder	4
CategoryFinder	23
UrlFinder	146
XmlTagFinder	27
CompleteTagFinder	47
DomainFinder	47
TemplateFinder	134
TemplateNameFinder	10
TemplateParamFinder	64
CursiveFinder	13
QuotesFinder	31
QuotesTypographicFinder	0
QuotesAngularFinder	28
FileNameFinder	22
LinkSuffixedFinder	9
LinkAliasedFinder	31
InterLanguageLinkFinder	69
PersonNameFinder	17
CategoryFinder	5
UrlFinder	13
XmlTagFinder	14
CompleteTagFinder	4
DomainFinder	4
TemplateFinder	13
TemplateNameFinder	6
TemplateParamFinder	26
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	5
LinkAliasedFinder	4
InterLanguageLinkFinder	14
PersonNameFinder	7
CategoryFinder	1
UrlFinder	4
XmlTagFinder	0
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	3
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	4
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	4
PersonNameFinder	2
CategoryFinder	11
UrlFinder	23
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	21
TemplateNameFinder	5
TemplateParamFinder	24
CursiveFinder	5
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	3
LinkAliasedFinder	9
InterLanguageLinkFinder	20
PersonNameFinder	9
CategoryFinder	2
UrlFinder	13
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	13
TemplateNameFinder	3
TemplateParamFinder	8
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	16
PersonNameFinder	2
CategoryFinder	10
UrlFinder	15
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	12
TemplateNameFinder	2
TemplateParamFinder	2
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	12
LinkSuffixedFinder	7
LinkAliasedFinder	5
InterLanguageLinkFinder	9
PersonNameFinder	1
CategoryFinder	4
UrlFinder	14
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	14
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	6
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	7
InterLanguageLinkFinder	15
PersonNameFinder	3
CategoryFinder	5
UrlFinder	33
XmlTagFinder	4
CompleteTagFinder	7
DomainFinder	5
TemplateFinder	32
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	5
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	25
PersonNameFinder	3
CategoryFinder	4
UrlFinder	42
XmlTagFinder	2
CompleteTagFinder	2
DomainFinder	2
TemplateFinder	46
TemplateNameFinder	2
TemplateParamFinder	7
CursiveFinder	6
QuotesFinder	7
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	8
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	49
PersonNameFinder	4
CategoryFinder	12
UrlFinder	67
XmlTagFinder	6
CompleteTagFinder	11
DomainFinder	10
TemplateFinder	82
TemplateNameFinder	7
TemplateParamFinder	13
CursiveFinder	7
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	17
LinkSuffixedFinder	7
LinkAliasedFinder	11
InterLanguageLinkFinder	72
PersonNameFinder	11
CategoryFinder	0
UrlFinder	3
XmlTagFinder	0
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	2
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	10
PersonNameFinder	1
CategoryFinder	2
UrlFinder	43
XmlTagFinder	0
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	12
TemplateNameFinder	0
TemplateParamFinder	3
CursiveFinder	5
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	2
InterLanguageLinkFinder	5
PersonNameFinder	1
CategoryFinder	22
UrlFinder	36
XmlTagFinder	4
CompleteTagFinder	9
DomainFinder	9
TemplateFinder	36
TemplateNameFinder	5
TemplateParamFinder	26
CursiveFinder	5
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	29
FileNameFinder	23
LinkSuffixedFinder	8
LinkAliasedFinder	50
InterLanguageLinkFinder	38
PersonNameFinder	15
CategoryFinder	4
UrlFinder	15
XmlTagFinder	5
CompleteTagFinder	12
DomainFinder	7
TemplateFinder	16
TemplateNameFinder	2
TemplateParamFinder	6
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	16
PersonNameFinder	3
CategoryFinder	8
UrlFinder	4
XmlTagFinder	0
CompleteTagFinder	2
DomainFinder	1
TemplateFinder	6
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	2
InterLanguageLinkFinder	5
PersonNameFinder	2
CategoryFinder	6
UrlFinder	3
XmlTagFinder	1
CompleteTagFinder	0
DomainFinder	0
TemplateFinder	4
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	22
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	1
LinkAliasedFinder	5
InterLanguageLinkFinder	4
PersonNameFinder	1
CategoryFinder	4
UrlFinder	10
XmlTagFinder	2
CompleteTagFinder	1
DomainFinder	5
TemplateFinder	9
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	2
LinkAliasedFinder	4
InterLanguageLinkFinder	11
PersonNameFinder	2
CategoryFinder	6
UrlFinder	14
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	4
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	8
CursiveFinder	4
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	10
LinkSuffixedFinder	3
LinkAliasedFinder	8
InterLanguageLinkFinder	15
PersonNameFinder	5
CategoryFinder	6
UrlFinder	12
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	9
TemplateNameFinder	1
TemplateParamFinder	4
CursiveFinder	5
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	2
LinkAliasedFinder	5
InterLanguageLinkFinder	10
PersonNameFinder	3
CategoryFinder	3
UrlFinder	5
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	5
TemplateNameFinder	0
TemplateParamFinder	5
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	3
LinkSuffixedFinder	1
