FINDER	TIME
CategoryFinder	11
UrlFinder	67
XmlTagFinder	0
CommentFinder	3
CompleteTagFinder	1
TemplateFinder	60
TemplateNameFinder	4
TemplateParamFinder	2
CursiveFinder	4
QuotesFinder	44
QuotesTypographicFinder	3
QuotesAngularFinder	0
FileNameFinder	7
LinkSuffixedFinder	8
LinkAliasedFinder	12
InterLanguageLinkFinder	5
CategoryFinder	5
UrlFinder	6
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
TemplateFinder	8
TemplateNameFinder	1
TemplateParamFinder	6
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	3
LinkSuffixedFinder	1
LinkAliasedFinder	4
InterLanguageLinkFinder	1
CategoryFinder	3
UrlFinder	9
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	0
TemplateFinder	9
TemplateNameFinder	0
TemplateParamFinder	2
CursiveFinder	6
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	0
LinkAliasedFinder	6
InterLanguageLinkFinder	1
CategoryFinder	4
UrlFinder	33
XmlTagFinder	4
CommentFinder	1
CompleteTagFinder	3
TemplateFinder	34
TemplateNameFinder	3
TemplateParamFinder	23
CursiveFinder	2
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	5
LinkSuffixedFinder	6
LinkAliasedFinder	11
InterLanguageLinkFinder	3
CategoryFinder	6
UrlFinder	12
XmlTagFinder	1
CommentFinder	2
CompleteTagFinder	2
TemplateFinder	13
TemplateNameFinder	3
TemplateParamFinder	27
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	1
LinkAliasedFinder	7
InterLanguageLinkFinder	2
CategoryFinder	0
UrlFinder	3
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	0
TemplateFinder	3
TemplateNameFinder	0
TemplateParamFinder	0
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	1
CategoryFinder	5
UrlFinder	20
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	2
TemplateFinder	19
TemplateNameFinder	1
TemplateParamFinder	19
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	2
LinkAliasedFinder	8
InterLanguageLinkFinder	1
CategoryFinder	3
UrlFinder	14
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
TemplateFinder	14
TemplateNameFinder	2
TemplateParamFinder	11
CursiveFinder	0
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	1
CategoryFinder	5
UrlFinder	9
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
TemplateFinder	8
TemplateNameFinder	2
TemplateParamFinder	2
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	1
LinkAliasedFinder	9
InterLanguageLinkFinder	2
CategoryFinder	5
