FINDER	TIME
CategoryFinder	111
UrlFinder	359
XmlTagFinder	377
CompleteTagFinder	48
DomainFinder	64
TemplateFinder	377
TemplateNameFinder	41
TemplateParamFinder	63
CursiveFinder	46
QuotesFinder	206
QuotesTypographicFinder	66
QuotesAngularFinder	77
FileNameFinder	90
LinkSuffixedFinder	368
LinkAliasedFinder	92
InterLanguageLinkFinder	400
PersonNameFinder	29
CategoryFinder	10
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	4
TemplateNameFinder	7
TemplateParamFinder	11
CursiveFinder	8
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	10
FileNameFinder	16
LinkSuffixedFinder	7
LinkAliasedFinder	17
InterLanguageLinkFinder	5
PersonNameFinder	4
CategoryFinder	25
UrlFinder	10
XmlTagFinder	12
CompleteTagFinder	14
DomainFinder	17
TemplateFinder	10
TemplateNameFinder	3
TemplateParamFinder	28
CursiveFinder	54
QuotesFinder	18
QuotesTypographicFinder	1
QuotesAngularFinder	21
FileNameFinder	27
LinkSuffixedFinder	12
LinkAliasedFinder	8
InterLanguageLinkFinder	11
PersonNameFinder	4
CategoryFinder	35
UrlFinder	31
XmlTagFinder	30
CompleteTagFinder	53
DomainFinder	52
TemplateFinder	30
TemplateNameFinder	10
TemplateParamFinder	86
CursiveFinder	18
QuotesFinder	6
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	23
LinkSuffixedFinder	29
LinkAliasedFinder	20
InterLanguageLinkFinder	46
PersonNameFinder	18
CategoryFinder	11
UrlFinder	16
XmlTagFinder	15
CompleteTagFinder	2
DomainFinder	5
TemplateFinder	16
TemplateNameFinder	8
TemplateParamFinder	49
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	15
LinkAliasedFinder	9
InterLanguageLinkFinder	11
PersonNameFinder	9
CategoryFinder	2
UrlFinder	4
XmlTagFinder	4
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	3
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	4
LinkAliasedFinder	1
InterLanguageLinkFinder	4
PersonNameFinder	3
CategoryFinder	12
UrlFinder	20
XmlTagFinder	22
CompleteTagFinder	2
DomainFinder	7
TemplateFinder	18
TemplateNameFinder	2
TemplateParamFinder	15
CursiveFinder	3
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	9
LinkSuffixedFinder	28
LinkAliasedFinder	5
InterLanguageLinkFinder	32
PersonNameFinder	5
CategoryFinder	6
UrlFinder	19
XmlTagFinder	13
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	17
TemplateNameFinder	3
TemplateParamFinder	18
CursiveFinder	2
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	3
LinkSuffixedFinder	26
LinkAliasedFinder	2
InterLanguageLinkFinder	22
PersonNameFinder	2
CategoryFinder	9
UrlFinder	14
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	1
CursiveFinder	1
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	9
LinkSuffixedFinder	20
LinkAliasedFinder	9
InterLanguageLinkFinder	12
PersonNameFinder	5
CategoryFinder	10
UrlFinder	21
XmlTagFinder	15
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	15
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	5
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	21
LinkAliasedFinder	4
InterLanguageLinkFinder	16
PersonNameFinder	1
CategoryFinder	5
UrlFinder	26
XmlTagFinder	25
CompleteTagFinder	4
DomainFinder	4
TemplateFinder	26
TemplateNameFinder	0
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	4
FileNameFinder	5
LinkSuffixedFinder	29
LinkAliasedFinder	5
InterLanguageLinkFinder	23
PersonNameFinder	2
CategoryFinder	5
UrlFinder	40
XmlTagFinder	42
CompleteTagFinder	3
DomainFinder	4
TemplateFinder	51
TemplateNameFinder	2
TemplateParamFinder	5
CursiveFinder	1
QuotesFinder	6
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	6
LinkSuffixedFinder	49
LinkAliasedFinder	4
InterLanguageLinkFinder	43
PersonNameFinder	4
CategoryFinder	16
UrlFinder	87
XmlTagFinder	74
CompleteTagFinder	12
DomainFinder	6
TemplateFinder	75
TemplateNameFinder	5
TemplateParamFinder	15
CursiveFinder	7
QuotesFinder	4
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	12
LinkSuffixedFinder	76
LinkAliasedFinder	11
InterLanguageLinkFinder	62
PersonNameFinder	12
CategoryFinder	1
UrlFinder	2
XmlTagFinder	2
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	2
TemplateNameFinder	0
TemplateParamFinder	0
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	4
LinkAliasedFinder	1
InterLanguageLinkFinder	3
PersonNameFinder	0
CategoryFinder	3
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	1
DomainFinder	6
TemplateFinder	7
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	11
LinkAliasedFinder	4
InterLanguageLinkFinder	8
PersonNameFinder	0
CategoryFinder	21
UrlFinder	63
XmlTagFinder	68
CompleteTagFinder	13
DomainFinder	20
TemplateFinder	94
TemplateNameFinder	5
