FINDER	TIME
CategoryFinder	5540.389
CommentFinder	4848.452
CompleteTagFinder	1081.364
CursiveFinder	6574.979
FalsePositiveFinder	172918.118
FileNameFinder	8388.199
InterLanguageLinkFinder	5433.615
LinkAliasedFinder	13850.342
LinkSuffixedFinder	5883.919
PersonNameFinder	68419.295
PersonSurnameFinder	71252.339
QuotesAngularFinder	952.674
QuotesFinder	35255.888
QuotesTypographicFinder	5367.043
TemplateFinder	54469.771
TemplateNameFinder	5693.94
TemplateParamFinder	4306.55
UppercaseAfterFinder	58578.719
UrlFinder	42412.98
XmlTagFinder	839.564
CategoryFinder	658.939
CommentFinder	482.525
CompleteTagFinder	484.574
CursiveFinder	657.26
FalsePositiveFinder	5834.158
FileNameFinder	1905.634
InterLanguageLinkFinder	518.02
LinkAliasedFinder	1911.946
LinkSuffixedFinder	1278.826
PersonNameFinder	3196.982
PersonSurnameFinder	4057.156
QuotesAngularFinder	457.0
QuotesFinder	427.34
QuotesTypographicFinder	179.371
TemplateFinder	3228.073
TemplateNameFinder	1942.476
TemplateParamFinder	15025.401
UppercaseAfterFinder	7039.91
UrlFinder	4701.608
XmlTagFinder	789.637
CategoryFinder	1904.365
CommentFinder	1034.234
CompleteTagFinder	1125.768
CursiveFinder	17940.03
FalsePositiveFinder	15210.236
FileNameFinder	7070.425
InterLanguageLinkFinder	1408.419
LinkAliasedFinder	7416.721
LinkSuffixedFinder	5080.131
PersonNameFinder	10472.305
PersonSurnameFinder	10533.519
QuotesAngularFinder	1538.416
QuotesFinder	2409.585
QuotesTypographicFinder	365.415
TemplateFinder	10457.513
TemplateNameFinder	1447.2
TemplateParamFinder	2245.568
UppercaseAfterFinder	6085.764
UrlFinder	7764.115
XmlTagFinder	638.48
CategoryFinder	1698.347
CommentFinder	1159.758
CompleteTagFinder	2348.622
CursiveFinder	3167.708
FalsePositiveFinder	85904.769
FileNameFinder	10100.4
InterLanguageLinkFinder	3105.685
LinkAliasedFinder	7579.497
LinkSuffixedFinder	9195.786
PersonNameFinder	25181.525
PersonSurnameFinder	35699.673
QuotesAngularFinder	3694.545
QuotesFinder	6714.295
QuotesTypographicFinder	381.442
TemplateFinder	20670.942
TemplateNameFinder	3111.293
TemplateParamFinder	24938.927
UppercaseAfterFinder	23292.52
UrlFinder	19483.515
XmlTagFinder	2495.144
CategoryFinder	765.785
CommentFinder	1758.752
CompleteTagFinder	932.151
CursiveFinder	840.813
FalsePositiveFinder	23619.746
FileNameFinder	3715.409
InterLanguageLinkFinder	960.106
LinkAliasedFinder	8692.567
LinkSuffixedFinder	1889.045
PersonNameFinder	6856.107
PersonSurnameFinder	9674.825
QuotesAngularFinder	1348.363
QuotesFinder	1452.59
QuotesTypographicFinder	1288.8
TemplateFinder	9410.494
TemplateNameFinder	4481.614
TemplateParamFinder	32141.487
UppercaseAfterFinder	15342.533
UrlFinder	11122.918
XmlTagFinder	1184.675
CategoryFinder	659.861
CommentFinder	466.684
CompleteTagFinder	515.411
CursiveFinder	1910.282
FalsePositiveFinder	4291.369
FileNameFinder	801.723
InterLanguageLinkFinder	400.661
LinkAliasedFinder	721.718
LinkSuffixedFinder	764.727
PersonNameFinder	2231.282
PersonSurnameFinder	4213.394
QuotesAngularFinder	473.874
QuotesFinder	396.096
QuotesTypographicFinder	261.694
TemplateFinder	1859.734
TemplateNameFinder	908.777
TemplateParamFinder	531.977
UppercaseAfterFinder	2545.521
UrlFinder	1998.839
XmlTagFinder	592.415
CategoryFinder	5301.287
CommentFinder	1238.707
CompleteTagFinder	1576.112
CursiveFinder	2273.515
FalsePositiveFinder	29354.305
FileNameFinder	9684.096
InterLanguageLinkFinder	1102.333
LinkAliasedFinder	5922.181
LinkSuffixedFinder	2183.716
PersonNameFinder	13843.428
PersonSurnameFinder	19625.752
QuotesAngularFinder	1112.04
