FINDER	TIME
CategoryFinder	145
UrlFinder	528
XmlTagFinder	55
CommentFinder	63
CompleteTagFinder	44
DomainFinder	70
TemplateFinder	348
TemplateNameFinder	46
TemplateParamFinder	62
CursiveFinder	53
QuotesFinder	223
QuotesTypographicFinder	58
QuotesAngularFinder	40
FileNameFinder	73
LinkSuffixedFinder	58
LinkAliasedFinder	82
InterLanguageLinkFinder	354
PersonNameFinder	101
CategoryFinder	9
UrlFinder	25
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	0
DomainFinder	3
TemplateFinder	6
TemplateNameFinder	5
TemplateParamFinder	11
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	3
FileNameFinder	11
LinkSuffixedFinder	3
LinkAliasedFinder	13
InterLanguageLinkFinder	7
PersonNameFinder	4
CategoryFinder	20
UrlFinder	11
XmlTagFinder	14
CommentFinder	1
CompleteTagFinder	14
DomainFinder	17
TemplateFinder	9
TemplateNameFinder	4
TemplateParamFinder	2
CursiveFinder	38
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	19
LinkSuffixedFinder	5
LinkAliasedFinder	24
InterLanguageLinkFinder	10
PersonNameFinder	4
CategoryFinder	31
UrlFinder	41
XmlTagFinder	5
CommentFinder	5
CompleteTagFinder	19
DomainFinder	19
TemplateFinder	36
TemplateNameFinder	9
TemplateParamFinder	21
CursiveFinder	7
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	2
FileNameFinder	25
LinkSuffixedFinder	9
LinkAliasedFinder	37
InterLanguageLinkFinder	55
PersonNameFinder	23
CategoryFinder	5
UrlFinder	14
XmlTagFinder	1
CommentFinder	3
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	15
TemplateNameFinder	8
TemplateParamFinder	19
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	4
LinkAliasedFinder	10
InterLanguageLinkFinder	13
PersonNameFinder	8
CategoryFinder	1
UrlFinder	3
XmlTagFinder	0
CommentFinder	1
CompleteTagFinder	0
DomainFinder	1
TemplateFinder	5
TemplateNameFinder	1
TemplateParamFinder	0
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	1
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	4
PersonNameFinder	2
CategoryFinder	10
UrlFinder	22
XmlTagFinder	3
CommentFinder	2
CompleteTagFinder	1
DomainFinder	3
TemplateFinder	20
TemplateNameFinder	3
TemplateParamFinder	21
CursiveFinder	3
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	8
LinkSuffixedFinder	3
LinkAliasedFinder	4
InterLanguageLinkFinder	20
PersonNameFinder	10
CategoryFinder	3
UrlFinder	14
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	9
CursiveFinder	3
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	9
LinkSuffixedFinder	3
LinkAliasedFinder	3
InterLanguageLinkFinder	14
PersonNameFinder	7
CategoryFinder	7
UrlFinder	9
XmlTagFinder	1
CommentFinder	1
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	8
TemplateNameFinder	2
TemplateParamFinder	1
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	4
LinkAliasedFinder	4
InterLanguageLinkFinder	9
PersonNameFinder	4
CategoryFinder	7
UrlFinder	14
XmlTagFinder	1
CommentFinder	2
CompleteTagFinder	1
DomainFinder	2
TemplateFinder	13
TemplateNameFinder	2
TemplateParamFinder	9
CursiveFinder	6
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	4
LinkSuffixedFinder	4
LinkAliasedFinder	6
InterLanguageLinkFinder	16
PersonNameFinder	2
CategoryFinder	7
UrlFinder	26
XmlTagFinder	3
CommentFinder	1
CompleteTagFinder	4
DomainFinder	7
TemplateFinder	31
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	2
QuotesFinder	4
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	4
LinkSuffixedFinder	2
LinkAliasedFinder	10
InterLanguageLinkFinder	26
PersonNameFinder	3
CategoryFinder	5
UrlFinder	43
XmlTagFinder	3
CommentFinder	1
CompleteTagFinder	2
DomainFinder	3
TemplateFinder	49
TemplateNameFinder	1
TemplateParamFinder	8
CursiveFinder	2
QuotesFinder	5
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	7
LinkSuffixedFinder	4
LinkAliasedFinder	5
InterLanguageLinkFinder	47
PersonNameFinder	3
CategoryFinder	12
UrlFinder	70
XmlTagFinder	16
CommentFinder	4
CompleteTagFinder	13
DomainFinder	10
TemplateFinder	78
TemplateNameFinder	5
TemplateParamFinder	13
CursiveFinder	7
QuotesFinder	4
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	11
LinkSuffixedFinder	13
LinkAliasedFinder	13
InterLanguageLinkFinder	80
PersonNameFinder	13
CategoryFinder	1
UrlFinder	2
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
DomainFinder	0
TemplateFinder	2
TemplateNameFinder	0
TemplateParamFinder	1
CursiveFinder	6
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	1
LinkAliasedFinder	1
InterLanguageLinkFinder	12
PersonNameFinder	0
CategoryFinder	3
UrlFinder	36
XmlTagFinder	1
CommentFinder	0
CompleteTagFinder	1
DomainFinder	1
TemplateFinder	18
TemplateNameFinder	1
TemplateParamFinder	2
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	2
LinkSuffixedFinder	1
LinkAliasedFinder	3
InterLanguageLinkFinder	4
PersonNameFinder	1
CategoryFinder	21
UrlFinder	33
XmlTagFinder	4
CommentFinder	3
CompleteTagFinder	5
DomainFinder	10
TemplateFinder	41
TemplateNameFinder	5
TemplateParamFinder	38
CursiveFinder	7
QuotesFinder	0
QuotesTypographicFinder	1
QuotesAngularFinder	29
FileNameFinder	27
LinkSuffixedFinder	8
LinkAliasedFinder	21
InterLanguageLinkFinder	40
PersonNameFinder	16
CategoryFinder	2
UrlFinder	14
XmlTagFinder	4
CommentFinder	1
CompleteTagFinder	3
DomainFinder	11
TemplateFinder	19
TemplateNameFinder	4
TemplateParamFinder	14
CursiveFinder	0
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	2
