FINDER	TIME
UrlFinder	123
XmlTagFinder	25
CompleteTagFinder	5
DomainFinder	121
TemplateNameFinder	39
TemplateParamFinder	41
QuotesFinder	56
QuotesTypographicFinder	39
QuotesAngularFinder	41
FileNameFinder	78
LinkSuffixedFinder	81
LinkAliasedFinder	61
InterLanguageLinkFinder	53
UrlFinder	5
XmlTagFinder	5
CompleteTagFinder	1
DomainFinder	7
TemplateNameFinder	9
TemplateParamFinder	7
QuotesFinder	5
QuotesTypographicFinder	9
QuotesAngularFinder	11
FileNameFinder	12
LinkSuffixedFinder	9
LinkAliasedFinder	12
InterLanguageLinkFinder	7
UrlFinder	13
XmlTagFinder	10
CompleteTagFinder	2
DomainFinder	14
TemplateNameFinder	8
TemplateParamFinder	11
QuotesFinder	12
QuotesTypographicFinder	7
QuotesAngularFinder	7
FileNameFinder	10
LinkSuffixedFinder	12
LinkAliasedFinder	10
InterLanguageLinkFinder	9
UrlFinder	26
XmlTagFinder	24
CompleteTagFinder	9
DomainFinder	47
TemplateNameFinder	29
TemplateParamFinder	32
QuotesFinder	22
QuotesTypographicFinder	22
QuotesAngularFinder	22
FileNameFinder	39
LinkSuffixedFinder	25
LinkAliasedFinder	25
InterLanguageLinkFinder	22
UrlFinder	9
XmlTagFinder	8
CompleteTagFinder	2
DomainFinder	14
TemplateNameFinder	9
TemplateParamFinder	15
QuotesFinder	8
QuotesTypographicFinder	8
QuotesAngularFinder	9
FileNameFinder	15
LinkSuffixedFinder	11
LinkAliasedFinder	11
InterLanguageLinkFinder	9
UrlFinder	2
XmlTagFinder	2
CompleteTagFinder	1
DomainFinder	8
TemplateNameFinder	4
TemplateParamFinder	3
QuotesFinder	2
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	4
LinkSuffixedFinder	4
LinkAliasedFinder	2
InterLanguageLinkFinder	3
UrlFinder	13
XmlTagFinder	13
CompleteTagFinder	2
DomainFinder	16
TemplateNameFinder	12
TemplateParamFinder	18
QuotesFinder	12
QuotesTypographicFinder	12
QuotesAngularFinder	12
FileNameFinder	23
LinkSuffixedFinder	16
LinkAliasedFinder	16
InterLanguageLinkFinder	17
UrlFinder	15
XmlTagFinder	9
CompleteTagFinder	1
DomainFinder	8
TemplateNameFinder	8
TemplateParamFinder	8
QuotesFinder	8
QuotesTypographicFinder	7
QuotesAngularFinder	9
FileNameFinder	14
LinkSuffixedFinder	13
LinkAliasedFinder	10
InterLanguageLinkFinder	8
UrlFinder	6
XmlTagFinder	5
CompleteTagFinder	0
DomainFinder	7
TemplateNameFinder	5
TemplateParamFinder	5
QuotesFinder	7
QuotesTypographicFinder	7
QuotesAngularFinder	6
FileNameFinder	7
LinkSuffixedFinder	7
LinkAliasedFinder	9
InterLanguageLinkFinder	5
UrlFinder	9
XmlTagFinder	11
CompleteTagFinder	4
DomainFinder	12
TemplateNameFinder	11
TemplateParamFinder	15
QuotesFinder	15
QuotesTypographicFinder	15
QuotesAngularFinder	13
FileNameFinder	25
LinkSuffixedFinder	29
LinkAliasedFinder	18
InterLanguageLinkFinder	14
UrlFinder	18
XmlTagFinder	17
CompleteTagFinder	2
DomainFinder	20
TemplateNameFinder	41
TemplateParamFinder	13
QuotesFinder	13
QuotesTypographicFinder	15
QuotesAngularFinder	14
FileNameFinder	21
LinkSuffixedFinder	18
LinkAliasedFinder	19
InterLanguageLinkFinder	14
UrlFinder	23
XmlTagFinder	23
CompleteTagFinder	5
DomainFinder	28
TemplateNameFinder	26
TemplateParamFinder	32
QuotesFinder	23
QuotesTypographicFinder	26
QuotesAngularFinder	22
FileNameFinder	41
LinkSuffixedFinder	25
LinkAliasedFinder	31
InterLanguageLinkFinder	26
UrlFinder	38
XmlTagFinder	37
CompleteTagFinder	16
DomainFinder	71
TemplateNameFinder	47
TemplateParamFinder	50
QuotesFinder	49
