FINDER	TIME
CommentFinder	3679.791
CompleteTagFinder	1351.397
CursiveFinder	4799.145
FalsePositiveFinder	232379.085
LinkFinder	24031.693
PersonNameFinder	64425.77
PersonSurnameFinder	78363.439
QuotesAngularFinder	1557.805
QuotesFinder	57352.77
QuotesTypographicFinder	3437.07
CompleteTemplateFinder	11391.035
UppercaseAfterFinder	59252.179
UrlFinder	56141.744
XmlTagFinder	1005.285
CommentFinder	537.449
CompleteTagFinder	914.023
CursiveFinder	1135.011
FalsePositiveFinder	10231.853
LinkFinder	5662.056
PersonNameFinder	9740.016
PersonSurnameFinder	4472.138
QuotesAngularFinder	3404.303
QuotesFinder	559.794
QuotesTypographicFinder	266.266
CompleteTemplateFinder	7948.168
UppercaseAfterFinder	5709.5
UrlFinder	6054.681
XmlTagFinder	1071.086
CommentFinder	741.73
CompleteTagFinder	781.398
CursiveFinder	8703.455
FalsePositiveFinder	19006.254
LinkFinder	15000.729
PersonNameFinder	5550.819
PersonSurnameFinder	15201.598
QuotesAngularFinder	1476.225
QuotesFinder	3549.172
QuotesTypographicFinder	403.81
CompleteTemplateFinder	1242.364
UppercaseAfterFinder	16287.224
UrlFinder	15102.077
XmlTagFinder	865.124
CommentFinder	1320.671
CompleteTagFinder	4922.827
CursiveFinder	3967.185
FalsePositiveFinder	130909.732
LinkFinder	11876.544
PersonNameFinder	19473.47
PersonSurnameFinder	26686.519
QuotesAngularFinder	2710.821
QuotesFinder	3267.239
QuotesTypographicFinder	354.676
CompleteTemplateFinder	31541.31
UppercaseAfterFinder	52491.928
UrlFinder	50751.881
XmlTagFinder	9035.85
CommentFinder	2285.757
CompleteTagFinder	983.7
CursiveFinder	1355.685
FalsePositiveFinder	34870.698
LinkFinder	8215.226
PersonNameFinder	6009.54
PersonSurnameFinder	10336.237
QuotesAngularFinder	856.862
QuotesFinder	770.888
QuotesTypographicFinder	285.056
CompleteTemplateFinder	28832.075
UppercaseAfterFinder	19882.86
UrlFinder	20969.271
XmlTagFinder	1143.758
CommentFinder	411.245
CompleteTagFinder	362.977
CursiveFinder	1060.643
FalsePositiveFinder	6716.07
LinkFinder	1417.722
PersonNameFinder	2408.971
PersonSurnameFinder	2750.523
QuotesAngularFinder	380.4
QuotesFinder	353.395
QuotesTypographicFinder	244.107
CompleteTemplateFinder	620.936
UppercaseAfterFinder	4010.612
UrlFinder	4000.605
XmlTagFinder	389.142
CommentFinder	876.957
CompleteTagFinder	1130.626
CursiveFinder	1340.564
FalsePositiveFinder	64695.073
LinkFinder	11080.304
PersonNameFinder	10363.802
PersonSurnameFinder	13396.024
QuotesAngularFinder	988.454
QuotesFinder	992.261
QuotesTypographicFinder	246.881
