FINDER	TIME
UrlFinder	236
XmlTagFinder	36
CompleteTagFinder	21
DomainFinder	65
TemplateNameFinder	125
TemplateParamFinder	42
CursiveFinder	30
QuotesFinder	38
QuotesTypographicFinder	2
QuotesAngularFinder	2
FileNameFinder	46
LinkSuffixedFinder	188
LinkAliasedFinder	39
InterLanguageLinkFinder	55
UrlFinder	17
XmlTagFinder	5
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	5
TemplateParamFinder	30
CursiveFinder	2
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	7
FileNameFinder	25
LinkSuffixedFinder	28
LinkAliasedFinder	6
InterLanguageLinkFinder	9
UrlFinder	15
XmlTagFinder	11
CompleteTagFinder	11
DomainFinder	17
TemplateNameFinder	6
TemplateParamFinder	50
CursiveFinder	48
QuotesFinder	5
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	12
LinkAliasedFinder	8
InterLanguageLinkFinder	13
UrlFinder	38
XmlTagFinder	52
CompleteTagFinder	23
DomainFinder	17
TemplateNameFinder	10
TemplateParamFinder	32
CursiveFinder	5
QuotesFinder	2
QuotesTypographicFinder	1
QuotesAngularFinder	2
FileNameFinder	36
LinkSuffixedFinder	33
LinkAliasedFinder	8
InterLanguageLinkFinder	29
UrlFinder	8
XmlTagFinder	7
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	7
TemplateParamFinder	27
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	0
FileNameFinder	5
LinkSuffixedFinder	13
LinkAliasedFinder	5
InterLanguageLinkFinder	11
UrlFinder	2
XmlTagFinder	2
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	2
TemplateParamFinder	0
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	2
LinkAliasedFinder	1
InterLanguageLinkFinder	2
UrlFinder	17
XmlTagFinder	14
CompleteTagFinder	1
DomainFinder	3
TemplateNameFinder	3
TemplateParamFinder	22
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	7
LinkSuffixedFinder	24
LinkAliasedFinder	7
InterLanguageLinkFinder	20
UrlFinder	10
XmlTagFinder	12
CompleteTagFinder	1
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	7
CursiveFinder	1
QuotesFinder	1
QuotesTypographicFinder	0
QuotesAngularFinder	0
FileNameFinder	1
LinkSuffixedFinder	9
LinkAliasedFinder	2
InterLanguageLinkFinder	11
UrlFinder	6
XmlTagFinder	7
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	1
CursiveFinder	2
QuotesFinder	0
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	4
LinkSuffixedFinder	9
LinkAliasedFinder	4
InterLanguageLinkFinder	8
UrlFinder	11
XmlTagFinder	11
CompleteTagFinder	0
DomainFinder	4
TemplateNameFinder	1
TemplateParamFinder	5
CursiveFinder	9
QuotesFinder	1
QuotesTypographicFinder	1
QuotesAngularFinder	1
FileNameFinder	6
LinkSuffixedFinder	17
LinkAliasedFinder	6
InterLanguageLinkFinder	13
UrlFinder	15
XmlTagFinder	18
CompleteTagFinder	2
DomainFinder	4
TemplateNameFinder	1
TemplateParamFinder	3
CursiveFinder	1
QuotesFinder	2
QuotesTypographicFinder	0
QuotesAngularFinder	1
FileNameFinder	5
LinkSuffixedFinder	21
LinkAliasedFinder	5
InterLanguageLinkFinder	23
UrlFinder	47
XmlTagFinder	38
CompleteTagFinder	2
DomainFinder	6
TemplateNameFinder	3
TemplateParamFinder	10
CursiveFinder	2
QuotesFinder	3
QuotesTypographicFinder	0
QuotesAngularFinder	3
FileNameFinder	13
LinkSuffixedFinder	40
LinkAliasedFinder	4
InterLanguageLinkFinder	30
UrlFinder	35
XmlTagFinder	36
CompleteTagFinder	15
DomainFinder	7
TemplateNameFinder	5
TemplateParamFinder	12
CursiveFinder	8
