FINDER	TIME
CategoryFinder	5298.922
CommentFinder	6269.197
CompleteTagFinder	1625.598
CursiveFinder	5320.887
FalsePositiveFinder	177894.833
FileNameFinder	10864.201
InterLanguageLinkFinder	4233.282
LinkAliasedFinder	9912.195
LinkSuffixedFinder	8264.452
PersonNameFinder	82124.019
PersonSurnameFinder	86430.255
QuotesAngularFinder	1022.043
QuotesFinder	47923.043
QuotesTypographicFinder	3481.969
CompleteTemplateFinder	17115.302
UppercaseAfterFinder	69510.757
UrlFinder	45168.076
XmlTagFinder	1359.855
CategoryFinder	1177.146
CommentFinder	711.092
CompleteTagFinder	1151.802
CursiveFinder	1125.565
FalsePositiveFinder	8360.993
FileNameFinder	2189.299
InterLanguageLinkFinder	587.03
LinkAliasedFinder	3467.074
LinkSuffixedFinder	2194.503
PersonNameFinder	4477.486
PersonSurnameFinder	4418.688
QuotesAngularFinder	594.776
QuotesFinder	587.87
QuotesTypographicFinder	278.53
CompleteTemplateFinder	8312.659
UppercaseAfterFinder	5959.585
UrlFinder	3811.838
XmlTagFinder	1389.045
CategoryFinder	1245.74
CommentFinder	731.693
CompleteTagFinder	3692.718
CursiveFinder	8371.444
FalsePositiveFinder	20280.203
FileNameFinder	4620.374
InterLanguageLinkFinder	821.309
LinkAliasedFinder	5065.501
LinkSuffixedFinder	6543.939
PersonNameFinder	8546.694
PersonSurnameFinder	8377.938
QuotesAngularFinder	1078.803
QuotesFinder	2928.601
QuotesTypographicFinder	278.129
CompleteTemplateFinder	1309.832
UppercaseAfterFinder	6745.858
UrlFinder	7048.888
XmlTagFinder	1212.814
CategoryFinder	1976.76
CommentFinder	2003.721
CompleteTagFinder	8208.497
CursiveFinder	4457.223
FalsePositiveFinder	83073.816
FileNameFinder	5060.317
InterLanguageLinkFinder	1437.258
LinkAliasedFinder	5573.778
LinkSuffixedFinder	4614.255
PersonNameFinder	18979.558
PersonSurnameFinder	24895.259
QuotesAngularFinder	1974.424
QuotesFinder	3632.857
QuotesTypographicFinder	316.223
CompleteTemplateFinder	35671.26
UppercaseAfterFinder	29355.205
UrlFinder	21136.103
XmlTagFinder	4967.277
CategoryFinder	815.601
CommentFinder	1623.915
CompleteTagFinder	1205.659
CursiveFinder	2506.08
FalsePositiveFinder	11300.421
FileNameFinder	3599.435
InterLanguageLinkFinder	677.221
LinkAliasedFinder	4907.054
LinkSuffixedFinder	1914.648
PersonNameFinder	6547.72
PersonSurnameFinder	9718.229
QuotesAngularFinder	1077.779
