FINDER	TIME
UrlFinder	9
XmlTagFinder	2
CompleteTagFinder	6
DomainFinder	2
TemplateNameFinder	5
TemplateParamFinder	2
QuotesFinder	24
FileNameFinder	4
LinkSuffixedFinder	3
LinkAliasedFinder	3
InterLanguageLinkFinder	2
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	6
FileNameFinder	0
LinkSuffixedFinder	2
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	9
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	0
QuotesFinder	3
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	66
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	1
QuotesFinder	3
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	9
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	0
DomainFinder	1
TemplateNameFinder	1
TemplateParamFinder	0
QuotesFinder	4
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	5
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	3
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	2
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	2
QuotesFinder	4
FileNameFinder	1
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	2
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	2
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	2
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	15
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	4
FileNameFinder	0
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	1
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	4
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	4
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	115
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	3
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	1
DomainFinder	0
TemplateNameFinder	3
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	3
DomainFinder	0
TemplateNameFinder	1
TemplateParamFinder	0
QuotesFinder	5
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	62
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	43
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	2
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	6
UrlFinder	0
XmlTagFinder	1
CompleteTagFinder	2
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	1
InterLanguageLinkFinder	0
UrlFinder	1
XmlTagFinder	0
CompleteTagFinder	3
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	0
LinkSuffixedFinder	0
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	10
DomainFinder	1
TemplateNameFinder	0
TemplateParamFinder	0
QuotesFinder	1
FileNameFinder	1
LinkSuffixedFinder	1
LinkAliasedFinder	0
InterLanguageLinkFinder	0
UrlFinder	0
XmlTagFinder	0
CompleteTagFinder	15
DomainFinder	0
TemplateNameFinder	0
TemplateParamFinder	0
