FINDER	TIME
AcuteOFinder	4783.094
DotLongDateFinder	38327.225
DotMonthYearFinder	96450.895
IncompleteLongDateFinder	56709.084
IncompleteMonthYearFinder	98823.286
LeadingZeroFinder	35947.658
MisspellingComposedFinder	158479.791
MisspellingSimpleFinder	395222.834
UppercaseLongDateFinder	39959.263
UppercaseMonthYearFinder	94660.054
AcuteOFinder	570.639
DotLongDateFinder	4764.268
DotMonthYearFinder	6541.243
IncompleteLongDateFinder	4286.651
IncompleteMonthYearFinder	6544.512
LeadingZeroFinder	3065.997
MisspellingComposedFinder	10848.836
MisspellingSimpleFinder	22497.47
UppercaseLongDateFinder	3289.06
UppercaseMonthYearFinder	7903.766
AcuteOFinder	527.701
DotLongDateFinder	5332.645
DotMonthYearFinder	11851.999
IncompleteLongDateFinder	5391.431
IncompleteMonthYearFinder	11755.531
LeadingZeroFinder	5569.901
MisspellingComposedFinder	21584.984
MisspellingSimpleFinder	51953.018
UppercaseLongDateFinder	5903.127
UppercaseMonthYearFinder	10242.255
AcuteOFinder	1602.403
DotLongDateFinder	25224.879
DotMonthYearFinder	55051.339
IncompleteLongDateFinder	27762.484
IncompleteMonthYearFinder	60449.628
LeadingZeroFinder	22043.596
MisspellingComposedFinder	83721.243
MisspellingSimpleFinder	200652.585
UppercaseLongDateFinder	23069.992
UppercaseMonthYearFinder	51357.658
AcuteOFinder	685.819
DotLongDateFinder	9654.737
DotMonthYearFinder	13670.578
IncompleteLongDateFinder	8731.503
IncompleteMonthYearFinder	14773.49
LeadingZeroFinder	6955.557
MisspellingComposedFinder	22157.29
MisspellingSimpleFinder	30855.838
UppercaseLongDateFinder	9262.748
UppercaseMonthYearFinder	15487.364
AcuteOFinder	385.124
DotLongDateFinder	1727.238
DotMonthYearFinder	2739.813
IncompleteLongDateFinder	2551.18
IncompleteMonthYearFinder	3767.276
LeadingZeroFinder	1658.222
MisspellingComposedFinder	5604.278
MisspellingSimpleFinder	17055.812
UppercaseLongDateFinder	3762.852
UppercaseMonthYearFinder	4055.04
AcuteOFinder	880.623
DotLongDateFinder	14569.675
DotMonthYearFinder	29564.763
IncompleteLongDateFinder	11423.076
IncompleteMonthYearFinder	25048.565
LeadingZeroFinder	11307.978
MisspellingComposedFinder	43350.516
MisspellingSimpleFinder	104351.999
UppercaseLongDateFinder	13871.795
UppercaseMonthYearFinder	29077.837
AcuteOFinder	496.141
DotLongDateFinder	7207.071
DotMonthYearFinder	18036.025
IncompleteLongDateFinder	8588.978
IncompleteMonthYearFinder	18961.393
LeadingZeroFinder	6503.625
MisspellingComposedFinder	28399.717
MisspellingSimpleFinder	57133.018
UppercaseLongDateFinder	7105.131
UppercaseMonthYearFinder	18049.262
AcuteOFinder	373.404
DotLongDateFinder	5012.119
DotMonthYearFinder	11315.48
IncompleteLongDateFinder	5636.407
IncompleteMonthYearFinder	10621.656
LeadingZeroFinder	5746.328
MisspellingComposedFinder	15431.55
MisspellingSimpleFinder	40126.283
UppercaseLongDateFinder	4596.809
UppercaseMonthYearFinder	9410.028
AcuteOFinder	490.613
DotLongDateFinder	7756.4
DotMonthYearFinder	16656.29
IncompleteLongDateFinder	7760.52
IncompleteMonthYearFinder	17462.922
LeadingZeroFinder	7864.766
MisspellingComposedFinder	32205.747
MisspellingSimpleFinder	76589.907
UppercaseLongDateFinder	8358.244
UppercaseMonthYearFinder	19199.251
AcuteOFinder	748.811
DotLongDateFinder	11675.609
DotMonthYearFinder	31342.312
IncompleteLongDateFinder	12206.082
IncompleteMonthYearFinder	29787.077
LeadingZeroFinder	11167.561
MisspellingComposedFinder	49083.021
MisspellingSimpleFinder	123472.452
UppercaseLongDateFinder	11850.655
UppercaseMonthYearFinder	31360.975
AcuteOFinder	1423.247
DotLongDateFinder	19834.77
DotMonthYearFinder	59604.402
IncompleteLongDateFinder	19836.676
IncompleteMonthYearFinder	65908.242
LeadingZeroFinder	21197.938
MisspellingComposedFinder	102730.723
MisspellingSimpleFinder	205466.404
UppercaseLongDateFinder	20813.101
UppercaseMonthYearFinder	58524.527
AcuteOFinder	4198.255
DotLongDateFinder	32648.673
DotMonthYearFinder	98847.012
IncompleteLongDateFinder	61504.29
IncompleteMonthYearFinder	94530.877
LeadingZeroFinder	40607.893
MisspellingComposedFinder	139561.82
MisspellingSimpleFinder	368129.314
UppercaseLongDateFinder	37551.07
UppercaseMonthYearFinder	97597.574
AcuteOFinder	341.467
DotLongDateFinder	1943.385
DotMonthYearFinder	1446.938
IncompleteLongDateFinder	1276.076
IncompleteMonthYearFinder	3617.473
LeadingZeroFinder	1019.354
MisspellingComposedFinder	2430.271
MisspellingSimpleFinder	7929.51
UppercaseLongDateFinder	1343.345
UppercaseMonthYearFinder	1573.461
AcuteOFinder	296.614
DotLongDateFinder	3482.771
DotMonthYearFinder	7664.5
IncompleteLongDateFinder	3736.058
IncompleteMonthYearFinder	7055.041
LeadingZeroFinder	3739.727
MisspellingComposedFinder	13527.692
MisspellingSimpleFinder	37186.515
UppercaseLongDateFinder	3865.625
UppercaseMonthYearFinder	7988.962
AcuteOFinder	4313.964
DotLongDateFinder	52809.632
DotMonthYearFinder	88957.187
IncompleteLongDateFinder	61570.604
IncompleteMonthYearFinder	91463.302
LeadingZeroFinder	33679.205
MisspellingComposedFinder	123224.645
MisspellingSimpleFinder	290746.335
UppercaseLongDateFinder	44153.075
UppercaseMonthYearFinder	83314.995
AcuteOFinder	760.415
DotLongDateFinder	15723.301
DotMonthYearFinder	34181.836
IncompleteLongDateFinder	22060.082
IncompleteMonthYearFinder	38856.404
LeadingZeroFinder	13314.221
MisspellingComposedFinder	62846.994
MisspellingSimpleFinder	133583.613
UppercaseLongDateFinder	15046.231
UppercaseMonthYearFinder	36212.981
AcuteOFinder	399.386
DotLongDateFinder	4544.774
DotMonthYearFinder	10048.958
IncompleteLongDateFinder	5259.589
IncompleteMonthYearFinder	10467.176
LeadingZeroFinder	4444.156
MisspellingComposedFinder	17752.959
MisspellingSimpleFinder	35901.966
UppercaseLongDateFinder	4170.467
UppercaseMonthYearFinder	10464.6
AcuteOFinder	424.793
DotLongDateFinder	3686.341
DotMonthYearFinder	5321.52
IncompleteLongDateFinder	4066.183
IncompleteMonthYearFinder	4290.559
LeadingZeroFinder	3503.05
MisspellingComposedFinder	5665.475
MisspellingSimpleFinder	20600.549
UppercaseLongDateFinder	4911.397
UppercaseMonthYearFinder	4366.777
AcuteOFinder	563.155
DotLongDateFinder	11977.683
DotMonthYearFinder	25567.994
IncompleteLongDateFinder	13796.188
IncompleteMonthYearFinder	29196.575
LeadingZeroFinder	11701.619
MisspellingComposedFinder	49687.744
MisspellingSimpleFinder	97762.446
UppercaseLongDateFinder	14466.365
UppercaseMonthYearFinder	23665.43
AcuteOFinder	1585.185
DotLongDateFinder	12421.125
DotMonthYearFinder	21149.515
IncompleteLongDateFinder	12890.236
IncompleteMonthYearFinder	22914.392
LeadingZeroFinder	13249.48
MisspellingComposedFinder	35641.887
MisspellingSimpleFinder	116527.789
UppercaseLongDateFinder	14174.42
UppercaseMonthYearFinder	21576.963
AcuteOFinder	1071.376
DotLongDateFinder	10762.528
DotMonthYearFinder	14946.431
IncompleteLongDateFinder	9694.123
IncompleteMonthYearFinder	18518.413
LeadingZeroFinder	11058.462
MisspellingComposedFinder	33042.0
MisspellingSimpleFinder	107641.295
UppercaseLongDateFinder	14435.08
UppercaseMonthYearFinder	17794.557
AcuteOFinder	485.755
DotLongDateFinder	6629.83
DotMonthYearFinder	12192.651
IncompleteLongDateFinder	5435.247
IncompleteMonthYearFinder	13759.988
LeadingZeroFinder	5109.84
MisspellingComposedFinder	13355.022
MisspellingSimpleFinder	37948.564
UppercaseLongDateFinder	23143.507
UppercaseMonthYearFinder	23469.678
AcuteOFinder	8187.206
DotLongDateFinder	98290.991
DotMonthYearFinder	190848.937
IncompleteLongDateFinder	120291.453
IncompleteMonthYearFinder	223216.95
LeadingZeroFinder	88921.422
MisspellingComposedFinder	282888.972
MisspellingSimpleFinder	635864.358
UppercaseLongDateFinder	77968.515
UppercaseMonthYearFinder	166696.402
AcuteOFinder	486.366
DotLongDateFinder	6304.897
DotMonthYearFinder	14987.027
IncompleteLongDateFinder	6910.456
IncompleteMonthYearFinder	14984.029
LeadingZeroFinder	6357.644
MisspellingComposedFinder	22694.845
MisspellingSimpleFinder	45939.076
UppercaseLongDateFinder	6285.419
UppercaseMonthYearFinder	14802.038
AcuteOFinder	369.498
DotLongDateFinder	4595.605
DotMonthYearFinder	13409.747
IncompleteLongDateFinder	6844.315
IncompleteMonthYearFinder	11583.25
LeadingZeroFinder	4344.609
MisspellingComposedFinder	13241.907
MisspellingSimpleFinder	55245.612
UppercaseLongDateFinder	4996.391
UppercaseMonthYearFinder	14496.915
AcuteOFinder	870.19
DotLongDateFinder	24898.539
DotMonthYearFinder	33303.712
IncompleteLongDateFinder	20489.161
IncompleteMonthYearFinder	29983.639
LeadingZeroFinder	14238.591
MisspellingComposedFinder	52428.131
MisspellingSimpleFinder	118874.76
UppercaseLongDateFinder	16477.499
UppercaseMonthYearFinder	29246.242
AcuteOFinder	430.441
DotLongDateFinder	5239.44
DotMonthYearFinder	11902.88
IncompleteLongDateFinder	7401.93
IncompleteMonthYearFinder	12216.64
LeadingZeroFinder	4682.238
MisspellingComposedFinder	19626.295
MisspellingSimpleFinder	45480.562
UppercaseLongDateFinder	4939.292
UppercaseMonthYearFinder	11906.563
AcuteOFinder	5176.006
DotLongDateFinder	54814.267
DotMonthYearFinder	130853.246
IncompleteLongDateFinder	70184.388
IncompleteMonthYearFinder	120139.017
LeadingZeroFinder	44451.413
MisspellingComposedFinder	181528.855
MisspellingSimpleFinder	441390.088
UppercaseLongDateFinder	50304.705
UppercaseMonthYearFinder	116920.028
AcuteOFinder	973.856
DotLongDateFinder	15809.487
