FINDER	TIME
AcuteOFinder	5124.558
DateFinder	145580.921
MisspellingComposedFinder	200465.278
MisspellingSimpleFinder	383921.083
AcuteOFinder	575.645
DateFinder	8551.86
MisspellingComposedFinder	12369.607
MisspellingSimpleFinder	19593.355
AcuteOFinder	673.11
DateFinder	13880.488
MisspellingComposedFinder	17897.55
MisspellingSimpleFinder	31886.05
AcuteOFinder	1574.567
DateFinder	74858.583
MisspellingComposedFinder	106577.652
MisspellingSimpleFinder	153924.534
AcuteOFinder	753.465
DateFinder	18845.469
MisspellingComposedFinder	23065.539
MisspellingSimpleFinder	34116.204
AcuteOFinder	371.815
DateFinder	3626.788
MisspellingComposedFinder	8708.501
MisspellingSimpleFinder	13140.778
AcuteOFinder	1347.08
DateFinder	37443.854
MisspellingComposedFinder	49257.95
MisspellingSimpleFinder	68957.474
AcuteOFinder	561.282
DateFinder	22906.951
MisspellingComposedFinder	34395.898
MisspellingSimpleFinder	71503.674
AcuteOFinder	386.24
DateFinder	13835.524
MisspellingComposedFinder	14425.707
MisspellingSimpleFinder	24267.924
AcuteOFinder	525.387
DateFinder	23260.551
MisspellingComposedFinder	31778.71
MisspellingSimpleFinder	63775.542
AcuteOFinder	776.793
DateFinder	54235.612
MisspellingComposedFinder	57607.63
MisspellingSimpleFinder	95823.933
AcuteOFinder	1145.762
DateFinder	85914.799
MisspellingComposedFinder	106753.577
MisspellingSimpleFinder	168978.544
AcuteOFinder	3147.242
DateFinder	129589.774
MisspellingComposedFinder	168378.18
MisspellingSimpleFinder	269872.27
AcuteOFinder	238.3
DateFinder	2723.526
MisspellingComposedFinder	2774.831
MisspellingSimpleFinder	5377.988
AcuteOFinder	315.426
DateFinder	9099.538
MisspellingComposedFinder	9702.636
MisspellingSimpleFinder	18177.251
AcuteOFinder	3331.125
DateFinder	131541.675
MisspellingComposedFinder	171128.477
MisspellingSimpleFinder	248766.512
AcuteOFinder	655.957
DateFinder	45426.331
MisspellingComposedFinder	53189.827
MisspellingSimpleFinder	75781.214
AcuteOFinder	420.701
DateFinder	12659.522
MisspellingComposedFinder	14454.989
MisspellingSimpleFinder	29073.753
AcuteOFinder	573.851
DateFinder	9971.862
MisspellingComposedFinder	10552.992
MisspellingSimpleFinder	17412.986
AcuteOFinder	626.239
DateFinder	30123.373
MisspellingComposedFinder	36587.068
MisspellingSimpleFinder	54774.067
AcuteOFinder	1371.857
DateFinder	49307.461
MisspellingComposedFinder	61729.727
MisspellingSimpleFinder	78982.285
AcuteOFinder	2639.521
DateFinder	26767.336
MisspellingComposedFinder	33990.876
MisspellingSimpleFinder	65925.671
AcuteOFinder	388.449
DateFinder	16727.678
MisspellingComposedFinder	18109.456
MisspellingSimpleFinder	25588.469
AcuteOFinder	7038.0
DateFinder	302361.251
MisspellingComposedFinder	322882.027
MisspellingSimpleFinder	571172.924
AcuteOFinder	459.12
DateFinder	19216.625
MisspellingComposedFinder	21455.258
MisspellingSimpleFinder	39388.647
AcuteOFinder	347.66
DateFinder	14168.734
MisspellingComposedFinder	15302.506
MisspellingSimpleFinder	29852.495
AcuteOFinder	756.406
DateFinder	45748.895
MisspellingComposedFinder	60269.114
MisspellingSimpleFinder	110588.824
AcuteOFinder	349.274
DateFinder	15765.476
MisspellingComposedFinder	17785.408
MisspellingSimpleFinder	34753.736
AcuteOFinder	4834.857
DateFinder	200978.049
MisspellingComposedFinder	221109.813
MisspellingSimpleFinder	437726.935
AcuteOFinder	1213.187
DateFinder	74048.143
MisspellingComposedFinder	83566.415
MisspellingSimpleFinder	146526.69
AcuteOFinder	1468.436
DateFinder	116228.329
MisspellingComposedFinder	138239.826
MisspellingSimpleFinder	220795.106
AcuteOFinder	2906.126
DateFinder	88304.673
MisspellingComposedFinder	96253.604
MisspellingSimpleFinder	184363.304
AcuteOFinder	3500.387
DateFinder	126413.414
MisspellingComposedFinder	152661.001
MisspellingSimpleFinder	263415.554
AcuteOFinder	7440.775
DateFinder	244282.64
MisspellingComposedFinder	292011.251
MisspellingSimpleFinder	563658.781
AcuteOFinder	452.61
DateFinder	17953.445
MisspellingComposedFinder	20247.455
MisspellingSimpleFinder	38815.403
AcuteOFinder	1561.241
DateFinder	35312.14
MisspellingComposedFinder	41162.508
MisspellingSimpleFinder	78232.47
AcuteOFinder	21424.273
DateFinder	803335.265
MisspellingComposedFinder	833554.642
MisspellingSimpleFinder	1472254.698
AcuteOFinder	373.782
DateFinder	18387.688
MisspellingComposedFinder	17867.824
MisspellingSimpleFinder	34700.33
AcuteOFinder	2350.047
DateFinder	43328.566
MisspellingComposedFinder	42772.19
MisspellingSimpleFinder	67947.616
AcuteOFinder	681.809
DateFinder	23102.782
MisspellingComposedFinder	21141.95
MisspellingSimpleFinder	42859.508
AcuteOFinder	450.515
DateFinder	23542.398
MisspellingComposedFinder	25117.628
MisspellingSimpleFinder	40873.453
AcuteOFinder	11711.405
DateFinder	392457.212
MisspellingComposedFinder	356494.073
MisspellingSimpleFinder	671293.06
AcuteOFinder	4973.409
DateFinder	192660.375
MisspellingComposedFinder	250246.321
MisspellingSimpleFinder	390507.493
AcuteOFinder	1234.093
DateFinder	49537.447
MisspellingComposedFinder	58336.794
MisspellingSimpleFinder	94674.949
AcuteOFinder	4593.921
DateFinder	157628.253
MisspellingComposedFinder	180784.223
MisspellingSimpleFinder	340200.255
AcuteOFinder	834.769
DateFinder	23127.402
MisspellingComposedFinder	22064.123
MisspellingSimpleFinder	40682.56
AcuteOFinder	456.881
DateFinder	29556.657
MisspellingComposedFinder	27179.588
MisspellingSimpleFinder	45313.291
AcuteOFinder	513.119
DateFinder	43481.645
MisspellingComposedFinder	41692.355
MisspellingSimpleFinder	64166.017
AcuteOFinder	433.547
DateFinder	26515.549
MisspellingComposedFinder	27246.527
MisspellingSimpleFinder	43995.759
AcuteOFinder	2650.931
DateFinder	141173.812
MisspellingComposedFinder	142252.451
MisspellingSimpleFinder	262727.263
