FINDER	TIME
AcuteOFinder	428855.272
DotLongDateFinder	81286.782
DotMonthYearFinder	154633.544
IncompleteLongDateFinder	76742.424
IncompleteMonthYearFinder	162458.96
LeadingZeroFinder	79518.025
MisspellingComposedFinder	216136.313
MisspellingSimpleFinder	459548.12
UppercaseLongDateFinder	85851.112
UppercaseMonthYearFinder	150685.702
AcuteOFinder	31741.601
DotLongDateFinder	6862.758
DotMonthYearFinder	10187.985
IncompleteLongDateFinder	6477.706
IncompleteMonthYearFinder	9065.319
LeadingZeroFinder	6660.897
MisspellingComposedFinder	13157.542
MisspellingSimpleFinder	30258.206
UppercaseLongDateFinder	7175.076
UppercaseMonthYearFinder	9034.267
AcuteOFinder	50176.86
DotLongDateFinder	11883.736
DotMonthYearFinder	17589.516
IncompleteLongDateFinder	17240.053
IncompleteMonthYearFinder	27492.095
LeadingZeroFinder	22075.444
MisspellingComposedFinder	35179.725
MisspellingSimpleFinder	56544.964
UppercaseLongDateFinder	16594.286
UppercaseMonthYearFinder	19883.629
AcuteOFinder	242530.761
DotLongDateFinder	44035.564
DotMonthYearFinder	79561.462
IncompleteLongDateFinder	44361.325
IncompleteMonthYearFinder	80689.537
LeadingZeroFinder	50878.425
MisspellingComposedFinder	112216.562
MisspellingSimpleFinder	237599.227
UppercaseLongDateFinder	51515.998
UppercaseMonthYearFinder	76855.386
AcuteOFinder	69926.301
DotLongDateFinder	17680.996
DotMonthYearFinder	19468.621
IncompleteLongDateFinder	16776.946
IncompleteMonthYearFinder	20814.142
LeadingZeroFinder	16623.253
MisspellingComposedFinder	28732.518
MisspellingSimpleFinder	41606.521
UppercaseLongDateFinder	16484.952
UppercaseMonthYearFinder	19256.316
AcuteOFinder	17614.07
DotLongDateFinder	3840.96
DotMonthYearFinder	5718.585
IncompleteLongDateFinder	3487.172
IncompleteMonthYearFinder	4594.195
LeadingZeroFinder	5692.384
MisspellingComposedFinder	6927.268
MisspellingSimpleFinder	19293.975
UppercaseLongDateFinder	3475.914
UppercaseMonthYearFinder	5588.941
AcuteOFinder	132456.929
DotLongDateFinder	23383.006
DotMonthYearFinder	41933.75
IncompleteLongDateFinder	23865.831
IncompleteMonthYearFinder	40656.051
LeadingZeroFinder	26572.132
MisspellingComposedFinder	56734.75
MisspellingSimpleFinder	108313.557
UppercaseLongDateFinder	24369.685
UppercaseMonthYearFinder	36055.987
AcuteOFinder	85457.815
DotLongDateFinder	14511.883
DotMonthYearFinder	23588.365
IncompleteLongDateFinder	14472.726
IncompleteMonthYearFinder	25447.909
LeadingZeroFinder	15530.932
MisspellingComposedFinder	40060.456
MisspellingSimpleFinder	74957.742
UppercaseLongDateFinder	14290.437
UppercaseMonthYearFinder	23672.179
AcuteOFinder	47602.73
DotLongDateFinder	9231.242
DotMonthYearFinder	15300.674
IncompleteLongDateFinder	9499.588
IncompleteMonthYearFinder	14464.982
LeadingZeroFinder	8684.516
MisspellingComposedFinder	17263.237
MisspellingSimpleFinder	45784.273
UppercaseLongDateFinder	9218.424
UppercaseMonthYearFinder	13142.32
AcuteOFinder	89424.619
DotLongDateFinder	18197.994
DotMonthYearFinder	25835.838
IncompleteLongDateFinder	17261.633
IncompleteMonthYearFinder	26039.082
LeadingZeroFinder	14716.808
MisspellingComposedFinder	38232.535
MisspellingSimpleFinder	76296.176
UppercaseLongDateFinder	16980.256
UppercaseMonthYearFinder	26328.634
AcuteOFinder	141016.433
DotLongDateFinder	25172.445
DotMonthYearFinder	43206.642
IncompleteLongDateFinder	25073.294
IncompleteMonthYearFinder	45909.306
LeadingZeroFinder	23180.246
MisspellingComposedFinder	65170.743
MisspellingSimpleFinder	142830.031
UppercaseLongDateFinder	24565.716
UppercaseMonthYearFinder	43754.689
AcuteOFinder	268770.106
DotLongDateFinder	41934.1
DotMonthYearFinder	93135.43
IncompleteLongDateFinder	41314.17
IncompleteMonthYearFinder	90590.234
LeadingZeroFinder	41797.905
MisspellingComposedFinder	117680.08
MisspellingSimpleFinder	262296.717
UppercaseLongDateFinder	42531.29
UppercaseMonthYearFinder	85777.495
AcuteOFinder	387226.361
DotLongDateFinder	67787.434
DotMonthYearFinder	135635.326
IncompleteLongDateFinder	63417.935
IncompleteMonthYearFinder	130444.917
LeadingZeroFinder	67739.06
MisspellingComposedFinder	182389.8
MisspellingSimpleFinder	368492.997
UppercaseLongDateFinder	66463.834
