FINDER	TIME
CursiveRegexFinder	317
CursiveRegexPossessiveFinder	62
CursiveAutomatonFinder	38
CursiveRegexFinder	62
CursiveRegexPossessiveFinder	54
CursiveAutomatonFinder	47
CursiveRegexFinder	69
CursiveRegexPossessiveFinder	69
CursiveAutomatonFinder	0
CursiveRegexFinder	200
CursiveRegexPossessiveFinder	47
CursiveAutomatonFinder	16
CursiveRegexFinder	8400
CursiveRegexPossessiveFinder	82
CursiveAutomatonFinder	21
CursiveRegexFinder	321
CursiveRegexPossessiveFinder	101
CursiveAutomatonFinder	8
CursiveRegexFinder	72
CursiveRegexPossessiveFinder	18
CursiveAutomatonFinder	2
CursiveRegexFinder	151
CursiveRegexPossessiveFinder	40
CursiveAutomatonFinder	10
CursiveRegexFinder	101
CursiveRegexPossessiveFinder	60
CursiveAutomatonFinder	18
CursiveRegexFinder	93
CursiveRegexPossessiveFinder	70
CursiveAutomatonFinder	40
CursiveRegexFinder	20
CursiveRegexPossessiveFinder	19
CursiveAutomatonFinder	0
CursiveRegexFinder	62
CursiveRegexPossessiveFinder	50
CursiveAutomatonFinder	40
CursiveRegexFinder	73
CursiveRegexPossessiveFinder	50
CursiveAutomatonFinder	10
CursiveRegexFinder	20
CursiveRegexPossessiveFinder	10
CursiveAutomatonFinder	0
CursiveRegexFinder	201
CursiveRegexPossessiveFinder	58
CursiveAutomatonFinder	21
CursiveRegexFinder	10
CursiveRegexPossessiveFinder	15
CursiveAutomatonFinder	0
CursiveRegexFinder	31
CursiveRegexPossessiveFinder	16
CursiveAutomatonFinder	0
CursiveRegexFinder	141
CursiveRegexPossessiveFinder	28
CursiveAutomatonFinder	10
CursiveRegexFinder	82
CursiveRegexPossessiveFinder	49
CursiveAutomatonFinder	12
CursiveRegexFinder	8
CursiveRegexPossessiveFinder	2
CursiveAutomatonFinder	0
CursiveRegexFinder	58
CursiveRegexPossessiveFinder	32
CursiveAutomatonFinder	11
CursiveRegexFinder	80
CursiveRegexPossessiveFinder	60
CursiveAutomatonFinder	49
CursiveRegexFinder	303
CursiveRegexPossessiveFinder	1287
CursiveAutomatonFinder	60
CursiveRegexFinder	103
CursiveRegexPossessiveFinder	70
CursiveAutomatonFinder	30
CursiveRegexFinder	1015
CursiveRegexPossessiveFinder	40
CursiveAutomatonFinder	10
CursiveRegexFinder	222
CursiveRegexPossessiveFinder	38
CursiveAutomatonFinder	12
CursiveRegexFinder	20
CursiveRegexPossessiveFinder	10
CursiveAutomatonFinder	10
CursiveRegexFinder	191
CursiveRegexPossessiveFinder	91
CursiveAutomatonFinder	10
CursiveRegexFinder	121
CursiveRegexPossessiveFinder	78
CursiveAutomatonFinder	12
CursiveRegexFinder	130
CursiveRegexPossessiveFinder	51
CursiveAutomatonFinder	20
CursiveRegexFinder	221
CursiveRegexPossessiveFinder	40
CursiveAutomatonFinder	10
CursiveRegexFinder	18
CursiveRegexPossessiveFinder	10
