FINDER	TIME
WordMatchAllFinder	219
WordAutomatonAllFinder	52
WordMatchAllPossessiveFinder	99
WordMatchAllCompleteFinder	126
WordMatchAllCompletePossessiveFinder	116
WordMatchAllFinder	162
WordAutomatonAllFinder	85
WordMatchAllPossessiveFinder	138
WordMatchAllCompleteFinder	200
WordMatchAllCompletePossessiveFinder	216
WordMatchAllFinder	69
WordAutomatonAllFinder	16
WordMatchAllPossessiveFinder	63
WordMatchAllCompleteFinder	100
WordMatchAllCompletePossessiveFinder	84
WordMatchAllFinder	116
WordAutomatonAllFinder	22
WordMatchAllPossessiveFinder	116
WordMatchAllCompleteFinder	185
WordMatchAllCompletePossessiveFinder	147
WordMatchAllFinder	119
WordAutomatonAllFinder	35
WordMatchAllPossessiveFinder	100
WordMatchAllCompleteFinder	147
WordMatchAllCompletePossessiveFinder	132
WordMatchAllFinder	53
WordAutomatonAllFinder	0
WordMatchAllPossessiveFinder	49
WordMatchAllCompleteFinder	67
WordMatchAllCompletePossessiveFinder	53
WordMatchAllFinder	63
WordAutomatonAllFinder	16
WordMatchAllPossessiveFinder	69
WordMatchAllCompleteFinder	84
WordMatchAllCompletePossessiveFinder	69
WordMatchAllFinder	94
WordAutomatonAllFinder	22
WordMatchAllPossessiveFinder	78
WordMatchAllCompleteFinder	85
WordMatchAllCompletePossessiveFinder	116
WordMatchAllFinder	153
WordAutomatonAllFinder	32
WordMatchAllPossessiveFinder	169
WordMatchAllCompleteFinder	201
WordMatchAllCompletePossessiveFinder	200
WordMatchAllFinder	401
WordAutomatonAllFinder	100
WordMatchAllPossessiveFinder	386
WordMatchAllCompleteFinder	586
WordMatchAllCompletePossessiveFinder	416
WordMatchAllFinder	31
WordAutomatonAllFinder	0
WordMatchAllPossessiveFinder	32
WordMatchAllCompleteFinder	37
WordMatchAllCompletePossessiveFinder	47
WordMatchAllFinder	301
WordAutomatonAllFinder	86
WordMatchAllPossessiveFinder	268
WordMatchAllCompleteFinder	370
WordMatchAllCompletePossessiveFinder	363
WordMatchAllFinder	72
WordAutomatonAllFinder	15
WordMatchAllPossessiveFinder	51
WordMatchAllCompleteFinder	63
WordMatchAllCompletePossessiveFinder	84
WordMatchAllFinder	16
WordAutomatonAllFinder	15
WordMatchAllPossessiveFinder	16
WordMatchAllCompleteFinder	22
WordMatchAllCompletePossessiveFinder	16
WordMatchAllFinder	185
WordAutomatonAllFinder	31
WordMatchAllPossessiveFinder	132
WordMatchAllCompleteFinder	169
WordMatchAllCompletePossessiveFinder	154
WordMatchAllFinder	0
WordAutomatonAllFinder	0
WordMatchAllPossessiveFinder	0
WordMatchAllCompleteFinder	15
WordMatchAllCompletePossessiveFinder	0
WordMatchAllFinder	78
WordAutomatonAllFinder	7
WordMatchAllPossessiveFinder	62
WordMatchAllCompleteFinder	69
WordMatchAllCompletePossessiveFinder	69
WordMatchAllFinder	63
WordAutomatonAllFinder	15
WordMatchAllPossessiveFinder	69
WordMatchAllCompleteFinder	69
WordMatchAllCompletePossessiveFinder	85
WordMatchAllFinder	100
WordAutomatonAllFinder	16
WordMatchAllPossessiveFinder	62
WordMatchAllCompleteFinder	101
WordMatchAllCompletePossessiveFinder	100
WordMatchAllFinder	16
WordAutomatonAllFinder	0
WordMatchAllPossessiveFinder	6
WordMatchAllCompleteFinder	16
WordMatchAllCompletePossessiveFinder	31
WordMatchAllFinder	53
WordAutomatonAllFinder	16
WordMatchAllPossessiveFinder	47
WordMatchAllCompleteFinder	69
WordMatchAllCompletePossessiveFinder	69
WordMatchAllFinder	363
WordAutomatonAllFinder	101
WordMatchAllPossessiveFinder	300
WordMatchAllCompleteFinder	439
WordMatchAllCompletePossessiveFinder	401
WordMatchAllFinder	493
WordAutomatonAllFinder	102
WordMatchAllPossessiveFinder	423
WordMatchAllCompleteFinder	601
WordMatchAllCompletePossessiveFinder	533
WordMatchAllFinder	285
WordAutomatonAllFinder	116
WordMatchAllPossessiveFinder	317
WordMatchAllCompleteFinder	384
WordMatchAllCompletePossessiveFinder	342
WordMatchAllFinder	110
WordAutomatonAllFinder	21
WordMatchAllPossessiveFinder	100
WordMatchAllCompleteFinder	131
WordMatchAllCompletePossessiveFinder	121
WordMatchAllFinder	129
WordAutomatonAllFinder	22
WordMatchAllPossessiveFinder	118
WordMatchAllCompleteFinder	143
WordMatchAllCompletePossessiveFinder	131
WordMatchAllFinder	50
WordAutomatonAllFinder	10
WordMatchAllPossessiveFinder	50
WordMatchAllCompleteFinder	71
WordMatchAllCompletePossessiveFinder	48
WordMatchAllFinder	73
WordAutomatonAllFinder	18
WordMatchAllPossessiveFinder	62
WordMatchAllCompleteFinder	81
WordMatchAllCompletePossessiveFinder	80
WordMatchAllFinder	131
WordAutomatonAllFinder	40
WordMatchAllPossessiveFinder	121
WordMatchAllCompleteFinder	181
WordMatchAllCompletePossessiveFinder	151
WordMatchAllFinder	120
WordAutomatonAllFinder	31
WordMatchAllPossessiveFinder	108
WordMatchAllCompleteFinder	163
WordMatchAllCompletePossessiveFinder	141
WordMatchAllFinder	60
WordAutomatonAllFinder	19
WordMatchAllPossessiveFinder	70
WordMatchAllCompleteFinder	83
WordMatchAllCompletePossessiveFinder	70
WordMatchAllFinder	20
WordAutomatonAllFinder	8
WordMatchAllPossessiveFinder	12
WordMatchAllCompleteFinder	28
WordMatchAllCompletePossessiveFinder	20
WordMatchAllFinder	103
WordAutomatonAllFinder	18
WordMatchAllPossessiveFinder	133
WordMatchAllCompleteFinder	139
WordMatchAllCompletePossessiveFinder	120
WordMatchAllFinder	390
WordAutomatonAllFinder	89
WordMatchAllPossessiveFinder	338
WordMatchAllCompleteFinder	479
WordMatchAllCompletePossessiveFinder	408
WordMatchAllFinder	47
WordAutomatonAllFinder	0
WordMatchAllPossessiveFinder	48
WordMatchAllCompleteFinder	36
WordMatchAllCompletePossessiveFinder	69
WordMatchAllFinder	116
WordAutomatonAllFinder	31
WordMatchAllPossessiveFinder	116
WordMatchAllCompleteFinder	154
WordMatchAllCompletePossessiveFinder	131
WordMatchAllFinder	1758
WordAutomatonAllFinder	548
WordMatchAllPossessiveFinder	1620
WordMatchAllCompleteFinder	2248
WordMatchAllCompletePossessiveFinder	2035
WordMatchAllFinder	71
WordAutomatonAllFinder	18
WordMatchAllPossessiveFinder	60
WordMatchAllCompleteFinder	103
WordMatchAllCompletePossessiveFinder	78
WordMatchAllFinder	113
WordAutomatonAllFinder	18
WordMatchAllPossessiveFinder	100
WordMatchAllCompleteFinder	132
WordMatchAllCompletePossessiveFinder	116
WordMatchAllFinder	485
WordAutomatonAllFinder	147
WordMatchAllPossessiveFinder	439
WordMatchAllCompleteFinder	601
WordMatchAllCompletePossessiveFinder	566
WordMatchAllFinder	134
WordAutomatonAllFinder	37
WordMatchAllPossessiveFinder	131
WordMatchAllCompleteFinder	163
WordMatchAllCompletePossessiveFinder	171
WordMatchAllFinder	432
WordAutomatonAllFinder	128
WordMatchAllPossessiveFinder	379
WordMatchAllCompleteFinder	539
WordMatchAllCompletePossessiveFinder	502
WordMatchAllFinder	15
WordAutomatonAllFinder	0
WordMatchAllPossessiveFinder	0
WordMatchAllCompleteFinder	16
WordMatchAllCompletePossessiveFinder	15
WordMatchAllFinder	32
WordAutomatonAllFinder	6
WordMatchAllPossessiveFinder	32
WordMatchAllCompleteFinder	31
WordMatchAllCompletePossessiveFinder	38
WordMatchAllFinder	1181
WordAutomatonAllFinder	238
WordMatchAllPossessiveFinder	1049
WordMatchAllCompleteFinder	1404
WordMatchAllCompletePossessiveFinder	1203
WordMatchAllFinder	84
WordAutomatonAllFinder	16
WordMatchAllPossessiveFinder	54
WordMatchAllCompleteFinder	100
WordMatchAllCompletePossessiveFinder	100
WordMatchAllFinder	232
WordAutomatonAllFinder	69
WordMatchAllPossessiveFinder	216
WordMatchAllCompleteFinder	285
WordMatchAllCompletePossessiveFinder	263
WordMatchAllFinder	154
WordAutomatonAllFinder	15
WordMatchAllPossessiveFinder	154
WordMatchAllCompleteFinder	178
WordMatchAllCompletePossessiveFinder	154
WordMatchAllFinder	470
WordAutomatonAllFinder	100
WordMatchAllPossessiveFinder	417
WordMatchAllCompleteFinder	548
WordMatchAllCompletePossessiveFinder	501
WordMatchAllFinder	740
WordAutomatonAllFinder	231
WordMatchAllPossessiveFinder	687
WordMatchAllCompleteFinder	933
WordMatchAllCompletePossessiveFinder	902
WordMatchAllFinder	154
WordAutomatonAllFinder	31
WordMatchAllPossessiveFinder	116
WordMatchAllCompleteFinder	169
WordMatchAllCompletePossessiveFinder	165
WordMatchAllFinder	214
WordAutomatonAllFinder	38
WordMatchAllPossessiveFinder	200
WordMatchAllCompleteFinder	248
WordMatchAllCompletePossessiveFinder	222
WordMatchAllFinder	132
WordAutomatonAllFinder	15
WordMatchAllPossessiveFinder	101
WordMatchAllCompleteFinder	131
WordMatchAllCompletePossessiveFinder	154
WordMatchAllFinder	69
WordAutomatonAllFinder	15
WordMatchAllPossessiveFinder	79
WordMatchAllCompleteFinder	100
WordMatchAllCompletePossessiveFinder	85
WordMatchAllFinder	137
WordAutomatonAllFinder	19
WordMatchAllPossessiveFinder	113
WordMatchAllCompleteFinder	169
WordMatchAllCompletePossessiveFinder	148
WordMatchAllFinder	49
WordAutomatonAllFinder	11
WordMatchAllPossessiveFinder	30
WordMatchAllCompleteFinder	40
WordMatchAllCompletePossessiveFinder	40
WordMatchAllFinder	453
WordAutomatonAllFinder	119
WordMatchAllPossessiveFinder	424
WordMatchAllCompleteFinder	551
WordMatchAllCompletePossessiveFinder	535
WordMatchAllFinder	20
WordAutomatonAllFinder	8
WordMatchAllPossessiveFinder	20
WordMatchAllCompleteFinder	22
WordMatchAllCompletePossessiveFinder	20
WordMatchAllFinder	81
WordAutomatonAllFinder	18
WordMatchAllPossessiveFinder	61
WordMatchAllCompleteFinder	69
WordMatchAllCompletePossessiveFinder	78
WordMatchAllFinder	54
WordAutomatonAllFinder	15
WordMatchAllPossessiveFinder	54
WordMatchAllCompleteFinder	62
WordMatchAllCompletePossessiveFinder	54
WordMatchAllFinder	62
WordAutomatonAllFinder	22
WordMatchAllPossessiveFinder	78
WordMatchAllCompleteFinder	69
WordMatchAllCompletePossessiveFinder	85
WordMatchAllFinder	671
WordAutomatonAllFinder	216
WordMatchAllPossessiveFinder	617
WordMatchAllCompleteFinder	871
WordMatchAllCompletePossessiveFinder	802
WordMatchAllFinder	194
WordAutomatonAllFinder	54
WordMatchAllPossessiveFinder	153
WordMatchAllCompleteFinder	263
WordMatchAllCompletePossessiveFinder	216
WordMatchAllFinder	370
WordAutomatonAllFinder	85
WordMatchAllPossessiveFinder	363
WordMatchAllCompleteFinder	423
WordMatchAllCompletePossessiveFinder	401
WordMatchAllFinder	47
WordAutomatonAllFinder	16
WordMatchAllPossessiveFinder	38
WordMatchAllCompleteFinder	62
WordMatchAllCompletePossessiveFinder	53
WordMatchAllFinder	602
WordAutomatonAllFinder	200
WordMatchAllPossessiveFinder	549
WordMatchAllCompleteFinder	801
WordMatchAllCompletePossessiveFinder	740
WordMatchAllFinder	163
WordAutomatonAllFinder	37
WordMatchAllPossessiveFinder	148
WordMatchAllCompleteFinder	200
WordMatchAllCompletePossessiveFinder	201
WordMatchAllFinder	84
WordAutomatonAllFinder	16
WordMatchAllPossessiveFinder	84
WordMatchAllCompleteFinder	101
WordMatchAllCompletePossessiveFinder	84
WordMatchAllFinder	317
WordAutomatonAllFinder	53
WordMatchAllPossessiveFinder	279
WordMatchAllCompleteFinder	470
WordMatchAllCompletePossessiveFinder	354
WordMatchAllFinder	31
WordAutomatonAllFinder	16
WordMatchAllPossessiveFinder	31
WordMatchAllCompleteFinder	53
WordMatchAllCompletePossessiveFinder	47
WordMatchAllFinder	54
WordAutomatonAllFinder	0
