FINDER	TIME
UppercaseIndexOfFinder	621
UppercaseRegexFinder	2117
UppercaseAutomatonFinder	395
UppercaseRegexLookBehindFinder	2688
UppercaseAlternateRegexFinder	112
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	131
UppercaseIndexOfFinder	120
UppercaseRegexFinder	3040
UppercaseAutomatonFinder	718
UppercaseRegexLookBehindFinder	5438
UppercaseAlternateRegexFinder	181
UppercaseAlternateAutomatonFinder	18
UppercaseAlternateRegexLookBehindFinder	223
UppercaseIndexOfFinder	50
UppercaseRegexFinder	1346
UppercaseAutomatonFinder	231
UppercaseRegexLookBehindFinder	2306
UppercaseAlternateRegexFinder	99
UppercaseAlternateAutomatonFinder	2
UppercaseAlternateRegexLookBehindFinder	118
UppercaseIndexOfFinder	100
UppercaseRegexFinder	2530
UppercaseAutomatonFinder	432
UppercaseRegexLookBehindFinder	4638
UppercaseAlternateRegexFinder	141
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	171
UppercaseIndexOfFinder	80
UppercaseRegexFinder	1709
UppercaseAutomatonFinder	319
UppercaseRegexLookBehindFinder	3225
UppercaseAlternateRegexFinder	61
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	80
UppercaseIndexOfFinder	48
UppercaseRegexFinder	957
UppercaseAutomatonFinder	470
UppercaseRegexLookBehindFinder	1740
UppercaseAlternateRegexFinder	50
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	71
UppercaseIndexOfFinder	48
UppercaseRegexFinder	1388
UppercaseAutomatonFinder	301
UppercaseRegexLookBehindFinder	2271
UppercaseAlternateRegexFinder	131
UppercaseAlternateAutomatonFinder	8
UppercaseAlternateRegexLookBehindFinder	143
UppercaseIndexOfFinder	48
UppercaseRegexFinder	1400
UppercaseAutomatonFinder	320
UppercaseRegexLookBehindFinder	2371
UppercaseAlternateRegexFinder	100
UppercaseAlternateAutomatonFinder	11
UppercaseAlternateRegexLookBehindFinder	118
UppercaseIndexOfFinder	111
UppercaseRegexFinder	2845
UppercaseAutomatonFinder	703
UppercaseRegexLookBehindFinder	5104
UppercaseAlternateRegexFinder	151
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	189
UppercaseIndexOfFinder	253
UppercaseRegexFinder	5965
UppercaseAutomatonFinder	1548
UppercaseRegexLookBehindFinder	10738
UppercaseAlternateRegexFinder	303
UppercaseAlternateAutomatonFinder	20
UppercaseAlternateRegexLookBehindFinder	379
UppercaseIndexOfFinder	23
UppercaseRegexFinder	642
UppercaseAutomatonFinder	159
UppercaseRegexLookBehindFinder	1115
UppercaseAlternateRegexFinder	32
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	50
UppercaseIndexOfFinder	302
UppercaseRegexFinder	4951
UppercaseAutomatonFinder	1284
UppercaseRegexLookBehindFinder	8945
UppercaseAlternateRegexFinder	231
UppercaseAlternateAutomatonFinder	20
UppercaseAlternateRegexLookBehindFinder	301
UppercaseIndexOfFinder	48
UppercaseRegexFinder	965
UppercaseAutomatonFinder	263
UppercaseRegexLookBehindFinder	1758
UppercaseAlternateRegexFinder	47
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	59
UppercaseIndexOfFinder	18
UppercaseRegexFinder	393
UppercaseAutomatonFinder	91
UppercaseRegexLookBehindFinder	673
UppercaseAlternateRegexFinder	30
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	30
UppercaseIndexOfFinder	101
UppercaseRegexFinder	2531
UppercaseAutomatonFinder	641
UppercaseRegexLookBehindFinder	4492
UppercaseAlternateRegexFinder	130
UppercaseAlternateAutomatonFinder	10
UppercaseAlternateRegexLookBehindFinder	171
UppercaseIndexOfFinder	8
UppercaseRegexFinder	82
UppercaseAutomatonFinder	31
UppercaseRegexLookBehindFinder	158
UppercaseAlternateRegexFinder	2
UppercaseAlternateAutomatonFinder	0
UppercaseAlternateRegexLookBehindFinder	8
UppercaseIndexOfFinder	41
UppercaseRegexFinder	1057
UppercaseAutomatonFinder	249
