FINDER	TIME
TemplateRegexFinder	65
TemplateRegexClassFinder	128
TemplateRegexAllFinder	20
TemplateRegexClassAllFinder	32
TemplateAutomatonFinder	119
TemplateAutomatonClassFinder	42
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	8
TemplateRegexFinder	90
TemplateRegexClassFinder	231
TemplateRegexAllFinder	53
TemplateRegexClassAllFinder	40
TemplateAutomatonFinder	150
TemplateAutomatonClassFinder	139
TemplateAutomatonAllFinder	12
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	60
TemplateRegexClassFinder	89
TemplateRegexAllFinder	30
TemplateRegexClassAllFinder	22
TemplateAutomatonFinder	80
TemplateAutomatonClassFinder	48
TemplateAutomatonAllFinder	2
TemplateAutomatonClassAllFinder	2
TemplateRegexFinder	71
TemplateRegexClassFinder	171
TemplateRegexAllFinder	30
TemplateRegexClassAllFinder	38
TemplateAutomatonFinder	151
TemplateAutomatonClassFinder	81
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	40
TemplateRegexClassFinder	100
TemplateRegexAllFinder	20
TemplateRegexClassAllFinder	20
TemplateAutomatonFinder	101
TemplateAutomatonClassFinder	70
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	28
TemplateRegexClassFinder	47
TemplateRegexAllFinder	16
TemplateRegexClassAllFinder	15
TemplateAutomatonFinder	69
TemplateAutomatonClassFinder	32
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	15
TemplateRegexFinder	22
TemplateRegexClassFinder	63
TemplateRegexAllFinder	22
TemplateRegexClassAllFinder	0
TemplateAutomatonFinder	63
TemplateAutomatonClassFinder	37
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	32
TemplateRegexClassFinder	69
TemplateRegexAllFinder	15
TemplateRegexClassAllFinder	0
TemplateAutomatonFinder	78
TemplateAutomatonClassFinder	38
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	16
TemplateRegexFinder	53
TemplateRegexClassFinder	147
TemplateRegexAllFinder	31
TemplateRegexClassAllFinder	23
TemplateAutomatonFinder	162
TemplateAutomatonClassFinder	101
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	138
TemplateRegexClassFinder	332
TemplateRegexAllFinder	62
TemplateRegexClassAllFinder	54
TemplateAutomatonFinder	332
TemplateAutomatonClassFinder	200
TemplateAutomatonAllFinder	22
TemplateAutomatonClassAllFinder	16
TemplateRegexFinder	15
TemplateRegexClassFinder	32
TemplateRegexAllFinder	0
TemplateRegexClassAllFinder	15
TemplateAutomatonFinder	22
TemplateAutomatonClassFinder	32
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	100
TemplateRegexClassFinder	285
TemplateRegexAllFinder	47
TemplateRegexClassAllFinder	53
TemplateAutomatonFinder	286
TemplateAutomatonClassFinder	162
TemplateAutomatonAllFinder	16
TemplateAutomatonClassAllFinder	16
TemplateRegexFinder	22
TemplateRegexClassFinder	47
TemplateRegexAllFinder	15
TemplateRegexClassAllFinder	0
TemplateAutomatonFinder	69
TemplateAutomatonClassFinder	32
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	15
TemplateRegexClassFinder	7
TemplateRegexAllFinder	15
TemplateRegexClassAllFinder	0
TemplateAutomatonFinder	16
TemplateAutomatonClassFinder	16
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	53
TemplateRegexClassFinder	147
TemplateRegexAllFinder	31
TemplateRegexClassAllFinder	22
TemplateAutomatonFinder	132
TemplateAutomatonClassFinder	85
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	15
TemplateRegexFinder	0
TemplateRegexClassFinder	0
TemplateRegexAllFinder	0
TemplateRegexClassAllFinder	16
TemplateAutomatonFinder	0
TemplateAutomatonClassFinder	0
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	15
TemplateRegexClassFinder	54
TemplateRegexAllFinder	15
TemplateRegexClassAllFinder	16
TemplateAutomatonFinder	40
TemplateAutomatonClassFinder	32
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	31
TemplateRegexClassFinder	69
TemplateRegexAllFinder	15
TemplateRegexClassAllFinder	0
TemplateAutomatonFinder	69
TemplateAutomatonClassFinder	47
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	16
TemplateRegexFinder	22
TemplateRegexClassFinder	78
TemplateRegexAllFinder	22
TemplateRegexClassAllFinder	16
TemplateAutomatonFinder	85
TemplateAutomatonClassFinder	46
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	16
TemplateRegexClassFinder	16
TemplateRegexAllFinder	0
TemplateRegexClassAllFinder	0
TemplateAutomatonFinder	15
TemplateAutomatonClassFinder	7
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	15
TemplateRegexClassFinder	63
TemplateRegexAllFinder	0
TemplateRegexClassAllFinder	16
TemplateAutomatonFinder	53
TemplateAutomatonClassFinder	31
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	138
TemplateRegexClassFinder	332
TemplateRegexAllFinder	54
TemplateRegexClassAllFinder	62
TemplateAutomatonFinder	339
TemplateAutomatonClassFinder	200
TemplateAutomatonAllFinder	16
TemplateAutomatonClassAllFinder	15
TemplateRegexFinder	170
TemplateRegexClassFinder	463
TemplateRegexAllFinder	100
TemplateRegexClassAllFinder	85
TemplateAutomatonFinder	486
TemplateAutomatonClassFinder	285
TemplateAutomatonAllFinder	16
TemplateAutomatonClassAllFinder	31
TemplateRegexFinder	100
TemplateRegexClassFinder	238
TemplateRegexAllFinder	47
TemplateRegexClassAllFinder	47
TemplateAutomatonFinder	238
TemplateAutomatonClassFinder	147
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	23
TemplateRegexFinder	31
TemplateRegexClassFinder	116
TemplateRegexAllFinder	31
TemplateRegexClassAllFinder	16
TemplateAutomatonFinder	106
TemplateAutomatonClassFinder	78
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	54
TemplateRegexClassFinder	131
TemplateRegexAllFinder	32
TemplateRegexClassAllFinder	28
TemplateAutomatonFinder	181
TemplateAutomatonClassFinder	81
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	20
TemplateRegexClassFinder	50
TemplateRegexAllFinder	8
TemplateRegexClassAllFinder	10
TemplateAutomatonFinder	43
TemplateAutomatonClassFinder	30
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	30
TemplateRegexClassFinder	70
TemplateRegexAllFinder	8
TemplateRegexClassAllFinder	21
TemplateAutomatonFinder	70
TemplateAutomatonClassFinder	42
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	8
TemplateRegexFinder	42
TemplateRegexClassFinder	131
TemplateRegexAllFinder	28
TemplateRegexClassAllFinder	22
TemplateAutomatonFinder	121
TemplateAutomatonClassFinder	80
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	8
TemplateRegexFinder	40
TemplateRegexClassFinder	123
TemplateRegexAllFinder	28
TemplateRegexClassAllFinder	22
TemplateAutomatonFinder	121
TemplateAutomatonClassFinder	70
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	31
TemplateRegexClassFinder	70
TemplateRegexAllFinder	10
TemplateRegexClassAllFinder	18
TemplateAutomatonFinder	62
TemplateAutomatonClassFinder	49
TemplateAutomatonAllFinder	2
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	10
TemplateRegexClassFinder	20
TemplateRegexAllFinder	8
TemplateRegexClassAllFinder	2
TemplateAutomatonFinder	20
TemplateAutomatonClassFinder	8
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	40
TemplateRegexClassFinder	103
TemplateRegexAllFinder	20
TemplateRegexClassAllFinder	20
TemplateAutomatonFinder	101
TemplateAutomatonClassFinder	68
TemplateAutomatonAllFinder	2
TemplateAutomatonClassAllFinder	8
TemplateRegexFinder	133
TemplateRegexClassFinder	350
TemplateRegexAllFinder	62
TemplateRegexClassAllFinder	70
TemplateAutomatonFinder	342
TemplateAutomatonClassFinder	219
TemplateAutomatonAllFinder	12
TemplateAutomatonClassAllFinder	21
TemplateRegexFinder	20
TemplateRegexClassFinder	40
TemplateRegexAllFinder	8
TemplateRegexClassAllFinder	2
TemplateAutomatonFinder	40
TemplateAutomatonClassFinder	30
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	50
TemplateRegexClassFinder	121
TemplateRegexAllFinder	30
TemplateRegexClassAllFinder	20
TemplateAutomatonFinder	121
TemplateAutomatonClassFinder	71
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	673
TemplateRegexClassFinder	1605
TemplateRegexAllFinder	294
TemplateRegexClassAllFinder	301
TemplateAutomatonFinder	1608
TemplateAutomatonClassFinder	984
TemplateAutomatonAllFinder	81
TemplateAutomatonClassAllFinder	80
TemplateRegexFinder	28
TemplateRegexClassFinder	63
TemplateRegexAllFinder	20
TemplateRegexClassAllFinder	8
TemplateAutomatonFinder	72
TemplateAutomatonClassFinder	41
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	40
TemplateRegexClassFinder	110
TemplateRegexAllFinder	31
TemplateRegexClassAllFinder	20
TemplateAutomatonFinder	110
TemplateAutomatonClassFinder	71
TemplateAutomatonAllFinder	10
TemplateAutomatonClassAllFinder	10
TemplateRegexFinder	261
TemplateRegexClassFinder	503
TemplateRegexAllFinder	141
TemplateRegexClassAllFinder	138
TemplateAutomatonFinder	475
TemplateAutomatonClassFinder	291
TemplateAutomatonAllFinder	37
TemplateAutomatonClassAllFinder	32
TemplateRegexFinder	47
TemplateRegexClassFinder	122
TemplateRegexAllFinder	16
TemplateRegexClassAllFinder	31
TemplateAutomatonFinder	131
TemplateAutomatonClassFinder	85
TemplateAutomatonAllFinder	16
TemplateAutomatonClassAllFinder	15
TemplateRegexFinder	170
TemplateRegexClassFinder	369
TemplateRegexAllFinder	85
TemplateRegexClassAllFinder	85
TemplateAutomatonFinder	378
TemplateAutomatonClassFinder	239
TemplateAutomatonAllFinder	15
TemplateAutomatonClassAllFinder	32
TemplateRegexFinder	0
TemplateRegexClassFinder	15
TemplateRegexAllFinder	0
TemplateRegexClassAllFinder	0
TemplateAutomatonFinder	16
TemplateAutomatonClassFinder	6
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	16
TemplateRegexClassFinder	16
TemplateRegexAllFinder	15
TemplateRegexClassAllFinder	0
TemplateAutomatonFinder	31
TemplateAutomatonClassFinder	23
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	416
TemplateRegexClassFinder	1034
TemplateRegexAllFinder	216
TemplateRegexClassAllFinder	201
TemplateAutomatonFinder	1172
TemplateAutomatonClassFinder	701
TemplateAutomatonAllFinder	69
TemplateAutomatonClassAllFinder	47
TemplateRegexFinder	31
TemplateRegexClassFinder	69
TemplateRegexAllFinder	16
TemplateRegexClassAllFinder	16
TemplateAutomatonFinder	69
TemplateAutomatonClassFinder	53
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	94
TemplateRegexClassFinder	185
TemplateRegexAllFinder	37
TemplateRegexClassAllFinder	32
TemplateAutomatonFinder	216
TemplateAutomatonClassFinder	138
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	16
TemplateRegexFinder	62
TemplateRegexClassFinder	138
TemplateRegexAllFinder	31
TemplateRegexClassAllFinder	32
TemplateAutomatonFinder	153
TemplateAutomatonClassFinder	100
TemplateAutomatonAllFinder	16
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	154
TemplateRegexClassFinder	394
TemplateRegexAllFinder	85
TemplateRegexClassAllFinder	69
TemplateAutomatonFinder	448
TemplateAutomatonClassFinder	269
TemplateAutomatonAllFinder	31
TemplateAutomatonClassAllFinder	23
TemplateRegexFinder	263
TemplateRegexClassFinder	639
TemplateRegexAllFinder	116
TemplateRegexClassAllFinder	115
TemplateAutomatonFinder	718
TemplateAutomatonClassFinder	432
TemplateAutomatonAllFinder	22
TemplateAutomatonClassAllFinder	47
TemplateRegexFinder	38
TemplateRegexClassFinder	116
TemplateRegexAllFinder	15
TemplateRegexClassAllFinder	16
TemplateAutomatonFinder	131
TemplateAutomatonClassFinder	69
TemplateAutomatonAllFinder	16
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	85
TemplateRegexClassFinder	185
TemplateRegexAllFinder	31
TemplateRegexClassAllFinder	38
TemplateAutomatonFinder	200
TemplateAutomatonClassFinder	132
TemplateAutomatonAllFinder	15
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	47
TemplateRegexClassFinder	100
TemplateRegexAllFinder	7
TemplateRegexClassAllFinder	31
TemplateAutomatonFinder	100
TemplateAutomatonClassFinder	69
TemplateAutomatonAllFinder	0
TemplateAutomatonClassAllFinder	16
TemplateRegexFinder	31
TemplateRegexClassFinder	69
TemplateRegexAllFinder	16
TemplateRegexClassAllFinder	16
TemplateAutomatonFinder	69
TemplateAutomatonClassFinder	46
TemplateAutomatonAllFinder	16
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	38
TemplateRegexClassFinder	116
TemplateRegexAllFinder	15
TemplateRegexClassAllFinder	32
TemplateAutomatonFinder	122
TemplateAutomatonClassFinder	62
TemplateAutomatonAllFinder	16
TemplateAutomatonClassAllFinder	0
TemplateRegexFinder	22
TemplateRegexClassFinder	32
TemplateRegexAllFinder	0
TemplateRegexClassAllFinder	0
TemplateAutomatonFinder	46
TemplateAutomatonClassFinder	23
