FINDER	TIME
PersonIndexOfFinder	0
PersonMatchFinder	50
PersonAutomatonFinder	101
PersonMatchCompleteFinder	18
PersonAutomatonCompleteFinder	22
PersonRegexAlternateFinder	130
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	111
PersonAutomatonAlternateCompleteFinder	10
PersonAutomatonAllFinder	60
PersonIndexOfFinder	18
PersonMatchFinder	20
PersonAutomatonFinder	43
PersonMatchCompleteFinder	30
PersonAutomatonCompleteFinder	30
PersonRegexAlternateFinder	161
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	150
PersonAutomatonAlternateCompleteFinder	12
PersonAutomatonAllFinder	71
PersonIndexOfFinder	0
PersonMatchFinder	10
PersonAutomatonFinder	20
PersonMatchCompleteFinder	8
PersonAutomatonCompleteFinder	12
PersonRegexAlternateFinder	60
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	53
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	12
PersonIndexOfFinder	0
PersonMatchFinder	30
PersonAutomatonFinder	40
PersonMatchCompleteFinder	20
PersonAutomatonCompleteFinder	30
PersonRegexAlternateFinder	131
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	123
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	30
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	15
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	31
PersonRegexAlternateFinder	100
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	101
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	22
PersonIndexOfFinder	0
PersonMatchFinder	15
PersonAutomatonFinder	16
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	53
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	62
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	6
PersonMatchFinder	0
PersonAutomatonFinder	16
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	69
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	46
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	22
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	63
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	69
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	15
PersonMatchFinder	22
PersonAutomatonFinder	32
PersonMatchCompleteFinder	31
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	154
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	147
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	38
PersonIndexOfFinder	16
PersonMatchFinder	69
PersonAutomatonFinder	62
PersonMatchCompleteFinder	69
PersonAutomatonCompleteFinder	69
PersonRegexAlternateFinder	301
PersonAutomatonAlternateFinder	31
PersonRegexAlternateCompleteFinder	323
PersonAutomatonAlternateCompleteFinder	18
PersonAutomatonAllFinder	92
PersonIndexOfFinder	0
PersonMatchFinder	10
PersonAutomatonFinder	10
PersonMatchCompleteFinder	9
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	32
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	30
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	12
PersonIndexOfFinder	12
PersonMatchFinder	60
PersonAutomatonFinder	60
PersonMatchCompleteFinder	51
PersonAutomatonCompleteFinder	58
PersonRegexAlternateFinder	261
PersonAutomatonAlternateFinder	20
PersonRegexAlternateCompleteFinder	264
PersonAutomatonAlternateCompleteFinder	10
PersonAutomatonAllFinder	70
PersonIndexOfFinder	11
PersonMatchFinder	8
PersonAutomatonFinder	22
PersonMatchCompleteFinder	10
PersonAutomatonCompleteFinder	10
PersonRegexAlternateFinder	50
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	60
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	10
PersonIndexOfFinder	0
PersonMatchFinder	11
PersonAutomatonFinder	0
PersonMatchCompleteFinder	8
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	22
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	20
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	10
PersonMatchFinder	20
PersonAutomatonFinder	30
PersonMatchCompleteFinder	20
PersonAutomatonCompleteFinder	28
PersonRegexAlternateFinder	143
PersonAutomatonAlternateFinder	8
PersonRegexAlternateCompleteFinder	133
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	22
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	10
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	10
PersonIndexOfFinder	0
PersonMatchFinder	8
PersonAutomatonFinder	12
PersonMatchCompleteFinder	10
PersonAutomatonCompleteFinder	10
PersonRegexAlternateFinder	50
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	51
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	10
PersonIndexOfFinder	10
PersonMatchFinder	10
PersonAutomatonFinder	18
PersonMatchCompleteFinder	10
PersonAutomatonCompleteFinder	12
PersonRegexAlternateFinder	68
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	65
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	22
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	85
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	78
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	38
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	15
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	7
PersonRegexAlternateFinder	46
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	54
PersonAutomatonAlternateCompleteFinder	15
PersonAutomatonAllFinder	0
PersonIndexOfFinder	16
PersonMatchFinder	47
PersonAutomatonFinder	92
PersonMatchCompleteFinder	61
PersonAutomatonCompleteFinder	63
PersonRegexAlternateFinder	307
PersonAutomatonAlternateFinder	31
PersonRegexAlternateCompleteFinder	301
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	115
PersonIndexOfFinder	16
PersonMatchFinder	85
PersonAutomatonFinder	116
PersonMatchCompleteFinder	69
PersonAutomatonCompleteFinder	84
PersonRegexAlternateFinder	470
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	479
PersonAutomatonAlternateCompleteFinder	22
PersonAutomatonAllFinder	101
PersonIndexOfFinder	15
PersonMatchFinder	31
PersonAutomatonFinder	69
PersonMatchCompleteFinder	34
PersonAutomatonCompleteFinder	51
PersonRegexAlternateFinder	216
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	269
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	69
PersonIndexOfFinder	15
PersonMatchFinder	16
PersonAutomatonFinder	31
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	22
PersonRegexAlternateFinder	100
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	100
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	15
PersonIndexOfFinder	0
PersonMatchFinder	32
PersonAutomatonFinder	22
PersonMatchCompleteFinder	31
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	131
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	138
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	32
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	15
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	53
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	47
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	6
PersonMatchFinder	0
PersonAutomatonFinder	16
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	69
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	62
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	7
PersonIndexOfFinder	15
PersonMatchFinder	16
PersonAutomatonFinder	31
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	22
PersonRegexAlternateFinder	132
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	115
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	16
PersonIndexOfFinder	15
PersonMatchFinder	7
PersonAutomatonFinder	31
PersonMatchCompleteFinder	31
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	116
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	131
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	32
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	15
PersonMatchCompleteFinder	22
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	64
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	68
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	15
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	22
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	15
PersonMatchFinder	16
PersonAutomatonFinder	15
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	22
PersonRegexAlternateFinder	100
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	85
PersonAutomatonAlternateCompleteFinder	15
PersonAutomatonAllFinder	32
PersonIndexOfFinder	15
PersonMatchFinder	54
PersonAutomatonFinder	84
PersonMatchCompleteFinder	63
PersonAutomatonCompleteFinder	69
PersonRegexAlternateFinder	347
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	338
PersonAutomatonAlternateCompleteFinder	32
PersonAutomatonAllFinder	69
PersonIndexOfFinder	15
PersonMatchFinder	0
PersonAutomatonFinder	16
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	53
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	47
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	16
PersonMatchFinder	15
PersonAutomatonFinder	23
PersonMatchCompleteFinder	31
PersonAutomatonCompleteFinder	31
PersonRegexAlternateFinder	100
PersonAutomatonAlternateFinder	22
PersonRegexAlternateCompleteFinder	116
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	31
PersonIndexOfFinder	70
PersonMatchFinder	247
PersonAutomatonFinder	417
PersonMatchCompleteFinder	254
PersonAutomatonCompleteFinder	333
PersonRegexAlternateFinder	1571
PersonAutomatonAlternateFinder	116
PersonRegexAlternateCompleteFinder	1552
PersonAutomatonAlternateCompleteFinder	88
PersonAutomatonAllFinder	495
PersonIndexOfFinder	8
PersonMatchFinder	10
PersonAutomatonFinder	12
PersonMatchCompleteFinder	19
PersonAutomatonCompleteFinder	12
PersonRegexAlternateFinder	68
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	73
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	10
PersonIndexOfFinder	10
PersonMatchFinder	18
PersonAutomatonFinder	30
PersonMatchCompleteFinder	12
PersonAutomatonCompleteFinder	30
PersonRegexAlternateFinder	101
PersonAutomatonAlternateFinder	10
PersonRegexAlternateCompleteFinder	108
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	22
PersonIndexOfFinder	19
PersonMatchFinder	90
PersonAutomatonFinder	131
PersonMatchCompleteFinder	72
PersonAutomatonCompleteFinder	90
PersonRegexAlternateFinder	463
PersonAutomatonAlternateFinder	30
PersonRegexAlternateCompleteFinder	472
PersonAutomatonAlternateCompleteFinder	20
PersonAutomatonAllFinder	142
PersonIndexOfFinder	7
PersonMatchFinder	16
PersonAutomatonFinder	48
PersonMatchCompleteFinder	15
PersonAutomatonCompleteFinder	37
PersonRegexAlternateFinder	177
PersonAutomatonAlternateFinder	10
PersonRegexAlternateCompleteFinder	159
PersonAutomatonAlternateCompleteFinder	2
PersonAutomatonAllFinder	37
PersonIndexOfFinder	23
PersonMatchFinder	61
PersonAutomatonFinder	100
PersonMatchCompleteFinder	50
PersonAutomatonCompleteFinder	81
PersonRegexAlternateFinder	372
PersonAutomatonAlternateFinder	20
PersonRegexAlternateCompleteFinder	371
PersonAutomatonAlternateCompleteFinder	21
PersonAutomatonAllFinder	118
PersonIndexOfFinder	0
PersonMatchFinder	2
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	11
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	10
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	12
PersonMatchCompleteFinder	10
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	38
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	31
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	63
PersonMatchFinder	153
PersonAutomatonFinder	301
PersonMatchCompleteFinder	185
PersonAutomatonCompleteFinder	216
PersonRegexAlternateFinder	1071
PersonAutomatonAlternateFinder	63
PersonRegexAlternateCompleteFinder	1115
PersonAutomatonAlternateCompleteFinder	61
PersonAutomatonAllFinder	243
PersonIndexOfFinder	10
PersonMatchFinder	10
PersonAutomatonFinder	38
PersonMatchCompleteFinder	13
PersonAutomatonCompleteFinder	10
PersonRegexAlternateFinder	90
PersonAutomatonAlternateFinder	18
PersonRegexAlternateCompleteFinder	123
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	20
PersonIndexOfFinder	10
PersonMatchFinder	30
PersonAutomatonFinder	79
PersonMatchCompleteFinder	32
PersonAutomatonCompleteFinder	40
PersonRegexAlternateFinder	221
PersonAutomatonAlternateFinder	10
PersonRegexAlternateCompleteFinder	211
PersonAutomatonAlternateCompleteFinder	10
PersonAutomatonAllFinder	69
PersonIndexOfFinder	2
PersonMatchFinder	28
PersonAutomatonFinder	40
PersonMatchCompleteFinder	30
PersonAutomatonCompleteFinder	30
PersonRegexAlternateFinder	171
PersonAutomatonAlternateFinder	2
PersonRegexAlternateCompleteFinder	161
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	22
PersonIndexOfFinder	20
PersonMatchFinder	60
PersonAutomatonFinder	119
PersonMatchCompleteFinder	52
PersonAutomatonCompleteFinder	91
PersonRegexAlternateFinder	410
PersonAutomatonAlternateFinder	22
PersonRegexAlternateCompleteFinder	402
PersonAutomatonAlternateCompleteFinder	30
PersonAutomatonAllFinder	91
PersonIndexOfFinder	40
PersonMatchFinder	110
PersonAutomatonFinder	151
PersonMatchCompleteFinder	115
PersonAutomatonCompleteFinder	154
PersonRegexAlternateFinder	648
PersonAutomatonAlternateFinder	47
PersonRegexAlternateCompleteFinder	656
PersonAutomatonAlternateCompleteFinder	52
PersonAutomatonAllFinder	279
PersonIndexOfFinder	0
PersonMatchFinder	22
PersonAutomatonFinder	31
PersonMatchCompleteFinder	32
PersonAutomatonCompleteFinder	29
PersonRegexAlternateFinder	109
PersonAutomatonAlternateFinder	15
PersonRegexAlternateCompleteFinder	116
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	15
PersonIndexOfFinder	16
PersonMatchFinder	38
PersonAutomatonFinder	62
PersonMatchCompleteFinder	38
PersonAutomatonCompleteFinder	63
PersonRegexAlternateFinder	200
PersonAutomatonAlternateFinder	22
PersonRegexAlternateCompleteFinder	194
PersonAutomatonAlternateCompleteFinder	7
PersonAutomatonAllFinder	47
PersonIndexOfFinder	15
PersonMatchFinder	16
PersonAutomatonFinder	22
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	31
PersonRegexAlternateFinder	100
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	100
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	16
PersonIndexOfFinder	0
PersonMatchFinder	22
PersonAutomatonFinder	15
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	85
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	84
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	16
PersonMatchFinder	17
PersonAutomatonFinder	15
PersonMatchCompleteFinder	31
PersonAutomatonCompleteFinder	21
PersonRegexAlternateFinder	132
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	131
PersonAutomatonAlternateCompleteFinder	16
PersonAutomatonAllFinder	37
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	37
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	31
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	32
PersonMatchFinder	53
PersonAutomatonFinder	100
PersonMatchCompleteFinder	47
PersonAutomatonCompleteFinder	85
PersonRegexAlternateFinder	416
PersonAutomatonAlternateFinder	23
PersonRegexAlternateCompleteFinder	416
PersonAutomatonAlternateCompleteFinder	31
PersonAutomatonAllFinder	116
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	16
PersonRegexAlternateFinder	16
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	0
PersonMatchFinder	15
PersonAutomatonFinder	32
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	71
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	67
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	15
PersonMatchCompleteFinder	16
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	53
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	47
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	0
PersonMatchFinder	6
PersonAutomatonFinder	16
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	47
PersonAutomatonAlternateFinder	16
PersonRegexAlternateCompleteFinder	53
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	31
PersonIndexOfFinder	38
PersonMatchFinder	101
PersonAutomatonFinder	131
