FINDER	TIME
PersonIndexOfFinder	17
PersonMatchFinder	30
PersonAutomatonFinder	52
PersonMatchCompleteFinder	11
PersonAutomatonCompleteFinder	22
PersonRegexAlternateFinder	100
PersonAutomatonAlternateFinder	10
PersonRegexAlternateCompleteFinder	88
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	40
PersonMatchAllCompleteFinder	78
PersonIndexOfFinder	8
PersonMatchFinder	24
PersonAutomatonFinder	34
PersonMatchCompleteFinder	24
PersonAutomatonCompleteFinder	33
PersonRegexAlternateFinder	153
PersonAutomatonAlternateFinder	10
PersonRegexAlternateCompleteFinder	150
PersonAutomatonAlternateCompleteFinder	8
PersonAutomatonAllFinder	61
PersonMatchAllCompleteFinder	76
PersonIndexOfFinder	3
PersonMatchFinder	11
PersonAutomatonFinder	18
PersonMatchCompleteFinder	11
PersonAutomatonCompleteFinder	18
PersonRegexAlternateFinder	60
PersonAutomatonAlternateFinder	4
PersonRegexAlternateCompleteFinder	67
PersonAutomatonAlternateCompleteFinder	3
PersonAutomatonAllFinder	13
PersonMatchAllCompleteFinder	169
PersonIndexOfFinder	7
PersonMatchFinder	20
PersonAutomatonFinder	34
PersonMatchCompleteFinder	19
PersonAutomatonCompleteFinder	31
PersonRegexAlternateFinder	121
PersonAutomatonAlternateFinder	7
PersonRegexAlternateCompleteFinder	122
PersonAutomatonAlternateCompleteFinder	7
PersonAutomatonAllFinder	34
PersonMatchAllCompleteFinder	50
PersonIndexOfFinder	5
PersonMatchFinder	15
PersonAutomatonFinder	22
PersonMatchCompleteFinder	15
PersonAutomatonCompleteFinder	22
PersonRegexAlternateFinder	95
PersonAutomatonAlternateFinder	6
PersonRegexAlternateCompleteFinder	103
PersonAutomatonAlternateCompleteFinder	6
PersonAutomatonAllFinder	25
PersonMatchAllCompleteFinder	33
PersonIndexOfFinder	3
PersonMatchFinder	7
PersonAutomatonFinder	12
PersonMatchCompleteFinder	7
PersonAutomatonCompleteFinder	12
PersonRegexAlternateFinder	51
PersonAutomatonAlternateFinder	5
PersonRegexAlternateCompleteFinder	58
PersonAutomatonAlternateCompleteFinder	4
PersonAutomatonAllFinder	13
PersonMatchAllCompleteFinder	22
PersonIndexOfFinder	3
PersonMatchFinder	10
PersonAutomatonFinder	16
PersonMatchCompleteFinder	9
PersonAutomatonCompleteFinder	14
PersonRegexAlternateFinder	55
