FINDER	TIME
PersonIndexOfFinder	0
PersonMatchFinder	30
PersonAutomatonFinder	39
PersonMatchCompleteFinder	31
PersonAutomatonCompleteFinder	15
PersonRegexAlternateFinder	48
PersonAutomatonAlternateFinder	1
PersonRegexAlternateCompleteFinder	17
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	20
PersonIndexOfFinder	98
PersonMatchFinder	254
PersonAutomatonFinder	312
PersonMatchCompleteFinder	199
PersonAutomatonCompleteFinder	284
PersonRegexAlternateFinder	1347
PersonAutomatonAlternateFinder	62
PersonRegexAlternateCompleteFinder	1359
PersonAutomatonAlternateCompleteFinder	70
PersonAutomatonAllFinder	454
PersonIndexOfFinder	0
PersonMatchFinder	7
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	15
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	270
PersonMatchFinder	805
PersonAutomatonFinder	1198
PersonMatchCompleteFinder	819
PersonAutomatonCompleteFinder	1114
PersonRegexAlternateFinder	5270
PersonAutomatonAlternateFinder	272
PersonRegexAlternateCompleteFinder	5295
PersonAutomatonAlternateCompleteFinder	300
PersonAutomatonAllFinder	1689
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	15
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	16
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	0
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	16
PersonIndexOfFinder	84
PersonMatchFinder	316
PersonAutomatonFinder	439
PersonMatchCompleteFinder	298
PersonAutomatonCompleteFinder	419
PersonRegexAlternateFinder	2038
PersonAutomatonAlternateFinder	123
PersonRegexAlternateCompleteFinder	1903
PersonAutomatonAlternateCompleteFinder	116
PersonAutomatonAllFinder	648
PersonIndexOfFinder	0
PersonMatchFinder	16
PersonAutomatonFinder	0
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	22
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	16
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	62
PersonMatchFinder	238
PersonAutomatonFinder	301
PersonMatchCompleteFinder	222
PersonAutomatonCompleteFinder	295
PersonRegexAlternateFinder	1350
PersonAutomatonAlternateFinder	69
PersonRegexAlternateCompleteFinder	1539
PersonAutomatonAlternateCompleteFinder	75
PersonAutomatonAllFinder	454
PersonIndexOfFinder	0
PersonMatchFinder	0
PersonAutomatonFinder	16
PersonMatchCompleteFinder	0
PersonAutomatonCompleteFinder	0
PersonRegexAlternateFinder	16
PersonAutomatonAlternateFinder	0
PersonRegexAlternateCompleteFinder	15
PersonAutomatonAlternateCompleteFinder	0
PersonAutomatonAllFinder	0
PersonIndexOfFinder	31
PersonMatchFinder	123
PersonAutomatonFinder	162
PersonMatchCompleteFinder	116
PersonAutomatonCompleteFinder	138
