FINDER	TIME
UppercaseIndexOfFinder	154549
UppercaseAllWordsFinder	98329
UppercaseAutomatonAlternateFinder	47821
UppercaseIndexOfFinder	11040
UppercaseAllWordsFinder	4070
UppercaseAutomatonAlternateFinder	3296
UppercaseIndexOfFinder	17106
UppercaseAllWordsFinder	6413
UppercaseAutomatonAlternateFinder	5147
UppercaseIndexOfFinder	44124
UppercaseAllWordsFinder	35339
UppercaseAutomatonAlternateFinder	19390
UppercaseIndexOfFinder	21310
UppercaseAllWordsFinder	6664
UppercaseAutomatonAlternateFinder	6055
UppercaseIndexOfFinder	7661
UppercaseAllWordsFinder	1996
UppercaseAutomatonAlternateFinder	1357
UppercaseIndexOfFinder	32046
UppercaseAllWordsFinder	16465
UppercaseAutomatonAlternateFinder	10360
UppercaseIndexOfFinder	20608
UppercaseAllWordsFinder	9382
UppercaseAutomatonAlternateFinder	6368
UppercaseIndexOfFinder	13202
UppercaseAllWordsFinder	5374
UppercaseAutomatonAlternateFinder	3653
UppercaseIndexOfFinder	19774
UppercaseAllWordsFinder	9361
UppercaseAutomatonAlternateFinder	6579
UppercaseIndexOfFinder	32162
UppercaseAllWordsFinder	22859
UppercaseAutomatonAlternateFinder	11251
UppercaseIndexOfFinder	45834
UppercaseAllWordsFinder	31139
UppercaseAutomatonAlternateFinder	20049
UppercaseIndexOfFinder	131201
UppercaseAllWordsFinder	75844
UppercaseAutomatonAlternateFinder	38684
UppercaseIndexOfFinder	6128
UppercaseAllWordsFinder	1099
UppercaseAutomatonAlternateFinder	883
UppercaseIndexOfFinder	13552
UppercaseAllWordsFinder	4928
UppercaseAutomatonAlternateFinder	2836
UppercaseIndexOfFinder	138789
UppercaseAllWordsFinder	76574
UppercaseAutomatonAlternateFinder	37086
UppercaseIndexOfFinder	30294
UppercaseAllWordsFinder	16084
UppercaseAutomatonAlternateFinder	10352
UppercaseIndexOfFinder	12421
UppercaseAllWordsFinder	5248
UppercaseAutomatonAlternateFinder	3534
UppercaseIndexOfFinder	17311
UppercaseAllWordsFinder	4686
UppercaseAutomatonAlternateFinder	3384
UppercaseIndexOfFinder	22757
UppercaseAllWordsFinder	11692
UppercaseAutomatonAlternateFinder	8117
UppercaseIndexOfFinder	50410
UppercaseAllWordsFinder	19410
UppercaseAutomatonAlternateFinder	13088
UppercaseIndexOfFinder	42297
UppercaseAllWordsFinder	14526
UppercaseAutomatonAlternateFinder	9532
UppercaseIndexOfFinder	14460
UppercaseAllWordsFinder	7236
UppercaseAutomatonAlternateFinder	5101
UppercaseIndexOfFinder	351746
UppercaseAllWordsFinder	236089
UppercaseAutomatonAlternateFinder	86929
UppercaseIndexOfFinder	17800
UppercaseAllWordsFinder	7658
UppercaseAutomatonAlternateFinder	5617
UppercaseIndexOfFinder	13561
UppercaseAllWordsFinder	5579
UppercaseAutomatonAlternateFinder	3784
UppercaseIndexOfFinder	31354
UppercaseAllWordsFinder	16808
UppercaseAutomatonAlternateFinder	13063
UppercaseIndexOfFinder	14409
UppercaseAllWordsFinder	12575
UppercaseAutomatonAlternateFinder	4458
UppercaseIndexOfFinder	218066
UppercaseAllWordsFinder	121070
UppercaseAutomatonAlternateFinder	54436
UppercaseIndexOfFinder	38191
UppercaseAllWordsFinder	25041
UppercaseAutomatonAlternateFinder	15005
UppercaseIndexOfFinder	58836
UppercaseAllWordsFinder	46075
UppercaseAutomatonAlternateFinder	27491
UppercaseIndexOfFinder	113418
UppercaseAllWordsFinder	49905
UppercaseAutomatonAlternateFinder	32284
UppercaseIndexOfFinder	144962
UppercaseAllWordsFinder	72821
UppercaseAutomatonAlternateFinder	43989
UppercaseIndexOfFinder	224533
UppercaseAllWordsFinder	138131
UppercaseAutomatonAlternateFinder	63150
UppercaseIndexOfFinder	15795
UppercaseAllWordsFinder	8325
UppercaseAutomatonAlternateFinder	5257
UppercaseIndexOfFinder	50269
UppercaseAllWordsFinder	23117
UppercaseAutomatonAlternateFinder	14647
UppercaseIndexOfFinder	630548
UppercaseAllWordsFinder	404954
UppercaseAutomatonAlternateFinder	196667
UppercaseIndexOfFinder	16155
UppercaseAllWordsFinder	7696
UppercaseAutomatonAlternateFinder	5126
UppercaseIndexOfFinder	58992
UppercaseAllWordsFinder	19522
UppercaseAutomatonAlternateFinder	15875
UppercaseIndexOfFinder	30982
UppercaseAllWordsFinder	9992
UppercaseAutomatonAlternateFinder	6730
UppercaseIndexOfFinder	19377
UppercaseAllWordsFinder	9033
UppercaseAutomatonAlternateFinder	6690
UppercaseIndexOfFinder	463938
UppercaseAllWordsFinder	205878
UppercaseAutomatonAlternateFinder	134502
UppercaseIndexOfFinder	198570
UppercaseAllWordsFinder	111175
UppercaseAutomatonAlternateFinder	60057
UppercaseIndexOfFinder	53176
UppercaseAllWordsFinder	23844
UppercaseAutomatonAlternateFinder	13014
UppercaseIndexOfFinder	175234
UppercaseAllWordsFinder	99846
UppercaseAutomatonAlternateFinder	50173
UppercaseIndexOfFinder	32409
UppercaseAllWordsFinder	11010
UppercaseAutomatonAlternateFinder	7232
UppercaseIndexOfFinder	19602
UppercaseAllWordsFinder	10338
UppercaseAutomatonAlternateFinder	6509
UppercaseIndexOfFinder	22713
UppercaseAllWordsFinder	11120
UppercaseAutomatonAlternateFinder	7666
UppercaseIndexOfFinder	19402
UppercaseAllWordsFinder	10177
UppercaseAutomatonAlternateFinder	6075
UppercaseIndexOfFinder	90096
UppercaseAllWordsFinder	51361
UppercaseAutomatonAlternateFinder	44619
