FINDER	TIME
UppercaseIndexOfFinder	229163.114
UppercaseRegexAlternateFinder	431501.025
UppercaseAutomatonAlternateFinder	48827.587
UppercaseRegexAlternateLookBehindFinder	470063.892
UppercaseIndexOfFinder	11265.21
UppercaseRegexAlternateFinder	59127.444
UppercaseAutomatonAlternateFinder	3737.689
UppercaseRegexAlternateLookBehindFinder	68288.337
UppercaseIndexOfFinder	17589.063
UppercaseRegexAlternateFinder	126854.445
UppercaseAutomatonAlternateFinder	8147.583
UppercaseRegexAlternateLookBehindFinder	151150.343
UppercaseIndexOfFinder	72912.842
UppercaseRegexAlternateFinder	314273.01
UppercaseAutomatonAlternateFinder	23030.435
UppercaseRegexAlternateLookBehindFinder	420464.579
UppercaseIndexOfFinder	22936.04
UppercaseRegexAlternateFinder	178586.087
UppercaseAutomatonAlternateFinder	8971.678
UppercaseRegexAlternateLookBehindFinder	177293.263
UppercaseIndexOfFinder	5993.011
UppercaseRegexAlternateFinder	16414.465
UppercaseAutomatonAlternateFinder	1779.457
UppercaseRegexAlternateLookBehindFinder	28204.668
UppercaseIndexOfFinder	39246.869
UppercaseRegexAlternateFinder	212749.135
UppercaseAutomatonAlternateFinder	12941.26
UppercaseRegexAlternateLookBehindFinder	226118.472
UppercaseIndexOfFinder	26584.43
UppercaseRegexAlternateFinder	119034.357
UppercaseAutomatonAlternateFinder	7777.282
UppercaseRegexAlternateLookBehindFinder	142015.929
UppercaseIndexOfFinder	14710.224
UppercaseRegexAlternateFinder	26596.163
UppercaseAutomatonAlternateFinder	4618.676
UppercaseRegexAlternateLookBehindFinder	36179.073
UppercaseIndexOfFinder	25296.462
UppercaseRegexAlternateFinder	106671.482
UppercaseAutomatonAlternateFinder	8941.812
UppercaseRegexAlternateLookBehindFinder	128164.086
UppercaseIndexOfFinder	39255.382
UppercaseRegexAlternateFinder	167989.929
UppercaseAutomatonAlternateFinder	19179.989
UppercaseRegexAlternateLookBehindFinder	184535.639
UppercaseIndexOfFinder	66828.947
UppercaseRegexAlternateFinder	195654.333
UppercaseAutomatonAlternateFinder	24302.352
UppercaseRegexAlternateLookBehindFinder	255081.181
UppercaseIndexOfFinder	191759.896
UppercaseRegexAlternateFinder	423307.648
UppercaseAutomatonAlternateFinder	40436.523
UppercaseRegexAlternateLookBehindFinder	481467.342
UppercaseIndexOfFinder	4445.318
