FINDER	TIME
UppercaseIndexOfFinder	211048.572
UppercaseAllWordsFinder	112362.976
UppercaseAutomatonAlternateFinder	45660.489
UppercaseIndexOfFinder	10769.934
UppercaseAllWordsFinder	7010.527
UppercaseAutomatonAlternateFinder	3570.11
UppercaseIndexOfFinder	20002.601
UppercaseAllWordsFinder	11086.845
UppercaseAutomatonAlternateFinder	6441.28
UppercaseIndexOfFinder	66210.909
UppercaseAllWordsFinder	43411.957
UppercaseAutomatonAlternateFinder	25616.51
UppercaseIndexOfFinder	23155.302
UppercaseAllWordsFinder	8609.374
UppercaseAutomatonAlternateFinder	7439.007
UppercaseIndexOfFinder	6008.629
UppercaseAllWordsFinder	2565.356
UppercaseAutomatonAlternateFinder	1677.086
UppercaseIndexOfFinder	35570.744
UppercaseAllWordsFinder	20918.285
UppercaseAutomatonAlternateFinder	14671.125
UppercaseIndexOfFinder	27900.7
UppercaseAllWordsFinder	16170.761
UppercaseAutomatonAlternateFinder	8392.38
UppercaseIndexOfFinder	14226.506
UppercaseAllWordsFinder	6721.477
UppercaseAutomatonAlternateFinder	4568.168
UppercaseIndexOfFinder	23306.236
UppercaseAllWordsFinder	13154.569
UppercaseAutomatonAlternateFinder	8653.727
UppercaseIndexOfFinder	35447.851
UppercaseAllWordsFinder	28263.651
UppercaseAutomatonAlternateFinder	15212.158
UppercaseIndexOfFinder	74456.89
UppercaseAllWordsFinder	42995.944
UppercaseAutomatonAlternateFinder	24065.976
UppercaseIndexOfFinder	182954.218
UppercaseAllWordsFinder	89513.997
UppercaseAutomatonAlternateFinder	40488.045
UppercaseIndexOfFinder	4353.928
UppercaseAllWordsFinder	1332.939
UppercaseAutomatonAlternateFinder	1124.576
UppercaseIndexOfFinder	10889.483
UppercaseAllWordsFinder	5179.478
UppercaseAutomatonAlternateFinder	3759.798
UppercaseIndexOfFinder	191920.343
UppercaseAllWordsFinder	90528.141
UppercaseAutomatonAlternateFinder	38995.592
UppercaseIndexOfFinder	33429.662
UppercaseAllWordsFinder	20072.698
UppercaseAutomatonAlternateFinder	12842.62
UppercaseIndexOfFinder	15935.531
UppercaseAllWordsFinder	6494.004
UppercaseAutomatonAlternateFinder	5236.682
UppercaseIndexOfFinder	21776.194
UppercaseAllWordsFinder	5688.484
UppercaseAutomatonAlternateFinder	3532.879
UppercaseIndexOfFinder	29808.072
UppercaseAllWordsFinder	18068.956
UppercaseAutomatonAlternateFinder	10954.159
UppercaseIndexOfFinder	68385.413
UppercaseAllWordsFinder	22765.163
UppercaseAutomatonAlternateFinder	14165.959
UppercaseIndexOfFinder	56388.526
UppercaseAllWordsFinder	22760.439
UppercaseAutomatonAlternateFinder	11574.96
UppercaseIndexOfFinder	17359.273
UppercaseAllWordsFinder	7645.895
UppercaseAutomatonAlternateFinder	5942.991
UppercaseIndexOfFinder	471706.228
UppercaseAllWordsFinder	276842.73
UppercaseAutomatonAlternateFinder	91226.254
UppercaseIndexOfFinder	21478.268
UppercaseAllWordsFinder	21528.21
UppercaseAutomatonAlternateFinder	8126.023
UppercaseIndexOfFinder	20220.444
UppercaseAllWordsFinder	14372.002
UppercaseAutomatonAlternateFinder	5977.121
UppercaseIndexOfFinder	42680.521
UppercaseAllWordsFinder	25932.668
UppercaseAutomatonAlternateFinder	18930.387
UppercaseIndexOfFinder	19091.138
UppercaseAllWordsFinder	10465.055
UppercaseAutomatonAlternateFinder	5566.645
UppercaseIndexOfFinder	269161.47
UppercaseAllWordsFinder	140963.651
UppercaseAutomatonAlternateFinder	76936.565
UppercaseIndexOfFinder	49377.316
UppercaseAllWordsFinder	31020.237
UppercaseAutomatonAlternateFinder	18192.661
UppercaseIndexOfFinder	78086.963
UppercaseAllWordsFinder	69996.355
UppercaseAutomatonAlternateFinder	39367.781
UppercaseIndexOfFinder	151083.478
UppercaseAllWordsFinder	63636.805
UppercaseAutomatonAlternateFinder	32938.032
UppercaseIndexOfFinder	195311.264
UppercaseAllWordsFinder	88520.754
UppercaseAutomatonAlternateFinder	43965.64
UppercaseIndexOfFinder	302984.926
UppercaseAllWordsFinder	168639.618
UppercaseAutomatonAlternateFinder	67201.715
UppercaseIndexOfFinder	17738.241
UppercaseAllWordsFinder	10496.009
UppercaseAutomatonAlternateFinder	6020.583
UppercaseIndexOfFinder	66314.292
UppercaseAllWordsFinder	20892.766
UppercaseAutomatonAlternateFinder	12503.226
UppercaseIndexOfFinder	878536.706
UppercaseAllWordsFinder	479725.496
UppercaseAutomatonAlternateFinder	207560.628
UppercaseIndexOfFinder	18452.439
UppercaseAllWordsFinder	9586.05
UppercaseAutomatonAlternateFinder	6100.164
UppercaseIndexOfFinder	74917.676
UppercaseAllWordsFinder	21786.11
UppercaseAutomatonAlternateFinder	15549.828
UppercaseIndexOfFinder	38059.038
UppercaseAllWordsFinder	12148.276
UppercaseAutomatonAlternateFinder	9055.154
UppercaseIndexOfFinder	24413.808
UppercaseAllWordsFinder	13632.639
UppercaseAutomatonAlternateFinder	9002.974
UppercaseIndexOfFinder	632258.517
UppercaseAllWordsFinder	245141.826
UppercaseAutomatonAlternateFinder	199874.243
UppercaseIndexOfFinder	261164.503
UppercaseAllWordsFinder	126131.463
UppercaseAutomatonAlternateFinder	61547.76
UppercaseIndexOfFinder	77568.374
UppercaseAllWordsFinder	28413.906
UppercaseAutomatonAlternateFinder	12651.304
UppercaseIndexOfFinder	251234.117
UppercaseAllWordsFinder	154177.182
UppercaseAutomatonAlternateFinder	63989.236
UppercaseIndexOfFinder	44580.484
UppercaseAllWordsFinder	15918.59
UppercaseAutomatonAlternateFinder	8195.302
UppercaseIndexOfFinder	24720.88
UppercaseAllWordsFinder	13063.583
UppercaseAutomatonAlternateFinder	8342.357
UppercaseIndexOfFinder	30212.016
UppercaseAllWordsFinder	14511.661
UppercaseAutomatonAlternateFinder	9709.218
UppercaseIndexOfFinder	21686.054
UppercaseAllWordsFinder	11807.911
UppercaseAutomatonAlternateFinder	10271.675
UppercaseIndexOfFinder	137460.758
UppercaseAllWordsFinder	70885.477
UppercaseAutomatonAlternateFinder	57378.795
