FINDER	TIME
UppercaseIndexOfFinder	207
UppercaseRegexIterateFinder	5122
UppercaseAutomatonIterateFinder	2995
UppercaseRegexLookBehindFinder	19137
UppercaseRegexAlternateFinder	324
UppercaseAutomatonAlternateFinder	52
UppercaseRegexAlternateLookBehindFinder	568
UppercaseIndexOfFinder	11
UppercaseRegexIterateFinder	462
UppercaseAutomatonIterateFinder	219
UppercaseRegexLookBehindFinder	1292
UppercaseRegexAlternateFinder	66
UppercaseAutomatonAlternateFinder	4
UppercaseRegexAlternateLookBehindFinder	67
UppercaseIndexOfFinder	16
UppercaseRegexIterateFinder	743
UppercaseAutomatonIterateFinder	366
UppercaseRegexLookBehindFinder	2046
UppercaseRegexAlternateFinder	81
UppercaseAutomatonAlternateFinder	6
UppercaseRegexAlternateLookBehindFinder	99
UppercaseIndexOfFinder	58
UppercaseRegexIterateFinder	2856
UppercaseAutomatonIterateFinder	1411
UppercaseRegexLookBehindFinder	7954
UppercaseRegexAlternateFinder	319
UppercaseAutomatonAlternateFinder	25
UppercaseRegexAlternateLookBehindFinder	362
UppercaseIndexOfFinder	20
UppercaseRegexIterateFinder	1050
UppercaseAutomatonIterateFinder	486
UppercaseRegexLookBehindFinder	2863
UppercaseRegexAlternateFinder	150
UppercaseAutomatonAlternateFinder	8
UppercaseRegexAlternateLookBehindFinder	175
UppercaseIndexOfFinder	5
UppercaseRegexIterateFinder	203
UppercaseAutomatonIterateFinder	103
UppercaseRegexLookBehindFinder	579
UppercaseRegexAlternateFinder	16
UppercaseAutomatonAlternateFinder	2
UppercaseRegexAlternateLookBehindFinder	21
UppercaseIndexOfFinder	31
UppercaseRegexIterateFinder	1601
UppercaseAutomatonIterateFinder	761
UppercaseRegexLookBehindFinder	4421
UppercaseRegexAlternateFinder	190
UppercaseAutomatonAlternateFinder	14
UppercaseRegexAlternateLookBehindFinder	226
UppercaseIndexOfFinder	20
UppercaseRegexIterateFinder	1009
UppercaseAutomatonIterateFinder	492
UppercaseRegexLookBehindFinder	2831
UppercaseRegexAlternateFinder	118
UppercaseAutomatonAlternateFinder	9
UppercaseRegexAlternateLookBehindFinder	139
UppercaseIndexOfFinder	13
UppercaseRegexIterateFinder	560
UppercaseAutomatonIterateFinder	297
UppercaseRegexLookBehindFinder	1628
UppercaseRegexAlternateFinder	27
UppercaseAutomatonAlternateFinder	5
UppercaseRegexAlternateLookBehindFinder	41
UppercaseIndexOfFinder	23
UppercaseRegexIterateFinder	1091
UppercaseAutomatonIterateFinder	535
UppercaseRegexLookBehindFinder	2994
UppercaseRegexAlternateFinder	100
UppercaseAutomatonAlternateFinder	9
UppercaseRegexAlternateLookBehindFinder	124
UppercaseIndexOfFinder	33
UppercaseRegexIterateFinder	1649
UppercaseAutomatonIterateFinder	819
UppercaseRegexLookBehindFinder	4642
UppercaseRegexAlternateFinder	150
UppercaseAutomatonAlternateFinder	14
UppercaseRegexAlternateLookBehindFinder	192
UppercaseIndexOfFinder	58
UppercaseRegexIterateFinder	2807
UppercaseAutomatonIterateFinder	1497
UppercaseRegexLookBehindFinder	8140
UppercaseRegexAlternateFinder	197
UppercaseAutomatonAlternateFinder	26
UppercaseRegexAlternateLookBehindFinder	264
UppercaseIndexOfFinder	175
UppercaseRegexIterateFinder	5038
UppercaseAutomatonIterateFinder	2763
UppercaseRegexLookBehindFinder	16822
UppercaseRegexAlternateFinder	379
UppercaseAutomatonAlternateFinder	44
UppercaseRegexAlternateLookBehindFinder	548
UppercaseIndexOfFinder	3
UppercaseRegexIterateFinder	146
UppercaseAutomatonIterateFinder	72
UppercaseRegexLookBehindFinder	376
UppercaseRegexAlternateFinder	11
UppercaseAutomatonAlternateFinder	1
UppercaseRegexAlternateLookBehindFinder	15
UppercaseIndexOfFinder	11
UppercaseRegexIterateFinder	489
UppercaseAutomatonIterateFinder	232
UppercaseRegexLookBehindFinder	1402
UppercaseRegexAlternateFinder	61
UppercaseAutomatonAlternateFinder	4
UppercaseRegexAlternateLookBehindFinder	72
UppercaseIndexOfFinder	176
UppercaseRegexIterateFinder	4694
UppercaseAutomatonIterateFinder	2756
UppercaseRegexLookBehindFinder	16678
UppercaseRegexAlternateFinder	418
UppercaseAutomatonAlternateFinder	46
UppercaseRegexAlternateLookBehindFinder	577
UppercaseIndexOfFinder	32
UppercaseRegexIterateFinder	1555
UppercaseAutomatonIterateFinder	791
UppercaseRegexLookBehindFinder	4495
UppercaseRegexAlternateFinder	122
UppercaseAutomatonAlternateFinder	14
UppercaseRegexAlternateLookBehindFinder	161
UppercaseIndexOfFinder	12
UppercaseRegexIterateFinder	572
UppercaseAutomatonIterateFinder	284
UppercaseRegexLookBehindFinder	1690
UppercaseRegexAlternateFinder	58
UppercaseAutomatonAlternateFinder	5
UppercaseRegexAlternateLookBehindFinder	70
UppercaseIndexOfFinder	21
UppercaseRegexIterateFinder	534
UppercaseAutomatonIterateFinder	313
UppercaseRegexLookBehindFinder	1752
UppercaseRegexAlternateFinder	54
UppercaseAutomatonAlternateFinder	4
UppercaseRegexAlternateLookBehindFinder	69
UppercaseIndexOfFinder	25
UppercaseRegexIterateFinder	1378
UppercaseAutomatonIterateFinder	637
UppercaseRegexLookBehindFinder	3693
UppercaseRegexAlternateFinder	223
UppercaseAutomatonAlternateFinder	12
UppercaseRegexAlternateLookBehindFinder	249
UppercaseIndexOfFinder	68
UppercaseRegexIterateFinder	1968
UppercaseAutomatonIterateFinder	1064
UppercaseRegexLookBehindFinder	6121
UppercaseRegexAlternateFinder	238
UppercaseAutomatonAlternateFinder	16
UppercaseRegexAlternateLookBehindFinder	290
UppercaseIndexOfFinder	49
UppercaseRegexIterateFinder	1566
UppercaseAutomatonIterateFinder	853
UppercaseRegexLookBehindFinder	4786
UppercaseRegexAlternateFinder	216
UppercaseAutomatonAlternateFinder	12
UppercaseRegexAlternateLookBehindFinder	261
UppercaseIndexOfFinder	14
UppercaseRegexIterateFinder	777
UppercaseAutomatonIterateFinder	361
UppercaseRegexLookBehindFinder	2099
UppercaseRegexAlternateFinder	129
UppercaseAutomatonAlternateFinder	6
UppercaseRegexAlternateLookBehindFinder	147
UppercaseIndexOfFinder	372
UppercaseRegexIterateFinder	10160
UppercaseAutomatonIterateFinder	6034
UppercaseRegexLookBehindFinder	35920
UppercaseRegexAlternateFinder	1045
UppercaseAutomatonAlternateFinder	98
UppercaseRegexAlternateLookBehindFinder	1406
UppercaseIndexOfFinder	19
UppercaseRegexIterateFinder	887
UppercaseAutomatonIterateFinder	447
UppercaseRegexLookBehindFinder	2580
UppercaseRegexAlternateFinder	86
UppercaseAutomatonAlternateFinder	8
UppercaseRegexAlternateLookBehindFinder	106
UppercaseIndexOfFinder	16
UppercaseRegexIterateFinder	597
UppercaseAutomatonIterateFinder	302
UppercaseRegexLookBehindFinder	1727
UppercaseRegexAlternateFinder	52
UppercaseAutomatonAlternateFinder	5
UppercaseRegexAlternateLookBehindFinder	65
UppercaseIndexOfFinder	39
UppercaseRegexIterateFinder	2114
UppercaseAutomatonIterateFinder	1007
UppercaseRegexLookBehindFinder	5712
UppercaseRegexAlternateFinder	285
UppercaseAutomatonAlternateFinder	17
UppercaseRegexAlternateLookBehindFinder	332
UppercaseIndexOfFinder	15
UppercaseRegexIterateFinder	704
UppercaseAutomatonIterateFinder	348
UppercaseRegexLookBehindFinder	2026
UppercaseRegexAlternateFinder	72
UppercaseAutomatonAlternateFinder	6
UppercaseRegexAlternateLookBehindFinder	85
UppercaseIndexOfFinder	252
UppercaseRegexIterateFinder	6508
UppercaseAutomatonIterateFinder	3834
UppercaseRegexLookBehindFinder	23759
UppercaseRegexAlternateFinder	515
UppercaseAutomatonAlternateFinder	65
UppercaseRegexAlternateLookBehindFinder	750
UppercaseIndexOfFinder	46
UppercaseRegexIterateFinder	2172
UppercaseAutomatonIterateFinder	1120
UppercaseRegexLookBehindFinder	6274
UppercaseRegexAlternateFinder	152
UppercaseAutomatonAlternateFinder	19
UppercaseRegexAlternateLookBehindFinder	202
UppercaseIndexOfFinder	76
UppercaseRegexIterateFinder	3829
UppercaseAutomatonIterateFinder	1938
UppercaseRegexLookBehindFinder	10736
UppercaseRegexAlternateFinder	340
UppercaseAutomatonAlternateFinder	34
UppercaseRegexAlternateLookBehindFinder	429
UppercaseIndexOfFinder	147
UppercaseRegexIterateFinder	4219
UppercaseAutomatonIterateFinder	2476
UppercaseRegexLookBehindFinder	14461
UppercaseRegexAlternateFinder	513
UppercaseAutomatonAlternateFinder	40
UppercaseRegexAlternateLookBehindFinder	670
UppercaseIndexOfFinder	192
UppercaseRegexIterateFinder	5557
UppercaseAutomatonIterateFinder	3284
UppercaseRegexLookBehindFinder	18893
UppercaseRegexAlternateFinder	635
UppercaseAutomatonAlternateFinder	50
UppercaseRegexAlternateLookBehindFinder	811
UppercaseIndexOfFinder	297
UppercaseRegexIterateFinder	6894
UppercaseAutomatonIterateFinder	4078
UppercaseRegexLookBehindFinder	27293
UppercaseRegexAlternateFinder	351
UppercaseAutomatonAlternateFinder	69
UppercaseRegexAlternateLookBehindFinder	620
UppercaseIndexOfFinder	17
UppercaseRegexIterateFinder	757
UppercaseAutomatonIterateFinder	387
UppercaseRegexLookBehindFinder	2200
UppercaseRegexAlternateFinder	64
UppercaseAutomatonAlternateFinder	7
UppercaseRegexAlternateLookBehindFinder	79
UppercaseIndexOfFinder	64
UppercaseRegexIterateFinder	1904
UppercaseAutomatonIterateFinder	1084
UppercaseRegexLookBehindFinder	6520
UppercaseRegexAlternateFinder	227
UppercaseAutomatonAlternateFinder	17
UppercaseRegexAlternateLookBehindFinder	290
UppercaseIndexOfFinder	862
UppercaseRegexIterateFinder	21498
UppercaseAutomatonIterateFinder	12673
UppercaseRegexLookBehindFinder	81212
UppercaseRegexAlternateFinder	1398
UppercaseAutomatonAlternateFinder	216
UppercaseRegexAlternateLookBehindFinder	2206
UppercaseIndexOfFinder	16
UppercaseRegexIterateFinder	775
UppercaseAutomatonIterateFinder	400
UppercaseRegexLookBehindFinder	2207
UppercaseRegexAlternateFinder	63
UppercaseAutomatonAlternateFinder	6
UppercaseRegexAlternateLookBehindFinder	79
UppercaseIndexOfFinder	74
UppercaseRegexIterateFinder	2056
UppercaseAutomatonIterateFinder	1182
UppercaseRegexLookBehindFinder	7171
UppercaseRegexAlternateFinder	241
UppercaseAutomatonAlternateFinder	19
UppercaseRegexAlternateLookBehindFinder	309
UppercaseIndexOfFinder	35
UppercaseRegexIterateFinder	1089
UppercaseAutomatonIterateFinder	644
UppercaseRegexLookBehindFinder	3561
UppercaseRegexAlternateFinder	163
UppercaseAutomatonAlternateFinder	8
